TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,57,57,32.9,730,1750,41.699999999999996,51.6,13.3,385,705,54.6,19.7,345,1045,33.0
CHI,56,56,31.1,702,1616,43.4,53.2,14.2,388,737,52.6,16.900000000000002,314,879,35.699999999999996
MIN,57,57,30.9,688,1582,43.5,50.9,16.0,455,818,55.60000000000001,14.899999999999999,233,764,30.5
ATL,58,58,30.0,689,1580,43.6,52.7,14.099999999999998,403,744,54.2,15.9,286,836,34.2
NOP,57,57,30.099999999999998,728,1569,46.400000000000006,55.50000000000001,13.900000000000002,442,724,61.0,16.2,286,845,33.800000000000004
UTA,57,57,30.099999999999998,711,1564,45.5,55.2,13.900000000000002,405,723,56.00000000000001,16.2,306,841,36.4
LAC,55,55,32.1,690,1546,44.6,53.800000000000004,14.899999999999999,406,719,56.49999999999999,17.2,284,827,34.300000000000004
DEN,56,56,30.2,672,1532,43.9,53.1,13.8,388,700,55.400000000000006,16.400000000000002,284,832,34.1
OKC,56,56,31.0,638,1530,41.699999999999996,51.9,12.7,325,628,51.800000000000004,18.3,313,902,34.699999999999996
NYK,56,56,30.9,664,1503,44.2,54.1,13.600000000000001,365,664,55.00000000000001,17.2,299,839,35.6
PHX,56,56,31.3,669,1498,44.7,53.0,14.899999999999999,420,710,59.199999999999996,16.5,249,788,31.6
CLE,57,57,29.299999999999997,639,1496,42.699999999999996,51.6,13.3,373,680,54.900000000000006,16.0,266,816,32.6
IND,57,57,29.299999999999997,674,1491,45.2,52.900000000000006,14.899999999999999,446,758,58.8,14.399999999999999,228,733,31.1
WAS,55,55,29.299999999999997,669,1491,44.9,53.6,14.000000000000002,408,712,57.3,15.299999999999999,261,779,33.5
LAL,54,54,31.4,671,1488,45.1,54.2,14.499999999999998,401,688,58.3,16.900000000000002,270,800,33.800000000000004
SAC,57,57,29.099999999999998,701,1481,47.3,56.2,14.299999999999999,437,729,59.9,14.799999999999999,264,752,35.099999999999994
GSW,56,56,29.799999999999997,690,1477,46.7,56.10000000000001,14.2,412,703,58.599999999999994,15.6,278,774,35.9
DAL,55,55,28.499999999999996,670,1476,45.4,53.400000000000006,14.399999999999999,435,748,58.199999999999996,14.000000000000002,235,728,32.300000000000004
SAS,55,55,29.5,633,1474,42.9,50.6,15.8,408,788,51.800000000000004,13.8,225,686,32.800000000000004
MEM,54,54,29.599999999999998,669,1455,46.0,55.1,13.8,404,677,59.699999999999996,15.8,265,778,34.1
TOR,56,56,30.0,601,1454,41.3,50.1,13.100000000000001,347,633,54.800000000000004,17.0,254,821,30.9
ORL,54,54,30.8,677,1445,46.9,55.2,15.6,436,730,59.699999999999996,15.2,241,715,33.7
POR,56,56,28.199999999999996,641,1421,45.1,52.7,14.7,424,738,57.49999999999999,13.600000000000001,217,683,31.8
MIL,54,54,29.799999999999997,637,1412,45.1,54.50000000000001,13.900000000000002,372,660,56.39999999999999,15.8,265,752,35.199999999999996
CHA,57,57,27.3,601,1382,43.5,53.0,12.2,338,617,54.800000000000004,15.1,263,765,34.4
PHI,55,55,27.800000000000004,602,1369,44.0,52.0,14.000000000000002,381,690,55.2,13.8,221,679,32.5
DET,54,54,29.599999999999998,564,1352,41.699999999999996,51.6,11.700000000000001,297,532,55.800000000000004,18.0,267,820,32.6
BKN,54,54,28.999999999999996,614,1340,45.800000000000004,54.900000000000006,13.900000000000002,372,641,57.99999999999999,15.1,242,699,34.599999999999994
HOU,54,54,27.900000000000002,566,1321,42.8,50.2,14.299999999999999,372,678,54.900000000000006,13.600000000000001,194,643,30.2
BOS,55,55,27.500000000000004,547,1313,41.699999999999996,51.6,10.9,287,520,55.2,16.6,260,793,32.800000000000004
