TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,21,21,32.800000000000004,242,666,36.3,46.300000000000004,11.200000000000001,109,227,48.0,21.6,133,439,30.3
LAC,23,23,32.300000000000004,299,656,45.6,56.10000000000001,14.499999999999998,161,295,54.6,17.8,138,361,38.2
CHI,22,22,31.3,267,648,41.199999999999996,50.4,14.399999999999999,148,297,49.8,17.0,119,351,33.900000000000006
OKC,23,23,31.5,259,632,41.0,51.300000000000004,12.6,129,252,51.2,18.9,130,380,34.2
MIL,23,23,31.2,305,630,48.4,57.99999999999999,14.899999999999999,184,302,60.9,16.2,121,328,36.9
PHX,23,23,31.6,281,621,45.2,53.300000000000004,15.4,181,302,59.9,16.2,100,319,31.3
MIN,22,22,31.5,272,617,44.1,51.6,16.400000000000002,179,320,55.900000000000006,15.2,93,297,31.3
MEM,23,23,29.599999999999998,292,614,47.599999999999994,56.99999999999999,14.299999999999999,176,297,59.3,15.299999999999999,116,317,36.6
ATL,24,24,28.499999999999996,271,614,44.1,53.6,12.9,155,278,55.800000000000004,15.6,116,336,34.5
ORL,23,23,30.5,279,613,45.5,53.300000000000004,15.4,183,310,59.0,15.1,96,303,31.7
GSW,23,23,29.799999999999997,286,605,47.3,56.89999999999999,14.299999999999999,170,290,58.599999999999994,15.5,116,315,36.8
NOP,23,23,29.5,287,601,47.8,57.49999999999999,13.0,170,265,64.2,16.5,117,336,34.8
UTA,22,22,29.9,266,601,44.3,52.400000000000006,14.299999999999999,168,288,58.3,15.6,98,313,31.3
DAL,24,24,27.0,264,599,44.1,52.400000000000006,13.5,164,299,54.800000000000004,13.5,100,300,33.300000000000004
DEN,22,22,29.5,274,590,46.400000000000006,55.800000000000004,14.299999999999999,163,285,57.199999999999996,15.299999999999999,111,305,36.4
LAL,22,22,30.9,263,589,44.7,54.1,14.099999999999998,152,270,56.3,16.7,111,319,34.8
TOR,24,24,28.4,234,587,39.900000000000006,48.4,11.5,134,237,56.49999999999999,16.900000000000002,100,350,28.599999999999998
CLE,24,24,27.800000000000004,264,585,45.1,54.6,12.1,153,256,59.8,15.6,111,329,33.7
WAS,21,21,28.999999999999996,276,579,47.699999999999996,56.49999999999999,14.2,174,284,61.3,14.799999999999999,102,295,34.599999999999994
DET,22,22,30.2,237,573,41.4,51.7,11.3,119,215,55.300000000000004,18.9,118,358,33.0
IND,23,23,27.800000000000004,251,568,44.2,50.6,14.299999999999999,178,293,60.8,13.4,73,275,26.5
CHA,23,23,27.0,250,562,44.5,54.2,12.7,141,263,53.6,14.399999999999999,109,299,36.5
NYK,22,22,29.799999999999997,251,561,44.7,55.400000000000006,12.1,131,228,57.49999999999999,17.7,120,333,36.0
PHI,22,22,27.3,250,547,45.7,54.7,13.3,152,266,57.099999999999994,14.000000000000002,98,281,34.9
POR,23,23,26.700000000000003,244,545,44.800000000000004,52.0,13.900000000000002,165,284,58.099999999999994,12.8,79,261,30.3
SAC,22,22,27.500000000000004,267,544,49.1,58.4,13.200000000000001,166,260,63.800000000000004,14.399999999999999,101,284,35.6
SAS,22,22,27.800000000000004,252,544,46.300000000000004,54.900000000000006,14.399999999999999,159,283,56.2,13.3,93,261,35.6
BOS,23,23,27.400000000000002,218,535,40.699999999999996,50.8,10.6,110,208,52.900000000000006,16.7,108,327,33.0
BKN,22,22,28.000000000000004,235,531,44.3,53.2,12.5,140,236,59.3,15.6,95,295,32.2
HOU,20,20,28.4,207,505,41.0,48.8,13.600000000000001,128,242,52.900000000000006,14.799999999999999,79,263,30.0
