TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,39,39,33.7,503,1232,40.8,50.5,13.3,264,486,54.300000000000004,20.4,239,746,32.0
CHI,41,41,31.1,502,1192,42.1,51.7,14.000000000000002,274,535,51.2,17.2,228,657,34.699999999999996
NOP,44,44,29.2,546,1175,46.5,55.60000000000001,13.4,331,540,61.3,15.8,215,635,33.900000000000006
OKC,42,42,31.5,481,1154,41.699999999999996,52.2,12.6,238,462,51.5,18.9,243,692,35.099999999999994
ATL,43,43,29.599999999999998,509,1148,44.3,54.0,13.600000000000001,287,527,54.50000000000001,16.0,222,621,35.699999999999996
MIN,40,40,31.6,502,1140,44.0,51.7,16.6,327,598,54.7,15.0,175,542,32.300000000000004
LAC,41,41,31.3,511,1129,45.300000000000004,54.300000000000004,14.799999999999999,308,534,57.699999999999996,16.5,203,595,34.1
DEN,41,41,29.7,498,1108,44.9,54.6,13.600000000000001,285,509,56.00000000000001,16.1,213,599,35.6
TOR,43,43,30.0,455,1108,41.099999999999994,49.9,12.9,260,477,54.50000000000001,17.1,195,631,30.9
UTA,40,40,30.0,510,1107,46.1,55.400000000000006,13.900000000000002,303,515,58.8,16.0,207,592,35.0
NYK,41,41,30.8,489,1099,44.5,54.800000000000004,13.200000000000001,262,471,55.60000000000001,17.599999999999998,227,628,36.1
GSW,42,42,29.299999999999997,519,1096,47.4,56.699999999999996,14.099999999999998,314,528,59.5,15.2,205,568,36.1
SAS,41,41,29.799999999999997,472,1095,43.1,51.1,15.2,298,560,53.2,14.499999999999998,174,535,32.5
PHX,41,41,31.1,485,1092,44.4,52.400000000000006,15.2,310,535,57.9,15.9,175,557,31.4
CLE,42,42,28.999999999999996,466,1091,42.699999999999996,51.9,13.200000000000001,266,498,53.400000000000006,15.8,200,593,33.7
IND,42,42,29.2,493,1086,45.4,52.900000000000006,14.899999999999999,329,553,59.5,14.299999999999999,164,533,30.8
ORL,41,41,30.0,500,1079,46.300000000000004,54.50000000000001,15.2,324,547,59.199999999999996,14.799999999999999,176,532,33.1
SAC,41,41,29.2,498,1077,46.2,54.800000000000004,14.099999999999998,313,521,60.099999999999994,15.1,185,556,33.300000000000004
DAL,41,41,27.900000000000002,481,1074,44.800000000000004,52.900000000000006,13.900000000000002,307,536,57.3,14.000000000000002,174,538,32.300000000000004
MEM,40,40,29.299999999999997,496,1066,46.5,55.900000000000006,13.900000000000002,297,504,58.9,15.5,199,562,35.4
MIL,40,40,30.3,507,1061,47.8,57.699999999999996,14.499999999999998,296,506,58.5,15.9,211,555,38.0
LAL,39,39,31.0,475,1055,45.0,54.1,14.6,283,495,57.199999999999996,16.5,192,560,34.300000000000004
WAS,39,39,28.499999999999996,474,1049,45.2,53.5,13.8,299,506,59.099999999999994,14.799999999999999,175,543,32.2
POR,42,42,27.3,459,1031,44.5,51.9,14.099999999999998,307,533,57.599999999999994,13.200000000000001,152,498,30.5
CHA,41,41,27.3,441,1010,43.7,53.800000000000004,12.0,237,442,53.6,15.4,204,568,35.9
DET,38,38,30.3,417,983,42.4,52.2,12.1,224,393,56.99999999999999,18.2,193,590,32.7
PHI,40,40,27.200000000000003,441,982,44.9,53.300000000000004,13.8,277,497,55.7,13.4,164,485,33.800000000000004
BOS,40,40,27.700000000000003,402,957,42.0,52.0,10.9,211,376,56.10000000000001,16.8,191,581,32.9
BKN,39,39,28.499999999999996,421,956,44.0,52.7,13.5,255,454,56.2,15.0,166,502,33.1
HOU,38,38,27.900000000000002,391,928,42.1,49.6,14.2,252,471,53.5,13.8,139,457,30.4
