TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,79,79,32.9,1024,2417,42.4,52.2,13.700000000000001,547,1006,54.400000000000006,19.2,477,1411,33.800000000000004
CHI,79,79,31.2,1009,2283,44.2,54.1,13.900000000000002,555,1018,54.50000000000001,17.299999999999997,454,1265,35.9
LAC,80,80,31.8,1019,2232,45.7,55.400000000000006,14.499999999999998,583,1015,57.4,17.4,436,1217,35.8
DEN,80,80,30.4,983,2209,44.5,53.900000000000006,13.700000000000001,568,997,56.99999999999999,16.7,415,1212,34.2
NOP,80,80,29.799999999999997,1001,2187,45.800000000000004,54.7,13.700000000000001,611,1007,60.699999999999996,16.1,390,1180,33.1
ORL,80,80,31.0,997,2166,46.0,54.2,15.6,645,1091,59.099999999999994,15.4,352,1075,32.7
OKC,80,80,30.7,906,2166,41.8,52.1,12.7,462,892,51.800000000000004,18.099999999999998,444,1274,34.9
ATL,80,80,30.3,957,2162,44.3,53.800000000000004,13.8,545,988,55.2,16.400000000000002,412,1174,35.099999999999994
LAL,79,79,31.0,971,2156,45.0,53.7,14.7,599,1023,58.599999999999994,16.3,372,1133,32.800000000000004
SAS,80,80,29.799999999999997,920,2143,42.9,50.6,15.8,592,1139,52.0,14.000000000000002,328,1004,32.7
DAL,80,80,28.599999999999998,991,2138,46.400000000000006,54.50000000000001,14.499999999999998,642,1081,59.4,14.099999999999998,349,1057,33.0
MIN,80,79,30.2,930,2134,43.6,51.2,15.7,603,1109,54.400000000000006,14.499999999999998,327,1025,31.900000000000002
CLE,80,80,29.9,934,2129,43.9,52.900000000000006,13.8,548,980,55.900000000000006,16.1,386,1149,33.6
SAC,80,80,29.799999999999997,1005,2120,47.4,56.699999999999996,14.299999999999999,611,1018,60.0,15.5,394,1102,35.8
IND,79,79,29.599999999999998,982,2114,46.5,54.7,14.899999999999999,633,1065,59.4,14.7,349,1049,33.300000000000004
MIL,80,80,30.099999999999998,955,2110,45.300000000000004,55.00000000000001,13.600000000000001,543,955,56.89999999999999,16.5,412,1155,35.699999999999996
MEM,80,80,28.9,986,2094,47.099999999999994,56.8,13.100000000000001,579,951,60.9,15.8,407,1143,35.6
PHX,80,80,31.0,929,2094,44.4,52.6,14.799999999999999,583,998,58.4,16.2,346,1096,31.6
UTA,80,80,28.799999999999997,950,2093,45.4,55.1,13.0,543,946,57.4,15.8,407,1147,35.5
GSW,79,79,30.2,971,2082,46.6,56.2,14.000000000000002,571,967,59.0,16.2,400,1115,35.9
NYK,79,79,30.7,929,2077,44.7,54.6,13.600000000000001,517,924,56.00000000000001,17.0,412,1153,35.699999999999996
WAS,79,79,28.599999999999998,948,2073,45.7,54.1,14.000000000000002,602,1012,59.5,14.6,346,1061,32.6
POR,80,80,28.7,930,2051,45.300000000000004,52.900000000000006,15.2,622,1084,57.4,13.5,308,967,31.900000000000002
TOR,79,78,30.5,858,2049,41.9,50.5,13.8,506,929,54.50000000000001,16.7,352,1120,31.4
BKN,79,79,30.0,936,2007,46.6,56.3,14.2,549,948,57.9,15.8,387,1059,36.5
CHA,80,80,28.599999999999998,850,2007,42.4,51.7,12.8,474,900,52.7,15.8,376,1107,34.0
DET,80,80,29.599999999999998,842,1996,42.199999999999996,52.1,11.799999999999999,447,795,56.2,17.8,395,1201,32.9
PHI,79,79,28.1,868,1990,43.6,52.1,13.4,531,950,55.900000000000006,14.7,337,1040,32.4
HOU,79,79,27.900000000000002,818,1909,42.8,50.4,14.099999999999998,531,963,55.1,13.8,287,946,30.3
BOS,79,79,27.6,783,1890,41.4,51.1,11.3,418,775,53.900000000000006,16.3,365,1115,32.7
