TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,77,77,33.0,1006,2359,42.6,52.6,13.700000000000001,538,979,55.00000000000001,19.3,468,1380,33.900000000000006
CHI,76,76,31.1,968,2191,44.2,54.1,13.900000000000002,535,980,54.6,17.2,433,1211,35.8
LAC,77,77,32.0,983,2158,45.6,55.400000000000006,14.499999999999998,559,979,57.099999999999994,17.5,424,1179,36.0
DEN,77,77,30.4,943,2123,44.4,53.7,13.900000000000002,551,968,56.89999999999999,16.5,392,1155,33.900000000000006
LAL,77,77,31.0,941,2101,44.800000000000004,53.300000000000004,14.7,583,998,58.4,16.3,358,1103,32.5
NOP,77,77,29.7,957,2096,45.7,54.7,13.600000000000001,579,957,60.5,16.2,378,1139,33.2
ATL,77,77,30.3,925,2089,44.3,53.800000000000004,13.900000000000002,526,959,54.800000000000004,16.400000000000002,399,1130,35.3
ORL,76,76,31.3,957,2076,46.1,54.2,15.8,620,1049,59.099999999999994,15.5,337,1027,32.800000000000004
OKC,77,77,30.5,865,2074,41.699999999999996,52.0,12.4,438,843,52.0,18.099999999999998,427,1231,34.699999999999996
SAS,77,77,29.9,888,2068,42.9,50.5,16.0,574,1104,52.0,13.900000000000002,314,964,32.6
IND,76,76,29.799999999999997,947,2043,46.400000000000006,54.300000000000004,15.2,621,1040,59.699999999999996,14.6,326,1003,32.5
MIN,76,75,30.3,886,2043,43.4,51.0,15.7,573,1058,54.2,14.6,313,985,31.8
CLE,77,77,29.799999999999997,893,2039,43.8,52.800000000000004,13.700000000000001,527,938,56.2,16.1,366,1101,33.2
SAC,77,77,29.7,969,2034,47.599999999999994,56.99999999999999,14.299999999999999,588,979,60.099999999999994,15.4,381,1055,36.1
NYK,77,77,30.8,910,2033,44.800000000000004,54.7,13.8,507,907,55.900000000000006,17.1,403,1126,35.8
DAL,76,76,28.499999999999996,935,2026,46.2,54.400000000000006,14.2,601,1014,59.3,14.2,334,1012,33.0
GSW,77,77,30.099999999999998,942,2025,46.5,56.10000000000001,13.900000000000002,552,936,59.0,16.2,390,1089,35.8
UTA,77,77,28.999999999999996,911,2023,45.0,54.7,13.100000000000001,519,910,56.99999999999999,16.0,392,1113,35.199999999999996
PHX,77,77,31.1,897,2015,44.5,52.7,14.899999999999999,566,965,58.699999999999996,16.2,331,1050,31.5
POR,78,78,28.799999999999997,911,2004,45.5,53.0,15.299999999999999,610,1062,57.4,13.5,301,942,32.0
MEM,76,76,29.099999999999998,935,2002,46.7,56.39999999999999,13.100000000000001,548,905,60.6,15.9,387,1097,35.3
MIL,76,76,30.0,910,2001,45.5,55.300000000000004,13.600000000000001,518,906,57.199999999999996,16.400000000000002,392,1095,35.8
WAS,76,76,28.7,910,1999,45.5,53.800000000000004,14.099999999999998,579,981,59.0,14.6,331,1018,32.5
TOR,76,75,30.599999999999998,826,1975,41.8,50.4,13.900000000000002,488,896,54.50000000000001,16.7,338,1079,31.3
CHA,77,77,28.599999999999998,820,1937,42.3,51.7,12.9,459,872,52.6,15.7,361,1065,33.900000000000006
PHI,76,76,28.199999999999996,837,1920,43.6,52.1,13.4,510,913,55.900000000000006,14.799999999999999,327,1007,32.5
BKN,76,76,29.7,885,1913,46.300000000000004,55.60000000000001,14.2,526,916,57.4,15.5,359,997,36.0
DET,77,77,29.5,803,1913,42.0,51.9,11.700000000000001,424,758,55.900000000000006,17.8,379,1155,32.800000000000004
HOU,76,76,27.800000000000004,781,1831,42.699999999999996,50.2,14.000000000000002,504,921,54.7,13.8,277,910,30.4
BOS,76,76,27.500000000000004,745,1812,41.099999999999994,50.6,11.3,400,743,53.800000000000004,16.2,345,1069,32.300000000000004
