TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,41,41,34.0,539,1300,41.5,51.4,13.5,281,517,54.400000000000006,20.5,258,783,33.0
CHI,42,42,31.2,512,1220,42.0,51.6,14.000000000000002,278,546,50.9,17.2,234,674,34.699999999999996
OKC,44,44,31.4,501,1211,41.4,52.0,12.3,244,476,51.300000000000004,19.0,257,735,35.0
NOP,45,45,29.4,565,1209,46.7,56.00000000000001,13.5,341,554,61.6,15.9,224,655,34.2
ATL,45,45,29.7,529,1202,44.0,53.7,13.5,295,545,54.1,16.2,234,657,35.6
MIN,42,42,31.6,525,1195,43.9,51.800000000000004,16.400000000000002,338,621,54.400000000000006,15.2,187,574,32.6
DEN,43,43,29.799999999999997,525,1167,45.0,54.6,13.8,301,541,55.60000000000001,16.0,224,626,35.8
UTA,42,42,30.2,543,1166,46.6,56.10000000000001,14.099999999999998,320,544,58.8,16.1,223,622,35.9
LAC,42,42,31.4,526,1160,45.300000000000004,54.300000000000004,14.899999999999999,318,551,57.699999999999996,16.5,208,609,34.2
GSW,44,44,29.4,545,1156,47.099999999999994,56.599999999999994,14.000000000000002,327,550,59.5,15.4,218,606,36.0
PHX,43,43,31.4,508,1155,44.0,52.0,15.2,323,559,57.8,16.2,185,596,31.0
NYK,43,43,30.9,514,1153,44.6,55.2,13.100000000000001,270,491,55.00000000000001,17.7,244,662,36.9
SAS,43,43,29.799999999999997,500,1150,43.5,51.4,15.4,318,593,53.6,14.399999999999999,182,557,32.7
TOR,44,44,30.099999999999998,467,1136,41.099999999999994,50.0,13.0,266,492,54.1,17.1,201,644,31.2
IND,44,44,29.099999999999998,514,1133,45.4,52.900000000000006,14.799999999999999,344,579,59.4,14.2,170,554,30.7
DAL,43,43,28.000000000000004,503,1128,44.6,52.6,14.000000000000002,323,565,57.199999999999996,14.000000000000002,180,563,32.0
WAS,42,42,28.7,510,1127,45.300000000000004,53.800000000000004,13.8,317,543,58.4,14.899999999999999,193,584,33.0
SAC,43,43,29.099999999999998,518,1124,46.1,54.7,14.000000000000002,325,542,60.0,15.1,193,582,33.2
CLE,43,43,29.099999999999998,483,1119,43.2,52.400000000000006,13.3,276,512,53.900000000000006,15.8,207,607,34.1
LAL,41,41,31.1,501,1111,45.1,54.2,14.6,299,522,57.3,16.5,202,589,34.300000000000004
ORL,42,42,30.0,517,1108,46.7,55.00000000000001,15.1,333,558,59.699999999999996,14.899999999999999,184,550,33.5
POR,44,44,27.6,487,1091,44.6,52.1,14.399999999999999,325,571,56.89999999999999,13.200000000000001,162,520,31.2
MEM,41,41,29.2,507,1089,46.6,55.7,14.000000000000002,307,522,58.8,15.2,200,567,35.3
MIL,41,41,30.2,515,1085,47.5,57.4,14.299999999999999,299,513,58.3,15.9,216,572,37.8
CHA,43,43,27.500000000000004,467,1064,43.9,53.800000000000004,12.1,256,468,54.7,15.4,211,596,35.4
DET,40,40,30.4,435,1034,42.1,51.800000000000004,12.0,234,409,57.199999999999996,18.4,201,625,32.2
BOS,42,42,27.800000000000004,424,1012,41.9,51.9,10.9,221,398,55.50000000000001,16.900000000000002,203,614,33.1
PHI,41,41,27.200000000000003,453,1006,45.0,53.2,14.000000000000002,289,518,55.800000000000004,13.200000000000001,164,488,33.6
BKN,41,41,28.199999999999996,443,994,44.6,53.5,13.3,265,470,56.39999999999999,14.899999999999999,178,524,34.0
HOU,40,40,28.1,420,981,42.8,50.3,14.6,274,509,53.800000000000004,13.5,146,472,30.9
