TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,44,44,33.800000000000004,582,1387,42.0,52.1,13.4,301,548,54.900000000000006,20.5,281,839,33.5
CHI,46,46,31.6,575,1350,42.6,52.2,14.2,316,606,52.1,17.4,259,744,34.8
MIN,46,46,31.2,567,1293,43.9,51.5,16.1,369,669,55.2,15.1,198,624,31.7
ATL,48,48,29.799999999999997,563,1289,43.7,53.1,13.600000000000001,320,591,54.1,16.1,243,698,34.8
OKC,46,46,31.4,529,1269,41.699999999999996,52.1,12.7,264,511,51.7,18.8,265,758,35.0
NOP,47,47,29.299999999999997,583,1258,46.300000000000004,55.60000000000001,13.4,350,575,60.9,15.9,233,683,34.1
UTA,45,45,30.099999999999998,583,1253,46.5,56.3,13.900000000000002,337,580,58.099999999999994,16.2,246,673,36.6
DEN,46,46,30.0,558,1249,44.7,54.300000000000004,13.8,317,576,55.00000000000001,16.1,241,673,35.8
GSW,48,48,29.2,579,1242,46.6,56.00000000000001,13.8,345,588,58.699999999999996,15.4,234,654,35.8
SAC,47,47,29.099999999999998,570,1233,46.2,55.00000000000001,14.099999999999998,353,597,59.099999999999994,15.0,217,636,34.1
LAL,45,45,31.3,556,1227,45.300000000000004,54.50000000000001,14.7,331,575,57.599999999999994,16.6,225,652,34.5
IND,47,47,29.2,555,1219,45.5,53.2,14.899999999999999,369,621,59.4,14.299999999999999,186,598,31.1
TOR,47,47,30.0,507,1218,41.6,50.5,13.200000000000001,291,534,54.50000000000001,16.900000000000002,216,684,31.6
CLE,47,47,28.799999999999997,517,1215,42.6,51.5,13.200000000000001,299,557,53.7,15.6,218,658,33.1
NYK,45,45,31.2,539,1214,44.4,54.900000000000006,13.3,284,517,54.900000000000006,17.9,255,697,36.6
LAC,44,44,31.3,554,1213,45.7,54.900000000000006,14.7,330,569,57.99999999999999,16.6,224,644,34.8
PHX,45,45,31.4,535,1207,44.3,52.400000000000006,15.299999999999999,341,590,57.8,16.0,194,617,31.4
SAS,45,45,29.799999999999997,525,1202,43.7,51.4,15.6,339,628,54.0,14.2,186,574,32.4
ORL,45,45,30.2,556,1187,46.800000000000004,55.300000000000004,15.1,355,593,59.9,15.1,201,594,33.800000000000004
WAS,44,44,28.9,534,1179,45.300000000000004,53.900000000000006,13.900000000000002,330,566,58.3,15.0,204,613,33.300000000000004
DAL,45,45,27.900000000000002,529,1175,45.0,53.2,14.000000000000002,337,589,57.199999999999996,13.900000000000002,192,586,32.800000000000004
POR,47,47,27.800000000000004,521,1175,44.3,51.5,14.6,353,617,57.199999999999996,13.200000000000001,168,558,30.099999999999998
MEM,44,44,28.999999999999996,539,1166,46.2,55.300000000000004,13.8,328,552,59.4,15.299999999999999,211,614,34.4
CHA,47,47,27.3,495,1153,42.9,52.7,11.799999999999999,269,498,54.0,15.5,226,655,34.5
MIL,43,43,30.2,534,1140,46.800000000000004,56.599999999999994,14.299999999999999,312,539,57.9,15.9,222,601,36.9
PHI,45,45,27.6,499,1120,44.6,52.900000000000006,14.000000000000002,312,568,54.900000000000006,13.600000000000001,187,552,33.900000000000006
BOS,46,46,27.800000000000004,463,1108,41.8,51.9,10.7,240,429,55.900000000000006,17.0,223,679,32.800000000000004
DET,43,43,30.099999999999998,461,1100,41.9,51.6,12.0,248,438,56.599999999999994,18.099999999999998,213,662,32.2
HOU,44,44,27.900000000000002,454,1080,42.0,49.4,14.299999999999999,295,552,53.400000000000006,13.600000000000001,159,528,30.099999999999998
BKN,43,43,28.9,477,1072,44.5,53.5,13.8,284,511,55.60000000000001,15.1,193,561,34.4
