TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHX,22,22,31.900000000000002,272,603,45.1,53.2,15.2,174,288,60.4,16.7,98,315,31.1
LAC,21,21,32.2,273,602,45.300000000000004,55.900000000000006,14.2,146,266,54.900000000000006,18.0,127,336,37.8
MIA,19,19,32.300000000000004,211,596,35.4,45.1,10.6,95,196,48.5,21.7,116,400,28.999999999999996
CHI,20,20,30.9,240,588,40.8,49.6,14.399999999999999,137,275,49.8,16.400000000000002,103,313,32.9
MIN,20,20,32.4,251,573,43.8,51.6,16.400000000000002,162,290,55.900000000000006,16.0,89,283,31.4
OKC,21,21,31.1,231,567,40.699999999999996,50.9,12.3,116,224,51.800000000000004,18.8,115,343,33.5
MIL,21,21,30.599999999999998,276,564,48.9,58.4,14.799999999999999,169,273,61.9,15.8,107,291,36.8
MEM,21,21,29.599999999999998,268,563,47.599999999999994,56.89999999999999,14.299999999999999,163,272,59.9,15.299999999999999,105,291,36.1
ORL,21,21,30.599999999999998,254,563,45.1,52.800000000000004,15.5,167,284,58.8,15.2,87,279,31.2
ATL,22,22,28.499999999999996,248,563,44.0,53.6,12.9,141,254,55.50000000000001,15.7,107,309,34.599999999999994
NOP,21,21,30.2,268,555,48.3,58.3,12.9,157,237,66.2,17.299999999999997,111,318,34.9
DAL,22,22,27.3,241,555,43.4,52.0,13.3,146,271,53.900000000000006,14.000000000000002,95,284,33.5
GSW,21,21,29.299999999999997,256,547,46.800000000000004,56.39999999999999,14.000000000000002,151,262,57.599999999999994,15.299999999999999,105,285,36.8
CLE,22,22,28.199999999999996,244,544,44.9,54.0,12.6,144,243,59.3,15.6,100,301,33.2
UTA,20,20,29.299999999999997,240,538,44.6,52.300000000000004,14.499999999999998,157,266,59.0,14.799999999999999,83,272,30.5
DEN,20,20,29.4,247,536,46.1,55.1,14.2,150,259,57.9,15.2,97,277,35.0
LAL,20,20,30.7,238,532,44.7,54.400000000000006,13.900000000000002,135,241,56.00000000000001,16.8,103,291,35.4
SAC,21,21,28.199999999999996,260,531,49.0,58.3,13.4,161,252,63.9,14.799999999999999,99,279,35.5
IND,21,21,27.700000000000003,232,523,44.4,50.6,14.399999999999999,167,271,61.6,13.4,65,252,25.8
TOR,21,21,28.599999999999998,205,521,39.300000000000004,47.8,11.5,117,209,56.00000000000001,17.1,88,312,28.199999999999996
DET,20,20,30.0,218,519,42.0,52.800000000000004,11.3,106,195,54.400000000000006,18.7,112,324,34.599999999999994
CHA,21,21,27.200000000000003,234,516,45.300000000000004,55.300000000000004,12.8,131,243,53.900000000000006,14.399999999999999,103,273,37.7
WAS,19,19,28.599999999999998,246,512,48.0,56.599999999999994,14.2,158,254,62.2,14.399999999999999,88,258,34.1
BKN,20,20,28.199999999999996,217,486,44.7,53.7,12.4,129,214,60.3,15.8,88,272,32.4
SAS,19,19,28.199999999999996,224,476,47.099999999999994,56.00000000000001,14.7,139,248,56.00000000000001,13.5,85,228,37.3
POR,20,20,26.900000000000002,211,476,44.3,51.1,14.499999999999998,147,257,57.199999999999996,12.4,64,219,29.2
NYK,19,19,29.299999999999997,217,475,45.7,57.099999999999994,11.899999999999999,109,192,56.8,17.5,108,283,38.2
PHI,19,19,26.200000000000003,209,458,45.6,54.50000000000001,12.8,128,224,57.099999999999994,13.4,81,234,34.599999999999994
BOS,20,20,26.3,184,450,40.9,51.1,10.100000000000001,92,172,53.5,16.3,92,278,33.1
HOU,18,18,28.000000000000004,183,443,41.3,49.8,13.0,108,205,52.7,15.1,75,238,31.5
