TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,68,68,33.0,873,2084,41.9,51.6,13.700000000000001,468,865,54.1,19.3,405,1219,33.2
CHI,67,67,31.0,834,1919,43.5,53.2,14.099999999999998,461,871,52.900000000000006,16.900000000000002,373,1048,35.6
DEN,68,68,30.4,835,1873,44.6,54.0,13.900000000000002,482,853,56.49999999999999,16.6,353,1020,34.599999999999994
LAC,67,67,31.900000000000002,844,1869,45.2,54.6,14.6,490,858,57.099999999999994,17.2,354,1011,35.0
NOP,68,68,29.799999999999997,847,1860,45.5,54.300000000000004,13.8,520,859,60.5,16.1,327,1001,32.7
MIN,68,67,30.7,807,1842,43.8,51.4,15.8,526,950,55.400000000000006,14.899999999999999,281,892,31.5
NYK,69,69,31.0,807,1841,43.8,53.7,13.700000000000001,444,813,54.6,17.299999999999997,363,1028,35.3
LAL,67,67,31.1,814,1829,44.5,53.300000000000004,14.499999999999998,493,855,57.699999999999996,16.6,321,974,33.0
SAC,69,69,29.7,862,1825,47.199999999999996,56.3,14.399999999999999,531,886,59.9,15.299999999999999,331,939,35.3
OKC,67,67,30.9,764,1823,41.9,52.1,12.7,393,753,52.2,18.099999999999998,371,1070,34.699999999999996
IND,68,68,29.9,846,1818,46.5,54.7,15.2,550,922,59.699999999999996,14.7,296,896,33.0
ATL,67,67,30.2,803,1814,44.3,53.6,14.099999999999998,463,846,54.7,16.1,340,968,35.099999999999994
ORL,66,66,31.5,825,1811,45.6,53.400000000000006,15.9,541,913,59.3,15.6,284,898,31.6
DAL,68,68,28.299999999999997,825,1802,45.800000000000004,54.0,14.099999999999998,529,898,58.9,14.2,296,904,32.7
SAS,67,67,29.799999999999997,766,1794,42.699999999999996,50.3,15.9,495,959,51.6,13.900000000000002,271,835,32.5
UTA,67,67,29.4,802,1781,45.0,54.7,13.4,456,812,56.2,16.0,346,969,35.699999999999996
CLE,68,68,29.299999999999997,770,1771,43.5,52.300000000000004,13.5,456,819,55.7,15.7,314,952,33.0
PHX,67,67,31.2,776,1762,44.0,52.1,15.0,493,845,58.3,16.2,283,917,30.9
WAS,66,66,28.9,788,1755,44.9,53.5,13.8,487,840,57.99999999999999,15.1,301,915,32.9
TOR,67,66,30.8,738,1754,42.1,50.8,13.900000000000002,433,790,54.800000000000004,16.900000000000002,305,964,31.6
MEM,66,66,29.2,811,1743,46.5,55.900000000000006,13.4,484,802,60.3,15.7,327,941,34.8
POR,68,68,28.499999999999996,798,1738,45.9,53.6,15.0,530,915,57.9,13.5,268,823,32.6
GSW,66,66,29.9,813,1730,47.0,56.599999999999994,14.099999999999998,481,816,58.9,15.8,332,914,36.3
MIL,66,66,29.7,780,1727,45.2,54.7,13.600000000000001,451,791,56.99999999999999,16.1,329,936,35.099999999999994
BKN,67,67,29.599999999999998,782,1693,46.2,55.400000000000006,14.2,470,815,57.699999999999996,15.299999999999999,312,878,35.5
PHI,68,68,28.000000000000004,743,1693,43.9,52.5,13.3,453,808,56.10000000000001,14.6,290,885,32.800000000000004
CHA,68,68,27.900000000000002,717,1670,42.9,52.5,12.3,399,739,54.0,15.5,318,931,34.2
DET,67,67,29.5,692,1658,41.699999999999996,51.7,11.5,361,647,55.800000000000004,18.0,331,1011,32.7
BOS,67,67,27.3,648,1587,40.8,50.5,10.9,342,634,53.900000000000006,16.400000000000002,306,953,32.1
HOU,66,66,27.700000000000003,678,1580,42.9,50.3,14.2,443,808,54.800000000000004,13.5,235,772,30.4
