TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,64,64,33.1,826,1978,41.8,51.5,13.5,439,804,54.6,19.7,387,1174,33.0
CHI,63,63,30.9,787,1817,43.3,53.0,14.000000000000002,435,823,52.900000000000006,16.900000000000002,352,994,35.4
NOP,65,65,30.099999999999998,822,1792,45.9,54.800000000000004,13.900000000000002,502,824,60.9,16.3,320,968,33.1
OKC,64,64,30.9,733,1747,42.0,52.2,12.7,374,716,52.2,18.3,359,1031,34.8
LAC,62,62,31.8,769,1725,44.6,53.800000000000004,14.799999999999999,452,805,56.10000000000001,16.900000000000002,317,920,34.5
NYK,65,65,30.9,757,1725,43.9,53.7,13.600000000000001,418,761,54.900000000000006,17.2,339,964,35.199999999999996
LAL,63,63,31.1,768,1723,44.6,53.300000000000004,14.6,467,809,57.699999999999996,16.5,301,914,32.9
DEN,63,63,30.3,766,1723,44.5,53.900000000000006,13.900000000000002,442,792,55.800000000000004,16.400000000000002,324,931,34.8
ATL,63,63,30.2,753,1719,43.8,53.0,14.099999999999998,437,804,54.400000000000006,16.1,316,915,34.5
MIN,62,62,30.8,743,1705,43.6,51.1,15.9,485,881,55.1,14.899999999999999,258,824,31.3
SAS,63,63,29.7,725,1704,42.5,49.9,16.1,474,925,51.2,13.600000000000001,251,779,32.2
IND,64,64,29.5,779,1692,46.0,54.0,14.899999999999999,510,852,59.9,14.7,269,840,32.0
PHX,63,63,31.3,740,1689,43.8,51.800000000000004,15.0,471,807,58.4,16.400000000000002,269,882,30.5
DAL,63,63,28.299999999999997,773,1680,46.0,54.1,14.399999999999999,502,852,58.9,14.000000000000002,271,828,32.7
ORL,61,61,31.4,771,1675,46.0,53.900000000000006,16.0,507,853,59.4,15.4,264,822,32.1
SAC,64,64,29.4,794,1674,47.4,56.599999999999994,14.2,488,812,60.099999999999994,15.1,306,862,35.5
CLE,64,64,29.2,718,1665,43.1,52.1,13.4,420,767,54.800000000000004,15.7,298,898,33.2
UTA,62,62,29.599999999999998,747,1664,44.9,54.50000000000001,13.5,426,761,56.00000000000001,16.1,321,903,35.5
POR,65,65,28.499999999999996,758,1657,45.7,53.5,14.899999999999999,502,866,57.99999999999999,13.600000000000001,256,791,32.4
WAS,62,62,28.999999999999996,748,1656,45.2,53.800000000000004,14.000000000000002,463,798,57.99999999999999,15.0,285,858,33.2
TOR,62,62,30.7,686,1646,41.699999999999996,50.3,13.700000000000001,401,732,54.800000000000004,17.0,285,914,31.2
MEM,61,61,29.599999999999998,761,1642,46.300000000000004,55.60000000000001,13.600000000000001,456,756,60.3,16.0,305,886,34.4
MIL,62,62,30.0,743,1636,45.4,54.900000000000006,13.900000000000002,434,757,57.3,16.1,309,879,35.199999999999996
GSW,61,61,30.0,764,1621,47.099999999999994,56.599999999999994,14.2,456,770,59.199999999999996,15.7,308,851,36.199999999999996
CHA,65,65,27.700000000000003,681,1591,42.8,52.400000000000006,12.2,376,699,53.800000000000004,15.5,305,892,34.2
DET,61,61,29.799999999999997,645,1547,41.699999999999996,51.7,11.600000000000001,334,601,55.60000000000001,18.2,311,946,32.9
PHI,62,62,28.000000000000004,681,1545,44.1,52.400000000000006,13.700000000000001,425,757,56.10000000000001,14.299999999999999,256,788,32.5
BKN,61,61,29.5,714,1534,46.5,55.900000000000006,14.000000000000002,427,731,58.4,15.4,287,803,35.699999999999996
BOS,64,64,27.3,618,1517,40.699999999999996,50.3,11.0,327,610,53.6,16.3,291,907,32.1
HOU,62,62,27.800000000000004,646,1514,42.699999999999996,50.1,14.2,422,776,54.400000000000006,13.5,224,738,30.4
