TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,35,35,33.5,445,1095,40.6,50.5,13.0,230,426,54.0,20.5,215,669,32.1
CHI,36,36,31.2,441,1054,41.8,51.4,13.900000000000002,239,468,51.1,17.299999999999997,202,586,34.5
MIN,37,37,31.5,462,1052,43.9,51.5,16.5,302,552,54.7,15.0,160,500,32.0
OKC,37,37,31.8,426,1014,42.0,52.6,12.7,211,404,52.2,19.1,215,610,35.199999999999996
ATL,38,38,29.099999999999998,449,1007,44.6,54.300000000000004,13.200000000000001,253,457,55.400000000000006,15.9,196,550,35.6
NOP,38,38,28.799999999999997,468,1001,46.800000000000004,55.800000000000004,13.100000000000001,286,455,62.9,15.7,182,546,33.300000000000004
ORL,37,37,30.2,457,986,46.300000000000004,54.50000000000001,15.5,297,507,58.599999999999994,14.7,160,479,33.4
LAC,35,35,31.900000000000002,448,976,45.9,55.300000000000004,14.899999999999999,264,457,57.8,16.900000000000002,184,519,35.5
UTA,35,35,30.099999999999998,453,967,46.800000000000004,56.49999999999999,14.2,267,455,58.699999999999996,15.9,186,512,36.3
CLE,38,38,28.299999999999997,413,964,42.8,51.9,12.8,238,437,54.50000000000001,15.5,175,527,33.2
DEN,36,36,29.299999999999997,438,962,45.5,55.00000000000001,13.8,255,453,56.3,15.5,183,509,36.0
MEM,36,36,29.299999999999997,449,958,46.9,56.10000000000001,14.099999999999998,272,460,59.099999999999994,15.2,177,498,35.5
PHX,36,36,31.1,429,958,44.800000000000004,52.900000000000006,15.299999999999999,273,470,58.099999999999994,15.9,156,488,32.0
NYK,36,36,30.4,426,958,44.5,54.50000000000001,13.200000000000001,233,415,56.10000000000001,17.2,193,543,35.5
GSW,37,37,28.999999999999996,449,957,46.9,56.39999999999999,13.900000000000002,267,459,58.199999999999996,15.1,182,498,36.5
IND,37,37,29.2,439,957,45.9,53.300000000000004,15.1,296,495,59.8,14.099999999999998,143,462,31.0
TOR,37,37,29.799999999999997,389,952,40.9,49.8,12.6,218,404,54.0,17.2,171,548,31.2
SAS,36,36,29.299999999999997,424,949,44.7,52.7,15.1,271,488,55.50000000000001,14.2,153,461,33.2
WAS,35,35,28.499999999999996,429,946,45.300000000000004,53.6,13.900000000000002,272,462,58.9,14.6,157,484,32.4
DAL,36,36,27.800000000000004,421,942,44.7,52.900000000000006,13.900000000000002,267,473,56.39999999999999,13.8,154,469,32.800000000000004
MIL,35,35,30.3,443,927,47.8,57.4,14.6,265,447,59.3,15.7,178,480,37.1
SAC,36,36,28.599999999999998,434,923,47.0,56.00000000000001,13.8,268,444,60.4,14.799999999999999,166,479,34.699999999999996
LAL,34,34,30.8,410,912,45.0,54.300000000000004,14.2,240,422,56.89999999999999,16.5,170,490,34.699999999999996
DET,35,35,30.4,382,909,42.0,51.7,12.1,206,361,57.099999999999994,18.3,176,548,32.1
POR,37,37,27.0,402,894,45.0,52.2,14.2,273,472,57.8,12.7,129,422,30.599999999999998
CHA,36,36,26.8,390,871,44.800000000000004,55.1,11.799999999999999,210,383,54.800000000000004,15.0,180,488,36.9
BOS,35,35,27.800000000000004,355,836,42.5,52.800000000000004,10.8,183,326,56.10000000000001,17.0,172,510,33.7
PHI,34,34,27.0,370,827,44.7,53.1,13.700000000000001,232,420,55.2,13.3,138,407,33.900000000000006
HOU,33,33,27.6,338,793,42.6,50.3,14.099999999999998,216,405,53.300000000000004,13.5,122,388,31.4
BKN,33,33,28.000000000000004,351,792,44.3,53.0,13.100000000000001,213,369,57.699999999999996,15.0,138,423,32.6
