TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,39,39,33.7,503,1232,40.8,50.5,13.3,264,486,54.300000000000004,20.4,239,746,32.0
CHI,40,40,31.1,491,1163,42.199999999999996,51.6,14.099999999999998,273,525,52.0,17.1,218,638,34.2
OKC,42,42,31.5,481,1154,41.699999999999996,52.2,12.6,238,462,51.5,18.9,243,692,35.099999999999994
MIN,40,40,31.6,502,1140,44.0,51.7,16.6,327,598,54.7,15.0,175,542,32.300000000000004
NOP,43,43,28.999999999999996,530,1136,46.7,55.900000000000006,13.200000000000001,319,517,61.7,15.8,211,619,34.1
ATL,42,42,29.599999999999998,497,1120,44.4,54.1,13.5,280,513,54.6,16.0,217,607,35.699999999999996
LAC,40,40,31.6,506,1112,45.5,54.6,14.899999999999999,304,524,57.99999999999999,16.7,202,588,34.4
DEN,41,41,29.7,498,1108,44.9,54.6,13.600000000000001,285,509,56.00000000000001,16.1,213,599,35.6
PHX,41,41,31.1,485,1092,44.4,52.400000000000006,15.2,310,535,57.9,15.9,175,557,31.4
ORL,41,41,30.0,500,1079,46.300000000000004,54.50000000000001,15.2,324,547,59.199999999999996,14.799999999999999,176,532,33.1
TOR,42,42,29.799999999999997,442,1078,41.0,49.7,13.0,254,468,54.300000000000004,16.900000000000002,188,610,30.8
SAC,41,41,29.2,498,1077,46.2,54.800000000000004,14.099999999999998,313,521,60.099999999999994,15.1,185,556,33.300000000000004
UTA,39,39,29.9,496,1076,46.1,55.50000000000001,13.900000000000002,293,501,58.5,16.0,203,575,35.3
NYK,40,40,30.9,478,1076,44.4,54.50000000000001,13.4,261,467,55.900000000000006,17.5,217,609,35.6
GSW,41,41,29.4,509,1073,47.4,56.699999999999996,14.399999999999999,311,523,59.5,15.1,198,550,36.0
SAS,40,40,29.799999999999997,464,1070,43.4,51.300000000000004,15.2,294,547,53.7,14.6,170,523,32.5
MEM,40,40,29.299999999999997,496,1066,46.5,55.900000000000006,13.900000000000002,297,504,58.9,15.5,199,562,35.4
IND,41,41,29.2,483,1062,45.5,52.900000000000006,15.0,325,546,59.5,14.2,158,516,30.599999999999998
CLE,41,41,28.9,457,1059,43.2,52.5,13.0,260,478,54.400000000000006,15.8,197,581,33.900000000000006
DAL,40,40,28.000000000000004,466,1051,44.3,52.400000000000006,14.000000000000002,296,525,56.39999999999999,14.000000000000002,170,526,32.300000000000004
WAS,39,39,28.499999999999996,474,1049,45.2,53.5,13.8,299,506,59.099999999999994,14.799999999999999,175,543,32.2
MIL,39,39,30.4,494,1040,47.5,57.4,14.6,289,498,57.99999999999999,15.9,205,542,37.8
LAL,38,38,30.9,458,1022,44.800000000000004,53.900000000000006,14.499999999999998,273,481,56.8,16.400000000000002,185,541,34.2
POR,41,41,27.1,449,1004,44.7,52.1,14.099999999999998,300,520,57.699999999999996,13.100000000000001,149,484,30.8
DET,38,38,30.3,417,983,42.4,52.2,12.1,224,393,56.99999999999999,18.2,193,590,32.7
CHA,40,40,27.200000000000003,429,978,43.9,53.900000000000006,11.899999999999999,232,427,54.300000000000004,15.299999999999999,197,551,35.8
BOS,40,40,27.700000000000003,402,957,42.0,52.0,10.9,211,376,56.10000000000001,16.8,191,581,32.9
PHI,39,39,26.900000000000002,427,949,45.0,53.2,13.700000000000001,272,483,56.3,13.200000000000001,155,466,33.300000000000004
BKN,38,38,28.799999999999997,417,942,44.3,53.0,13.700000000000001,253,448,56.49999999999999,15.1,164,494,33.2
HOU,38,38,27.900000000000002,391,928,42.1,49.6,14.2,252,471,53.5,13.8,139,457,30.4
