TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,53,53,33.300000000000004,689,1645,41.9,51.9,13.3,360,658,54.7,20.0,329,987,33.300000000000004
CHI,52,52,31.4,650,1522,42.699999999999996,52.400000000000006,14.2,356,688,51.7,17.2,294,834,35.3
NOP,54,54,29.799999999999997,676,1468,46.0,55.400000000000006,13.5,401,663,60.5,16.400000000000002,275,805,34.2
MIN,53,53,30.8,642,1464,43.9,51.2,16.1,426,767,55.50000000000001,14.7,216,697,31.0
LAC,51,51,32.2,653,1444,45.2,54.50000000000001,15.0,384,675,56.89999999999999,17.1,269,769,35.0
ATL,53,53,30.0,633,1442,43.9,53.1,14.2,367,680,54.0,15.9,266,762,34.9
OKC,52,52,31.1,593,1425,41.6,51.800000000000004,12.8,302,584,51.7,18.4,291,841,34.599999999999994
UTA,52,52,29.9,656,1424,46.1,56.00000000000001,13.8,372,659,56.39999999999999,16.0,284,765,37.1
DEN,52,52,29.9,629,1411,44.6,54.1,13.8,360,650,55.400000000000006,16.2,269,761,35.3
NYK,52,52,31.1,617,1399,44.1,54.300000000000004,13.3,331,600,55.2,17.8,286,799,35.8
PHX,52,52,31.4,616,1398,44.1,52.300000000000004,14.799999999999999,385,660,58.3,16.6,231,738,31.3
LAL,50,50,31.5,626,1381,45.300000000000004,54.50000000000001,14.7,373,643,57.99999999999999,16.8,253,738,34.300000000000004
TOR,53,53,30.2,572,1381,41.4,50.3,13.0,328,597,54.900000000000006,17.1,244,784,31.1
SAS,51,51,29.799999999999997,589,1372,42.9,50.5,15.9,381,730,52.2,13.900000000000002,208,642,32.4
SAC,53,53,28.9,638,1369,46.6,55.2,14.2,402,672,59.8,14.7,236,697,33.900000000000006
WAS,50,50,29.4,610,1363,44.800000000000004,53.300000000000004,14.299999999999999,378,664,56.89999999999999,15.1,232,699,33.2
GSW,52,52,29.5,632,1362,46.400000000000006,55.900000000000006,13.8,372,639,58.199999999999996,15.6,260,723,36.0
IND,52,52,29.299999999999997,614,1354,45.300000000000004,53.1,15.0,405,693,58.4,14.299999999999999,209,661,31.6
DAL,51,51,28.000000000000004,608,1345,45.2,53.300000000000004,14.099999999999998,391,677,57.8,13.900000000000002,217,668,32.5
MEM,50,50,29.4,620,1343,46.2,55.2,13.900000000000002,378,632,59.8,15.6,242,711,34.0
CLE,52,52,28.9,579,1343,43.1,52.0,13.3,340,618,55.00000000000001,15.6,239,725,33.0
MIL,50,50,30.099999999999998,607,1329,45.7,55.2,14.2,355,624,56.89999999999999,16.0,252,705,35.699999999999996
ORL,50,50,30.4,621,1324,46.9,55.2,15.299999999999999,400,668,59.9,15.1,221,656,33.7
POR,52,52,28.1,592,1319,44.9,52.400000000000006,14.7,393,692,56.8,13.4,199,627,31.7
DET,51,51,29.7,535,1282,41.699999999999996,51.6,11.700000000000001,283,506,55.900000000000006,18.0,252,776,32.5
PHI,51,51,27.800000000000004,554,1266,43.8,51.800000000000004,14.099999999999998,350,644,54.300000000000004,13.600000000000001,204,622,32.800000000000004
CHA,52,52,27.200000000000003,545,1263,43.2,53.0,11.799999999999999,297,548,54.2,15.4,248,715,34.699999999999996
BKN,50,50,29.099999999999998,570,1245,45.800000000000004,54.6,14.2,350,606,57.8,14.899999999999999,220,639,34.4
BOS,52,52,27.500000000000004,514,1239,41.5,51.5,10.8,267,487,54.800000000000004,16.7,247,752,32.800000000000004
HOU,50,50,28.000000000000004,532,1233,43.1,50.6,14.399999999999999,348,633,55.00000000000001,13.600000000000001,184,600,30.7
