TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,49,49,33.2,637,1518,42.0,52.2,13.100000000000001,326,598,54.50000000000001,20.1,311,920,33.800000000000004
CHI,51,51,31.5,636,1499,42.4,52.0,14.2,350,677,51.7,17.299999999999997,286,822,34.8
ATL,52,52,30.0,614,1408,43.6,52.800000000000004,14.000000000000002,354,657,53.900000000000006,16.0,260,751,34.599999999999994
MIN,50,50,31.0,615,1393,44.1,51.7,16.2,406,728,55.800000000000004,14.799999999999999,209,665,31.4
DEN,51,51,29.7,610,1371,44.5,54.0,13.8,350,635,55.1,16.0,260,736,35.3
NOP,51,51,29.4,629,1370,45.9,55.2,13.3,374,617,60.6,16.2,255,753,33.900000000000006
UTA,50,50,29.9,631,1369,46.1,56.00000000000001,13.8,359,632,56.8,16.1,272,737,36.9
LAL,49,49,31.4,610,1351,45.2,54.400000000000006,14.499999999999998,360,625,57.599999999999994,16.900000000000002,250,726,34.4
LAC,48,48,32.0,612,1348,45.4,54.7,15.1,361,638,56.599999999999994,16.900000000000002,251,710,35.4
OKC,49,49,31.3,562,1348,41.699999999999996,52.0,12.7,283,547,51.7,18.6,279,801,34.8
NYK,50,50,31.1,592,1340,44.2,54.50000000000001,13.3,315,572,55.1,17.8,277,768,36.1
WAS,49,49,29.299999999999997,596,1335,44.6,53.1,14.299999999999999,369,649,56.89999999999999,15.1,227,686,33.1
SAC,51,51,29.099999999999998,617,1328,46.5,55.1,14.2,387,649,59.599999999999994,14.899999999999999,230,679,33.900000000000006
IND,51,51,29.099999999999998,596,1316,45.300000000000004,52.900000000000006,15.0,395,677,58.3,14.099999999999998,201,639,31.5
PHX,49,49,31.2,581,1305,44.5,52.6,15.0,369,630,58.599999999999994,16.1,212,675,31.4
GSW,50,50,29.299999999999997,606,1301,46.6,56.00000000000001,13.900000000000002,360,617,58.3,15.4,246,684,36.0
SAS,48,48,30.0,559,1292,43.3,50.9,16.0,362,688,52.6,14.000000000000002,197,604,32.6
TOR,50,50,29.9,531,1291,41.099999999999994,49.9,13.100000000000001,304,563,54.0,16.900000000000002,227,728,31.2
CLE,50,50,28.799999999999997,552,1288,42.9,51.800000000000004,13.200000000000001,322,589,54.7,15.6,230,699,32.9
DAL,49,49,27.900000000000002,583,1286,45.300000000000004,53.5,14.000000000000002,374,647,57.8,13.900000000000002,209,639,32.7
MEM,48,48,29.4,596,1284,46.400000000000006,55.50000000000001,13.900000000000002,364,608,59.9,15.5,232,676,34.300000000000004
POR,50,50,28.000000000000004,564,1261,44.7,52.1,14.7,377,661,56.99999999999999,13.3,187,600,31.2
ORL,48,48,30.099999999999998,591,1259,46.9,55.2,15.2,382,636,60.099999999999994,14.899999999999999,209,623,33.5
MIL,47,47,30.099999999999998,577,1250,46.2,55.900000000000006,14.000000000000002,333,582,57.199999999999996,16.1,244,668,36.5
CHA,51,51,27.3,534,1246,42.9,52.7,11.799999999999999,289,537,53.800000000000004,15.5,245,709,34.599999999999994
PHI,49,49,27.6,539,1216,44.3,52.6,14.099999999999998,338,620,54.50000000000001,13.5,201,596,33.7
DET,48,48,29.7,505,1206,41.9,51.5,11.799999999999999,272,478,56.89999999999999,17.9,233,728,32.0
BOS,50,50,27.700000000000003,500,1204,41.5,51.5,10.8,259,470,55.1,16.900000000000002,241,734,32.800000000000004
BKN,48,48,28.999999999999996,540,1196,45.2,54.0,14.099999999999998,328,579,56.599999999999994,15.0,212,617,34.4
HOU,48,48,27.800000000000004,503,1175,42.8,50.1,14.299999999999999,331,604,54.800000000000004,13.5,172,571,30.099999999999998
