TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,6,6,32.4,70,176,39.800000000000004,48.9,14.499999999999998,38,79,48.1,17.9,32,97,33.0
GSW,6,6,32.800000000000004,84,174,48.3,59.5,16.6,45,88,51.1,16.2,39,86,45.300000000000004
LAL,6,6,31.7,73,173,42.199999999999996,51.7,13.8,40,75,53.300000000000004,18.0,33,98,33.7
CLE,6,6,31.4,70,165,42.4,53.900000000000006,10.9,32,57,56.10000000000001,20.599999999999998,38,108,35.199999999999996
PHI,5,5,33.2,71,156,45.5,53.800000000000004,17.2,45,81,55.60000000000001,16.0,26,75,34.699999999999996
PHX,6,6,28.799999999999997,69,154,44.800000000000004,51.9,15.1,47,81,57.99999999999999,13.600000000000001,22,73,30.099999999999998
BOS,6,6,29.599999999999998,55,152,36.199999999999996,46.7,9.9,23,51,45.1,19.7,32,101,31.7
MIA,5,5,32.9,58,151,38.4,48.699999999999996,13.100000000000001,27,60,45.0,19.8,31,91,34.1
NOP,5,5,33.2,77,150,51.300000000000004,61.7,13.5,46,61,75.4,19.7,31,89,34.8
ATL,6,6,26.8,72,146,49.3,60.3,12.3,40,67,59.699999999999996,14.499999999999998,32,79,40.5
MEM,6,6,27.3,67,146,45.9,56.2,12.2,37,65,56.89999999999999,15.2,30,81,37.0
UTA,5,5,31.0,62,144,43.1,52.800000000000004,14.000000000000002,34,65,52.300000000000004,17.0,28,79,35.4
MIL,5,5,31.5,74,141,52.5,61.3,15.7,49,70,70.0,15.9,25,71,35.199999999999996
TOR,6,6,27.700000000000003,68,141,48.199999999999996,58.5,11.4,39,58,67.2,16.3,29,83,34.9
MIN,5,5,32.5,72,139,51.800000000000004,59.0,18.0,52,77,67.5,14.499999999999998,20,62,32.300000000000004
WAS,5,5,29.2,59,139,42.4,51.1,14.099999999999998,35,67,52.2,15.1,24,72,33.300000000000004
DAL,5,5,29.4,57,139,41.0,48.9,14.2,35,67,52.2,15.2,22,72,30.599999999999998
LAC,5,5,31.5,55,138,39.900000000000006,49.6,11.899999999999999,28,52,53.800000000000004,19.6,27,86,31.4
ORL,6,6,25.6,61,136,44.9,51.5,12.4,43,66,65.2,13.200000000000001,18,70,25.7
CHI,5,5,29.2,57,133,42.9,51.1,15.6,35,71,49.3,13.600000000000001,22,62,35.5
NYK,5,5,31.2,60,129,46.5,58.9,12.6,28,52,53.800000000000004,18.6,32,77,41.6
CHA,5,5,28.499999999999996,55,128,43.0,54.300000000000004,11.1,26,50,52.0,17.4,29,78,37.2
IND,5,5,28.1,59,126,46.800000000000004,52.800000000000004,15.6,44,70,62.9,12.5,15,56,26.8
DEN,5,5,28.1,58,126,46.0,55.2,12.9,35,58,60.3,15.2,23,68,33.800000000000004
SAS,5,5,28.9,58,126,46.0,53.6,16.5,39,72,54.2,12.4,19,54,35.199999999999996
SAC,5,5,27.900000000000002,63,124,50.8,60.5,14.000000000000002,39,62,62.9,14.000000000000002,24,62,38.7
POR,6,6,24.2,53,120,44.2,50.0,13.100000000000001,39,65,60.0,11.1,14,55,25.5
BKN,5,5,27.3,58,117,49.6,58.5,12.6,37,54,68.5,14.7,21,63,33.300000000000004
DET,5,5,26.6,47,115,40.9,50.4,10.4,25,45,55.60000000000001,16.2,22,70,31.4
HOU,4,4,27.400000000000002,48,100,48.0,57.49999999999999,14.499999999999998,29,53,54.7,12.9,19,47,40.400000000000006
