TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,10,10,31.3,111,297,37.4,47.3,11.0,52,104,50.0,20.3,59,193,30.599999999999998
GSW,10,10,32.1,133,281,47.3,57.99999999999999,16.2,73,142,51.4,15.9,60,139,43.2
OKC,10,10,31.8,114,281,40.6,51.4,12.2,53,108,49.1,19.6,61,173,35.3
WAS,10,10,28.499999999999996,127,272,46.7,55.50000000000001,14.000000000000002,79,134,59.0,14.399999999999999,48,138,34.8
LAL,10,10,30.9,113,268,42.199999999999996,51.300000000000004,13.5,64,117,54.7,17.4,49,151,32.5
PHX,10,10,30.599999999999998,122,267,45.7,53.400000000000006,14.799999999999999,81,129,62.8,15.8,41,138,29.7
MIN,9,9,32.9,123,263,46.800000000000004,54.900000000000006,16.3,80,130,61.5,16.6,43,133,32.300000000000004
DAL,10,10,28.299999999999997,117,260,45.0,53.5,14.6,73,134,54.50000000000001,13.700000000000001,44,126,34.9
CHI,9,9,30.8,104,259,40.2,49.2,15.5,57,130,43.8,15.4,47,129,36.4
ATL,10,10,28.499999999999996,122,256,47.699999999999996,57.599999999999994,13.200000000000001,71,118,60.199999999999996,15.4,51,138,37.0
LAC,9,9,31.7,110,248,44.4,55.00000000000001,13.4,57,105,54.300000000000004,18.3,53,143,37.1
MIL,9,9,30.4,123,245,50.2,59.599999999999994,15.4,77,124,62.1,15.0,46,121,38.0
NOP,9,9,30.7,117,245,47.8,57.8,12.0,68,96,70.8,18.7,49,149,32.9
CLE,10,10,28.299999999999997,101,245,41.199999999999996,51.6,10.5,50,91,54.900000000000006,17.8,51,154,33.1
UTA,9,9,29.599999999999998,104,243,42.8,51.6,13.200000000000001,61,108,56.49999999999999,16.5,43,135,31.900000000000002
SAC,9,9,29.799999999999997,132,239,55.2,64.60000000000001,16.1,87,129,67.4,13.700000000000001,45,110,40.9
BOS,10,10,28.599999999999998,89,239,37.2,47.3,11.200000000000001,41,94,43.6,17.299999999999997,48,145,33.1
PHI,9,9,28.599999999999998,112,238,47.099999999999994,55.900000000000006,14.099999999999998,70,117,59.8,14.6,42,121,34.699999999999996
TOR,10,10,26.900000000000002,101,235,43.0,51.5,11.1,61,97,62.9,15.8,40,138,28.999999999999996
DEN,9,9,28.7,101,233,43.3,52.400000000000006,13.5,59,110,53.6,15.1,42,123,34.1
MEM,10,10,25.8,106,230,46.1,54.800000000000004,12.5,66,112,58.9,13.200000000000001,40,118,33.900000000000006
SAS,9,9,29.299999999999997,107,228,46.9,55.300000000000004,16.900000000000002,69,131,52.7,12.5,38,97,39.2
IND,9,9,27.800000000000004,97,224,43.3,50.0,13.900000000000002,67,112,59.8,13.900000000000002,30,112,26.8
DET,9,9,28.999999999999996,93,222,41.9,52.5,10.100000000000001,46,77,59.699999999999996,19.0,47,145,32.4
BKN,9,9,28.1,98,221,44.3,51.800000000000004,13.5,65,106,61.3,14.6,33,115,28.7
ORL,9,9,27.500000000000004,97,219,44.3,50.9,13.900000000000002,68,111,61.3,13.600000000000001,29,108,26.900000000000002
CHA,9,9,26.1,92,212,43.4,54.2,10.6,46,86,53.5,15.5,46,126,36.5
HOU,8,8,28.1,89,206,43.2,51.9,13.900000000000002,53,102,52.0,14.2,36,104,34.599999999999994
NYK,8,8,30.4,95,204,46.6,58.8,12.4,45,83,54.2,18.099999999999998,50,121,41.3
POR,9,9,25.3,82,191,42.9,48.4,14.2,61,107,56.99999999999999,11.1,21,84,25.0
