TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,34,34,33.7,435,1070,40.699999999999996,50.5,13.0,224,411,54.50000000000001,20.8,211,659,32.0
CHI,36,36,31.2,441,1054,41.8,51.4,13.900000000000002,239,468,51.1,17.299999999999997,202,586,34.5
MIN,36,36,31.5,449,1022,43.9,51.5,16.5,295,535,55.1,15.0,154,487,31.6
OKC,37,37,31.8,426,1014,42.0,52.6,12.7,211,404,52.2,19.1,215,610,35.199999999999996
ATL,38,38,29.099999999999998,449,1007,44.6,54.300000000000004,13.200000000000001,253,457,55.400000000000006,15.9,196,550,35.6
LAC,35,35,31.900000000000002,448,976,45.9,55.300000000000004,14.899999999999999,264,457,57.8,16.900000000000002,184,519,35.5
NOP,37,37,28.599999999999998,454,971,46.800000000000004,55.900000000000006,12.9,276,438,63.0,15.7,178,533,33.4
UTA,35,35,30.099999999999998,453,967,46.800000000000004,56.49999999999999,14.2,267,455,58.699999999999996,15.9,186,512,36.3
DEN,36,36,29.299999999999997,438,962,45.5,55.00000000000001,13.8,255,453,56.3,15.5,183,509,36.0
PHX,36,36,31.1,429,958,44.800000000000004,52.900000000000006,15.299999999999999,273,470,58.099999999999994,15.9,156,488,32.0
NYK,36,36,30.4,426,958,44.5,54.50000000000001,13.200000000000001,233,415,56.10000000000001,17.2,193,543,35.5
GSW,37,37,28.999999999999996,449,957,46.9,56.39999999999999,13.900000000000002,267,459,58.199999999999996,15.1,182,498,36.5
ORL,36,36,30.099999999999998,442,956,46.2,54.400000000000006,15.4,286,490,58.4,14.7,156,466,33.5
TOR,37,37,29.799999999999997,389,952,40.9,49.8,12.6,218,404,54.0,17.2,171,548,31.2
DAL,36,36,27.800000000000004,421,942,44.7,52.900000000000006,13.900000000000002,267,473,56.39999999999999,13.8,154,469,32.800000000000004
CLE,37,37,28.199999999999996,402,936,42.9,52.1,12.6,230,418,55.00000000000001,15.6,172,518,33.2
WAS,34,34,28.9,422,934,45.2,53.400000000000006,14.2,269,457,58.9,14.799999999999999,153,477,32.1
MEM,35,35,29.299999999999997,437,929,47.0,56.2,14.000000000000002,266,444,59.9,15.299999999999999,171,485,35.3
IND,36,36,29.099999999999998,425,928,45.800000000000004,53.2,15.1,288,481,59.9,14.000000000000002,137,447,30.599999999999998
MIL,35,35,30.3,443,927,47.8,57.4,14.6,265,447,59.3,15.7,178,480,37.1
SAC,36,36,28.599999999999998,434,923,47.0,56.00000000000001,13.8,268,444,60.4,14.799999999999999,166,479,34.699999999999996
SAS,35,35,29.099999999999998,412,914,45.1,53.1,15.1,266,476,55.900000000000006,13.900000000000002,146,438,33.300000000000004
DET,35,35,30.4,382,909,42.0,51.7,12.1,206,361,57.099999999999994,18.3,176,548,32.1
POR,37,37,27.0,402,894,45.0,52.2,14.2,273,472,57.8,12.7,129,422,30.599999999999998
LAL,33,33,31.0,400,889,45.0,54.300000000000004,14.399999999999999,234,413,56.699999999999996,16.6,166,476,34.9
CHA,36,36,26.8,390,871,44.800000000000004,55.1,11.799999999999999,210,383,54.800000000000004,15.0,180,488,36.9
BOS,35,35,27.800000000000004,355,836,42.5,52.800000000000004,10.8,183,326,56.10000000000001,17.0,172,510,33.7
PHI,34,34,27.0,370,827,44.7,53.1,13.700000000000001,232,420,55.2,13.3,138,407,33.900000000000006
HOU,33,33,27.6,338,793,42.6,50.3,14.099999999999998,216,405,53.300000000000004,13.5,122,388,31.4
BKN,33,33,28.000000000000004,351,792,44.3,53.0,13.100000000000001,213,369,57.699999999999996,15.0,138,423,32.6
