TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,69,69,33.1,887,2118,41.9,51.6,13.700000000000001,477,880,54.2,19.3,410,1238,33.1
CHI,68,68,31.0,847,1949,43.5,53.300000000000004,14.000000000000002,465,879,52.900000000000006,17.0,382,1070,35.699999999999996
LAC,68,68,32.0,861,1907,45.1,54.6,14.7,500,875,57.099999999999994,17.299999999999997,361,1032,35.0
NOP,69,69,29.9,860,1894,45.4,54.2,13.8,526,873,60.3,16.1,334,1021,32.7
OKC,69,69,30.8,783,1878,41.699999999999996,51.9,12.6,399,768,52.0,18.2,384,1110,34.599999999999994
DEN,68,68,30.4,835,1873,44.6,54.0,13.900000000000002,482,853,56.49999999999999,16.6,353,1020,34.599999999999994
ORL,68,68,31.5,853,1871,45.6,53.5,16.0,558,952,58.599999999999994,15.5,295,919,32.1
LAL,68,68,31.1,824,1851,44.5,53.2,14.6,501,870,57.599999999999994,16.5,323,981,32.9
MIN,68,67,30.7,807,1842,43.8,51.4,15.8,526,950,55.400000000000006,14.899999999999999,281,892,31.5
NYK,69,69,31.0,807,1841,43.8,53.7,13.700000000000001,444,813,54.6,17.299999999999997,363,1028,35.3
ATL,68,68,30.0,811,1835,44.2,53.6,14.000000000000002,467,853,54.7,16.1,344,982,35.0
DAL,69,69,28.199999999999996,833,1826,45.6,53.800000000000004,14.099999999999998,535,910,58.8,14.2,298,916,32.5
SAC,69,69,29.7,862,1825,47.199999999999996,56.3,14.399999999999999,531,886,59.9,15.299999999999999,331,939,35.3
IND,68,68,29.9,846,1818,46.5,54.7,15.2,550,922,59.699999999999996,14.7,296,896,33.0
SAS,68,68,29.7,774,1812,42.699999999999996,50.2,15.9,501,970,51.6,13.8,273,842,32.4
UTA,68,68,29.299999999999997,809,1801,44.9,54.6,13.4,462,820,56.3,16.0,347,981,35.4
WAS,68,68,28.7,809,1793,45.1,53.6,13.8,505,865,58.4,14.899999999999999,304,928,32.800000000000004
PHX,68,68,31.2,790,1791,44.1,52.2,15.0,501,859,58.3,16.3,289,932,31.0
GSW,68,68,30.0,838,1780,47.099999999999994,56.699999999999996,14.099999999999998,494,836,59.099999999999994,15.9,344,944,36.4
CLE,68,68,29.299999999999997,770,1771,43.5,52.300000000000004,13.5,456,819,55.7,15.7,314,952,33.0
MEM,67,67,29.099999999999998,825,1769,46.6,56.10000000000001,13.4,491,811,60.5,15.8,334,958,34.9
MIL,67,67,29.799999999999997,795,1762,45.1,54.7,13.600000000000001,459,801,57.3,16.3,336,961,35.0
POR,69,69,28.4,806,1759,45.800000000000004,53.6,15.0,534,925,57.699999999999996,13.5,272,834,32.6
TOR,67,66,30.8,738,1754,42.1,50.8,13.900000000000002,433,790,54.800000000000004,16.900000000000002,305,964,31.6
BKN,68,68,29.4,788,1709,46.1,55.300000000000004,14.2,474,823,57.599999999999994,15.299999999999999,314,886,35.4
CHA,69,69,27.900000000000002,725,1697,42.699999999999996,52.1,12.4,407,755,53.900000000000006,15.5,318,942,33.800000000000004
PHI,68,68,28.000000000000004,743,1693,43.9,52.5,13.3,453,808,56.10000000000001,14.6,290,885,32.800000000000004
DET,68,68,29.599999999999998,709,1692,41.9,51.9,11.600000000000001,371,662,56.00000000000001,18.0,338,1030,32.800000000000004
BOS,68,68,27.500000000000004,662,1621,40.8,50.4,11.0,351,649,54.1,16.5,311,972,32.0
HOU,67,67,27.800000000000004,689,1610,42.8,50.2,14.2,451,822,54.900000000000006,13.600000000000001,238,788,30.2
