TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,8,8,30.8,90,215,41.9,50.9,12.9,51,90,56.699999999999996,17.9,39,125,31.2
MIA,7,7,33.300000000000004,86,214,40.2,51.2,12.6,39,81,48.1,20.7,47,133,35.3
GSW,7,7,32.7,95,203,46.800000000000004,57.4,16.5,52,102,51.0,16.3,43,101,42.6
MIN,7,7,33.2,98,200,49.0,56.99999999999999,16.900000000000002,66,102,64.7,16.3,32,98,32.7
OKC,7,7,32.1,77,200,38.5,48.0,13.600000000000001,39,85,45.9,18.5,38,115,33.0
MIL,7,7,31.4,99,196,50.5,58.9,16.0,66,100,66.0,15.4,33,96,34.4
UTA,7,7,30.099999999999998,76,193,39.4,47.199999999999996,13.4,46,86,53.5,16.7,30,107,28.000000000000004
BOS,8,8,28.599999999999998,71,193,36.8,47.199999999999996,10.8,31,73,42.5,17.8,40,120,33.300000000000004
SAC,7,7,29.7,99,185,53.5,63.0,15.9,64,99,64.60000000000001,13.8,35,86,40.699999999999996
CLE,7,7,30.7,74,185,40.0,50.5,10.8,35,65,53.800000000000004,19.900000000000002,39,120,32.5
PHX,7,7,29.099999999999998,82,184,44.6,51.6,14.799999999999999,56,94,59.599999999999994,14.2,26,90,28.9
WAS,7,7,27.3,77,181,42.5,51.1,13.100000000000001,46,87,52.900000000000006,14.2,31,94,33.0
NYK,7,7,30.7,85,180,47.199999999999996,59.4,12.8,41,75,54.7,17.9,44,105,41.9
MEM,8,8,25.5,85,180,47.199999999999996,56.699999999999996,11.799999999999999,51,83,61.4,13.700000000000001,34,97,35.099999999999994
DAL,7,7,27.6,79,180,43.9,51.4,14.499999999999998,52,95,54.7,13.0,27,85,31.8
IND,7,7,28.499999999999996,78,179,43.6,50.6,14.2,53,89,59.599999999999994,14.399999999999999,25,90,27.800000000000004
ATL,7,7,27.6,85,177,48.0,59.3,11.799999999999999,45,76,59.199999999999996,15.7,40,101,39.6
PHI,6,6,31.6,80,177,45.2,53.1,15.9,52,89,58.4,15.7,28,88,31.8
CHA,7,7,28.000000000000004,74,175,42.3,52.900000000000006,11.1,37,69,53.6,17.0,37,106,34.9
BKN,7,7,27.6,80,166,48.199999999999996,56.89999999999999,12.5,51,75,68.0,15.1,29,91,31.900000000000002
NOP,6,6,30.8,84,165,50.9,61.8,11.899999999999999,48,64,75.0,18.8,36,101,35.6
DET,7,7,27.400000000000002,73,164,44.5,55.800000000000004,10.0,36,60,60.0,17.4,37,104,35.6
ORL,7,7,25.4,74,160,46.300000000000004,53.400000000000006,12.9,51,81,63.0,12.5,23,79,29.099999999999998
CHI,6,6,29.099999999999998,68,160,42.5,51.6,15.299999999999999,39,84,46.400000000000006,13.8,29,76,38.2
LAC,6,6,30.3,68,158,43.0,53.2,12.1,36,63,57.099999999999994,18.2,32,95,33.7
HOU,6,6,28.4,67,158,42.4,50.3,14.499999999999998,42,81,51.9,13.8,25,77,32.5
TOR,7,7,26.200000000000003,72,156,46.2,56.10000000000001,10.6,41,63,65.10000000000001,15.6,31,93,33.300000000000004
SAS,6,6,29.5,73,152,48.0,56.3,17.1,48,88,54.50000000000001,12.4,25,64,39.1
DEN,6,6,26.8,66,144,45.800000000000004,54.50000000000001,12.8,41,69,59.4,13.900000000000002,25,75,33.300000000000004
POR,7,7,24.9,67,141,47.5,53.2,14.299999999999999,51,81,63.0,10.6,16,60,26.700000000000003
