TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,7,7,32.7,95,203,46.800000000000004,57.4,16.5,52,102,51.0,16.3,43,101,42.6
OKC,6,6,32.4,70,176,39.800000000000004,48.9,14.499999999999998,38,79,48.1,17.9,32,97,33.0
LAL,6,6,31.7,73,173,42.199999999999996,51.7,13.8,40,75,53.300000000000004,18.0,33,98,33.7
BOS,7,7,28.599999999999998,61,169,36.1,46.400000000000006,10.299999999999999,26,61,42.6,18.3,35,108,32.4
MIN,6,6,32.5,84,167,50.3,57.8,17.5,59,90,65.60000000000001,15.0,25,77,32.5
CLE,6,6,31.4,70,165,42.4,53.900000000000006,10.9,32,57,56.10000000000001,20.599999999999998,38,108,35.199999999999996
MIL,6,6,30.7,86,164,52.400000000000006,61.3,15.5,57,83,68.7,15.2,29,81,35.8
DAL,6,6,28.9,71,163,43.6,51.5,14.899999999999999,45,84,53.6,14.000000000000002,26,79,32.9
ORL,7,7,25.4,74,160,46.300000000000004,53.400000000000006,12.9,51,81,63.0,12.5,23,79,29.099999999999998
WAS,6,6,28.199999999999996,68,160,42.5,50.9,13.700000000000001,41,78,52.6,14.399999999999999,27,82,32.9
PHI,5,5,33.2,71,156,45.5,53.800000000000004,17.2,45,81,55.60000000000001,16.0,26,75,34.699999999999996
PHX,6,6,28.799999999999997,69,154,44.800000000000004,51.9,15.1,47,81,57.99999999999999,13.600000000000001,22,73,30.099999999999998
IND,6,6,28.599999999999998,68,154,44.2,49.7,15.4,51,83,61.4,13.200000000000001,17,71,23.9
SAC,6,6,29.099999999999998,81,153,52.900000000000006,62.4,15.6,52,82,63.4,13.5,29,71,40.8
CHA,6,6,28.499999999999996,67,153,43.8,55.60000000000001,11.200000000000001,31,60,51.7,17.4,36,93,38.7
MIA,5,5,32.9,58,151,38.4,48.699999999999996,13.100000000000001,27,60,45.0,19.8,31,91,34.1
NOP,5,5,33.2,77,150,51.300000000000004,61.7,13.5,46,61,75.4,19.7,31,89,34.8
ATL,6,6,26.8,72,146,49.3,60.3,12.3,40,67,59.699999999999996,14.499999999999998,32,79,40.5
MEM,6,6,27.3,67,146,45.9,56.2,12.2,37,65,56.89999999999999,15.2,30,81,37.0
UTA,5,5,31.0,62,144,43.1,52.800000000000004,14.000000000000002,34,65,52.300000000000004,17.0,28,79,35.4
TOR,6,6,27.700000000000003,68,141,48.199999999999996,58.5,11.4,39,58,67.2,16.3,29,83,34.9
LAC,5,5,31.5,55,138,39.900000000000006,49.6,11.899999999999999,28,52,53.800000000000004,19.6,27,86,31.4
DET,6,6,26.6,61,136,44.9,55.900000000000006,10.0,31,51,60.8,16.6,30,85,35.3
CHI,5,5,29.2,57,133,42.9,51.1,15.6,35,71,49.3,13.600000000000001,22,62,35.5
HOU,5,5,27.800000000000004,57,130,43.8,52.300000000000004,14.499999999999998,35,68,51.5,13.200000000000001,22,62,35.5
NYK,5,5,31.2,60,129,46.5,58.9,12.6,28,52,53.800000000000004,18.6,32,77,41.6
SAS,5,5,28.9,58,126,46.0,53.6,16.5,39,72,54.2,12.4,19,54,35.199999999999996
DEN,5,5,28.1,58,126,46.0,55.2,12.9,35,58,60.3,15.2,23,68,33.800000000000004
POR,6,6,24.2,53,120,44.2,50.0,13.100000000000001,39,65,60.0,11.1,14,55,25.5
BKN,5,5,27.3,58,117,49.6,58.5,12.6,37,54,68.5,14.7,21,63,33.300000000000004
