TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,14,14,33.4,169,458,36.9,47.099999999999994,11.200000000000001,76,154,49.4,22.2,93,304,30.599999999999998
MIL,15,15,30.7,199,407,48.9,57.99999999999999,14.899999999999999,125,197,63.5,15.9,74,210,35.199999999999996
LAC,14,14,32.6,180,403,44.7,55.1,14.2,96,175,54.900000000000006,18.4,84,228,36.8
GSW,15,15,30.599999999999998,187,402,46.5,56.699999999999996,15.1,105,198,53.0,15.5,82,204,40.2
OKC,15,15,30.8,172,402,42.8,53.7,12.2,84,160,52.5,18.5,88,242,36.4
MIN,14,14,32.1,173,400,43.3,51.4,15.7,108,196,55.1,16.400000000000002,65,204,31.900000000000002
DAL,15,15,28.1,172,396,43.4,52.1,13.600000000000001,103,192,53.6,14.499999999999998,69,204,33.800000000000004
CHI,13,13,31.5,157,386,40.699999999999996,49.4,15.7,90,192,46.9,15.8,67,194,34.5
PHX,14,14,31.1,168,377,44.6,52.300000000000004,15.1,110,183,60.099999999999994,16.0,58,194,29.9
LAL,14,14,31.6,165,377,43.8,53.2,14.099999999999998,94,168,56.00000000000001,17.5,71,209,34.0
SAC,14,14,29.599999999999998,192,368,52.2,61.5,14.899999999999999,123,185,66.5,14.7,69,183,37.7
NOP,14,14,30.099999999999998,177,368,48.1,57.699999999999996,12.8,106,157,67.5,17.299999999999997,71,211,33.6
MEM,14,14,28.999999999999996,173,368,47.0,56.3,13.4,105,170,61.8,15.6,68,198,34.300000000000004
CLE,15,15,27.800000000000004,165,368,44.800000000000004,54.900000000000006,11.899999999999999,91,157,57.99999999999999,15.9,74,211,35.099999999999994
ORL,14,14,29.2,160,365,43.8,50.8,14.899999999999999,109,186,58.599999999999994,14.299999999999999,51,179,28.499999999999996
WAS,13,13,28.7,171,357,47.9,57.099999999999994,13.900000000000002,105,173,60.699999999999996,14.799999999999999,66,184,35.9
ATL,14,14,28.199999999999996,160,355,45.1,54.900000000000006,12.9,90,162,55.60000000000001,15.299999999999999,70,193,36.3
DET,14,14,28.799999999999997,145,347,41.8,52.2,10.5,73,127,57.49999999999999,18.3,72,220,32.7
UTA,13,13,28.499999999999996,147,344,42.699999999999996,50.9,13.4,91,162,56.2,15.1,56,182,30.8
SAS,13,13,30.0,158,340,46.5,55.1,16.2,99,183,54.1,13.900000000000002,59,157,37.6
DEN,13,13,28.7,147,336,43.8,52.7,13.8,87,162,53.7,14.899999999999999,60,174,34.5
CHA,14,14,26.700000000000003,153,334,45.800000000000004,56.599999999999994,12.1,81,151,53.6,14.6,72,183,39.300000000000004
NYK,13,13,29.9,151,334,45.2,56.699999999999996,12.1,74,135,54.800000000000004,17.8,77,199,38.7
IND,14,14,26.6,153,331,46.2,53.2,13.4,107,167,64.1,13.200000000000001,46,164,28.000000000000004
TOR,14,14,26.900000000000002,135,328,41.199999999999996,49.4,11.200000000000001,81,136,59.599999999999994,15.8,54,192,28.1
PHI,13,13,27.1,143,321,44.5,53.6,13.3,85,158,53.800000000000004,13.8,58,163,35.6
BOS,14,14,27.1,121,319,37.9,47.599999999999994,10.5,59,123,48.0,16.7,62,196,31.6
BKN,13,13,28.1,140,317,44.2,53.0,12.3,84,139,60.4,15.8,56,178,31.5
HOU,12,12,27.400000000000002,123,297,41.4,50.3,12.7,70,138,50.7,14.7,53,159,33.300000000000004
POR,13,13,25.6,133,290,45.9,52.800000000000004,13.900000000000002,93,157,59.199999999999996,11.700000000000001,40,133,30.099999999999998
