TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,40,40,33.900000000000006,520,1266,41.099999999999994,50.8,13.5,273,504,54.2,20.4,247,762,32.4
CHI,42,42,31.2,512,1220,42.0,51.6,14.000000000000002,278,546,50.9,17.2,234,674,34.699999999999996
NOP,45,45,29.4,565,1209,46.7,56.00000000000001,13.5,341,554,61.6,15.9,224,655,34.2
MIN,42,42,31.6,525,1195,43.9,51.800000000000004,16.400000000000002,338,621,54.400000000000006,15.2,187,574,32.6
OKC,43,43,31.4,492,1185,41.5,52.2,12.5,240,470,51.1,19.0,252,715,35.199999999999996
ATL,44,44,29.599999999999998,517,1175,44.0,53.7,13.4,290,534,54.300000000000004,16.1,227,641,35.4
DEN,43,43,29.799999999999997,525,1167,45.0,54.6,13.8,301,541,55.60000000000001,16.0,224,626,35.8
UTA,41,41,30.099999999999998,526,1141,46.1,55.50000000000001,14.000000000000002,311,532,58.5,16.1,215,609,35.3
TOR,44,44,30.099999999999998,467,1136,41.099999999999994,50.0,13.0,266,492,54.1,17.1,201,644,31.2
GSW,43,43,29.599999999999998,535,1132,47.3,56.699999999999996,14.2,322,542,59.4,15.4,213,590,36.1
LAC,41,41,31.3,511,1129,45.300000000000004,54.300000000000004,14.799999999999999,308,534,57.699999999999996,16.5,203,595,34.1
SAS,42,42,29.9,489,1127,43.4,51.300000000000004,15.4,311,581,53.5,14.499999999999998,178,546,32.6
SAC,43,43,29.099999999999998,518,1124,46.1,54.7,14.000000000000002,325,542,60.0,15.1,193,582,33.2
NYK,42,42,30.8,502,1124,44.7,55.1,13.100000000000001,267,480,55.60000000000001,17.599999999999998,235,644,36.5
PHX,42,42,31.2,494,1122,44.0,52.0,15.2,315,545,57.8,16.1,179,577,31.0
LAL,41,41,31.1,501,1111,45.1,54.2,14.6,299,522,57.3,16.5,202,589,34.300000000000004
ORL,42,42,30.0,517,1108,46.7,55.00000000000001,15.1,333,558,59.699999999999996,14.899999999999999,184,550,33.5
WAS,41,41,28.799999999999997,506,1108,45.7,54.300000000000004,13.900000000000002,315,536,58.8,14.899999999999999,191,572,33.4
IND,43,43,28.9,499,1103,45.2,52.800000000000004,14.7,332,559,59.4,14.299999999999999,167,544,30.7
DAL,42,42,28.000000000000004,495,1101,45.0,53.0,14.000000000000002,317,552,57.4,13.900000000000002,178,549,32.4
POR,44,44,27.6,487,1091,44.6,52.1,14.399999999999999,325,571,56.89999999999999,13.200000000000001,162,520,31.2
CLE,42,42,28.999999999999996,466,1091,42.699999999999996,51.9,13.200000000000001,266,498,53.400000000000006,15.8,200,593,33.7
MEM,41,41,29.2,507,1089,46.6,55.7,14.000000000000002,307,522,58.8,15.2,200,567,35.3
CHA,43,43,27.500000000000004,467,1064,43.9,53.800000000000004,12.1,256,468,54.7,15.4,211,596,35.4
MIL,40,40,30.3,507,1061,47.8,57.699999999999996,14.499999999999998,296,506,58.5,15.9,211,555,38.0
DET,39,39,30.4,427,1010,42.3,52.1,12.1,229,401,57.099999999999994,18.3,198,609,32.5
BOS,41,41,28.000000000000004,416,995,41.8,51.800000000000004,11.0,218,392,55.60000000000001,17.0,198,603,32.800000000000004
PHI,40,40,27.200000000000003,441,982,44.9,53.300000000000004,13.8,277,497,55.7,13.4,164,485,33.800000000000004
HOU,40,40,28.1,420,981,42.8,50.3,14.6,274,509,53.800000000000004,13.5,146,472,30.9
BKN,40,40,28.299999999999997,433,975,44.4,53.300000000000004,13.3,259,460,56.3,14.899999999999999,174,515,33.800000000000004
