TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,67,67,33.1,864,2057,42.0,51.800000000000004,13.700000000000001,461,852,54.1,19.400000000000002,403,1205,33.4
CHI,66,66,31.0,819,1888,43.4,53.1,14.000000000000002,452,855,52.900000000000006,16.900000000000002,367,1033,35.5
DEN,67,67,30.4,822,1843,44.6,54.0,13.900000000000002,474,842,56.3,16.5,348,1001,34.8
NOP,67,67,29.9,839,1835,45.7,54.50000000000001,13.8,517,850,60.8,16.0,322,985,32.7
OKC,66,66,30.9,755,1804,41.9,52.1,12.7,387,742,52.2,18.2,368,1062,34.699999999999996
LAL,66,66,31.1,799,1800,44.4,53.1,14.499999999999998,485,840,57.699999999999996,16.6,314,960,32.7
NYK,67,67,30.9,788,1784,44.2,54.1,13.700000000000001,434,789,55.00000000000001,17.2,354,995,35.6
LAC,64,64,31.7,797,1775,44.9,54.2,14.7,467,825,56.599999999999994,17.0,330,950,34.699999999999996
ATL,65,65,30.2,778,1765,44.1,53.400000000000006,14.099999999999998,450,823,54.7,16.1,328,942,34.8
SAS,66,66,29.799999999999997,750,1764,42.5,49.9,16.0,488,948,51.5,13.8,262,816,32.1
SAC,67,67,29.5,837,1763,47.5,56.599999999999994,14.299999999999999,515,858,60.0,15.1,322,905,35.6
IND,66,66,29.799999999999997,816,1762,46.300000000000004,54.300000000000004,15.1,534,891,59.9,14.7,282,871,32.4
MIN,65,64,30.8,769,1759,43.7,51.300000000000004,15.9,503,910,55.300000000000004,14.899999999999999,266,849,31.3
ORL,64,64,31.5,808,1758,46.0,53.900000000000006,15.9,530,889,59.599999999999994,15.6,278,869,32.0
DAL,66,66,28.299999999999997,800,1751,45.7,53.800000000000004,14.2,517,880,58.8,14.099999999999998,283,871,32.5
PHX,66,66,31.3,767,1744,44.0,52.0,15.0,487,834,58.4,16.3,280,910,30.8
UTA,65,65,29.5,781,1736,45.0,54.6,13.600000000000001,447,799,55.900000000000006,15.9,334,937,35.6
WAS,65,65,28.9,781,1727,45.2,53.900000000000006,13.900000000000002,483,831,58.099999999999994,15.0,298,896,33.300000000000004
MEM,65,65,29.2,800,1720,46.5,55.900000000000006,13.4,476,789,60.3,15.8,324,931,34.8
CLE,66,66,29.299999999999997,743,1719,43.2,52.2,13.4,434,786,55.2,15.9,309,933,33.1
TOR,65,64,30.599999999999998,710,1697,41.8,50.4,13.8,418,762,54.900000000000006,16.900000000000002,292,935,31.2
MIL,64,64,29.9,760,1686,45.1,54.50000000000001,13.700000000000001,441,774,56.99999999999999,16.2,319,912,35.0
POR,66,66,28.499999999999996,770,1685,45.7,53.400000000000006,14.899999999999999,509,879,57.9,13.600000000000001,261,806,32.4
GSW,64,64,29.9,790,1679,47.099999999999994,56.699999999999996,14.099999999999998,467,791,59.0,15.8,323,888,36.4
CHA,67,67,27.900000000000002,702,1645,42.699999999999996,52.2,12.3,389,724,53.7,15.6,313,921,34.0
BKN,65,65,29.5,758,1638,46.300000000000004,55.60000000000001,14.099999999999998,451,782,57.699999999999996,15.4,307,856,35.9
PHI,65,65,28.1,713,1625,43.9,52.300000000000004,13.5,440,783,56.2,14.499999999999998,273,842,32.4
DET,65,65,29.799999999999997,678,1624,41.699999999999996,51.800000000000004,11.600000000000001,353,631,55.900000000000006,18.2,325,993,32.7
HOU,65,65,27.800000000000004,672,1562,43.0,50.5,14.2,439,799,54.900000000000006,13.600000000000001,233,763,30.5
BOS,66,66,27.3,638,1561,40.9,50.5,10.9,337,623,54.1,16.400000000000002,301,938,32.1
