TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,18,18,32.7,199,573,34.699999999999996,44.4,10.5,88,184,47.8,22.2,111,389,28.499999999999996
GSW,19,19,30.3,239,510,46.9,56.699999999999996,14.399999999999999,139,242,57.4,15.9,100,268,37.3
CHI,17,17,30.8,202,502,40.2,49.2,14.299999999999999,112,234,47.9,16.400000000000002,90,268,33.6
ORL,18,18,31.0,222,491,45.2,52.7,15.7,148,249,59.4,15.299999999999999,74,242,30.599999999999998
DAL,19,19,27.500000000000004,211,490,43.1,51.4,13.4,129,238,54.2,14.2,82,252,32.5
LAC,17,17,32.4,221,487,45.4,55.900000000000006,14.399999999999999,119,216,55.1,18.0,102,271,37.6
PHX,18,18,31.2,216,487,44.4,52.400000000000006,14.899999999999999,138,233,59.199999999999996,16.3,78,254,30.7
MEM,18,18,29.9,230,484,47.5,57.099999999999994,13.900000000000002,137,224,61.199999999999996,16.1,93,260,35.8
MIN,17,17,31.8,210,480,43.8,51.7,16.1,134,243,55.1,15.7,76,237,32.1
OKC,18,18,30.599999999999998,200,478,41.8,52.0,12.2,103,191,53.900000000000006,18.4,97,287,33.800000000000004
MIL,18,18,30.0,234,473,49.5,58.8,14.399999999999999,146,228,64.0,15.5,88,245,35.9
NOP,18,18,30.2,234,471,49.7,59.8,12.8,139,200,69.5,17.299999999999997,95,271,35.099999999999994
UTA,17,17,29.7,206,464,44.4,52.400000000000006,14.499999999999998,132,227,58.099999999999994,15.2,74,237,31.2
SAC,18,18,28.299999999999997,232,459,50.5,60.0,13.900000000000002,145,225,64.4,14.399999999999999,87,234,37.2
CLE,19,19,27.400000000000002,204,458,44.5,53.6,12.3,121,205,59.0,15.1,83,253,32.800000000000004
ATL,18,18,27.900000000000002,200,447,44.7,54.6,12.7,112,203,55.2,15.2,88,244,36.1
TOR,18,18,28.7,174,445,39.1,47.8,11.3,97,175,55.400000000000006,17.4,77,270,28.499999999999996
DEN,17,17,28.599999999999998,198,442,44.800000000000004,53.400000000000006,14.000000000000002,122,217,56.2,14.6,76,225,33.800000000000004
LAL,16,16,31.8,192,439,43.7,53.5,13.700000000000001,106,189,56.10000000000001,18.099999999999998,86,250,34.4
DET,17,17,30.099999999999998,183,438,41.8,52.5,11.0,89,160,55.60000000000001,19.1,94,278,33.800000000000004
WAS,16,16,28.1,204,427,47.8,56.599999999999994,13.900000000000002,129,211,61.1,14.2,75,216,34.699999999999996
BKN,17,17,28.499999999999996,189,418,45.2,54.400000000000006,12.6,112,184,60.9,16.0,77,234,32.9
SAS,16,16,29.299999999999997,194,416,46.6,55.50000000000001,15.4,120,219,54.800000000000004,13.900000000000002,74,197,37.6
IND,17,17,27.1,187,413,45.300000000000004,52.400000000000006,13.600000000000001,128,208,61.5,13.4,59,205,28.799999999999997
POR,18,18,26.1,183,413,44.3,51.0,13.900000000000002,128,220,58.199999999999996,12.2,55,193,28.499999999999996
CHA,17,17,26.900000000000002,190,409,46.5,56.699999999999996,12.6,106,192,55.2,14.299999999999999,84,217,38.7
NYK,16,16,29.7,188,409,46.0,57.599999999999994,11.799999999999999,93,162,57.4,18.0,95,247,38.5
PHI,16,16,26.5,178,386,46.1,54.800000000000004,13.3,111,194,57.199999999999996,13.200000000000001,67,192,34.9
BOS,17,17,26.1,147,376,39.1,48.8,10.100000000000001,74,145,51.0,16.1,73,231,31.6
HOU,15,15,28.199999999999996,152,373,40.8,49.6,12.9,86,170,50.6,15.4,66,203,32.5
