TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,71,71,33.0,912,2170,42.0,51.800000000000004,13.8,490,906,54.1,19.2,422,1264,33.4
CHI,70,70,31.1,877,2007,43.7,53.6,14.099999999999998,481,907,53.0,17.0,396,1100,36.0
LAC,71,71,32.1,904,1996,45.300000000000004,55.00000000000001,14.6,518,907,57.099999999999994,17.5,386,1089,35.4
DEN,72,72,30.3,877,1977,44.4,53.7,13.8,509,903,56.39999999999999,16.5,368,1074,34.300000000000004
NOP,72,72,29.799999999999997,891,1965,45.300000000000004,54.2,13.600000000000001,543,897,60.5,16.2,348,1068,32.6
MIN,72,71,30.599999999999998,846,1955,43.3,50.9,15.7,546,1001,54.50000000000001,14.899999999999999,300,954,31.4
LAL,71,71,31.0,859,1930,44.5,53.2,14.6,524,907,57.8,16.400000000000002,335,1023,32.7
OKC,71,71,30.8,803,1925,41.699999999999996,52.0,12.5,407,784,51.9,18.2,396,1141,34.699999999999996
ORL,70,70,31.4,876,1919,45.6,53.6,15.9,570,973,58.599999999999994,15.5,306,946,32.300000000000004
NYK,72,72,31.0,847,1919,44.1,54.1,13.700000000000001,464,849,54.7,17.299999999999997,383,1070,35.8
SAS,71,71,30.0,823,1910,43.1,50.7,16.1,533,1029,51.800000000000004,13.8,290,881,32.9
SAC,72,72,29.7,904,1908,47.4,56.49999999999999,14.499999999999998,557,930,59.9,15.2,347,978,35.5
ATL,71,71,30.0,846,1907,44.4,53.900000000000006,13.900000000000002,484,884,54.800000000000004,16.1,362,1023,35.4
IND,71,71,29.7,884,1896,46.6,54.800000000000004,15.1,575,964,59.599999999999994,14.6,309,932,33.2
PHX,72,72,31.3,843,1894,44.5,52.7,15.0,532,907,58.699999999999996,16.3,311,987,31.5
DAL,71,71,28.4,872,1890,46.1,54.300000000000004,14.299999999999999,564,950,59.4,14.099999999999998,308,940,32.800000000000004
WAS,71,71,28.7,843,1875,45.0,53.2,14.000000000000002,533,914,58.3,14.7,310,961,32.300000000000004
UTA,71,71,29.2,833,1868,44.6,54.2,13.200000000000001,475,848,56.00000000000001,15.9,358,1020,35.099999999999994
CLE,71,71,29.5,812,1863,43.6,52.5,13.600000000000001,478,857,55.800000000000004,15.9,334,1006,33.2
GSW,71,71,29.9,867,1854,46.800000000000004,56.3,14.000000000000002,513,871,58.9,15.8,354,983,36.0
MEM,70,70,29.2,859,1853,46.400000000000006,55.800000000000004,13.4,510,847,60.199999999999996,15.9,349,1006,34.699999999999996
POR,72,72,28.7,847,1851,45.800000000000004,53.400000000000006,15.1,563,976,57.699999999999996,13.5,284,875,32.5
MIL,70,70,29.799999999999997,834,1841,45.300000000000004,55.00000000000001,13.5,478,834,57.3,16.3,356,1007,35.4
TOR,70,69,30.599999999999998,769,1820,42.3,50.9,13.8,453,821,55.2,16.8,316,999,31.6
BKN,71,71,29.5,825,1784,46.2,55.50000000000001,14.2,496,861,57.599999999999994,15.299999999999999,329,923,35.6
PHI,71,71,28.000000000000004,777,1772,43.8,52.300000000000004,13.5,477,853,55.900000000000006,14.499999999999998,300,919,32.6
CHA,71,71,28.000000000000004,750,1756,42.699999999999996,52.2,12.4,415,776,53.5,15.6,335,980,34.2
DET,70,70,29.599999999999998,726,1737,41.8,51.7,11.600000000000001,381,682,55.900000000000006,18.0,345,1055,32.7
BOS,71,71,27.6,697,1701,41.0,50.5,11.200000000000001,373,691,54.0,16.400000000000002,324,1010,32.1
HOU,70,70,27.800000000000004,722,1678,43.0,50.6,14.000000000000002,468,848,55.2,13.700000000000001,254,830,30.599999999999998
