TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHX,22,22,31.900000000000002,272,603,45.1,53.2,15.2,174,288,60.4,16.7,98,315,31.1
LAC,21,21,32.2,273,602,45.300000000000004,55.900000000000006,14.2,146,266,54.900000000000006,18.0,127,336,37.8
MIN,21,21,32.2,266,599,44.4,52.2,16.5,173,308,56.2,15.6,93,291,32.0
OKC,22,22,31.2,243,599,40.6,50.8,12.3,121,236,51.300000000000004,18.9,122,363,33.6
MIA,19,19,32.300000000000004,211,596,35.4,45.1,10.6,95,196,48.5,21.7,116,400,28.999999999999996
MEM,22,22,29.599999999999998,284,590,48.1,57.8,14.2,170,284,59.9,15.4,114,306,37.3
CHI,20,20,30.9,240,588,40.8,49.6,14.399999999999999,137,275,49.8,16.400000000000002,103,313,32.9
NOP,22,22,29.9,280,581,48.199999999999996,58.099999999999994,13.0,165,252,65.5,16.900000000000002,115,329,35.0
GSW,22,22,29.4,272,572,47.599999999999994,57.3,14.099999999999998,160,274,58.4,15.299999999999999,112,298,37.6
MIL,21,21,30.599999999999998,276,564,48.9,58.4,14.799999999999999,169,273,61.9,15.8,107,291,36.8
ORL,21,21,30.599999999999998,254,563,45.1,52.800000000000004,15.5,167,284,58.8,15.2,87,279,31.2
ATL,22,22,28.499999999999996,248,563,44.0,53.6,12.9,141,254,55.50000000000001,15.7,107,309,34.599999999999994
DAL,22,22,27.3,241,555,43.4,52.0,13.3,146,271,53.900000000000006,14.000000000000002,95,284,33.5
WAS,20,20,28.9,260,547,47.5,56.10000000000001,14.299999999999999,166,271,61.3,14.6,94,276,34.1
CLE,22,22,28.199999999999996,244,544,44.9,54.0,12.6,144,243,59.3,15.6,100,301,33.2
UTA,20,20,29.299999999999997,240,538,44.6,52.300000000000004,14.499999999999998,157,266,59.0,14.799999999999999,83,272,30.5
TOR,22,22,28.299999999999997,211,538,39.2,47.699999999999996,11.3,120,215,55.800000000000004,17.0,91,323,28.199999999999996
DEN,20,20,29.4,247,536,46.1,55.1,14.2,150,259,57.9,15.2,97,277,35.0
LAL,20,20,30.7,238,532,44.7,54.400000000000006,13.900000000000002,135,241,56.00000000000001,16.8,103,291,35.4
SAC,21,21,28.199999999999996,260,531,49.0,58.3,13.4,161,252,63.9,14.799999999999999,99,279,35.5
IND,21,21,27.700000000000003,232,523,44.4,50.6,14.399999999999999,167,271,61.6,13.4,65,252,25.8
DET,20,20,30.0,218,519,42.0,52.800000000000004,11.3,106,195,54.400000000000006,18.7,112,324,34.599999999999994
CHA,21,21,27.200000000000003,234,516,45.300000000000004,55.300000000000004,12.8,131,243,53.900000000000006,14.399999999999999,103,273,37.7
NYK,20,20,29.9,230,510,45.1,56.10000000000001,12.2,118,208,56.699999999999996,17.7,112,302,37.1
SAS,20,20,28.199999999999996,234,500,46.800000000000004,55.50000000000001,14.6,147,260,56.49999999999999,13.5,87,240,36.3
POR,21,21,26.8,224,499,44.9,51.9,14.399999999999999,154,268,57.49999999999999,12.4,70,231,30.3
PHI,20,20,26.5,222,487,45.6,54.2,13.0,138,239,57.699999999999996,13.5,84,248,33.900000000000006
BKN,20,20,28.199999999999996,217,486,44.7,53.7,12.4,129,214,60.3,15.8,88,272,32.4
BOS,21,21,26.6,193,477,40.5,50.6,10.0,96,180,53.300000000000004,16.6,97,297,32.7
HOU,18,18,28.000000000000004,183,443,41.3,49.8,13.0,108,205,52.7,15.1,75,238,31.5
