TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,65,65,33.1,839,2003,41.9,51.7,13.5,447,818,54.6,19.6,392,1185,33.1
CHI,64,64,30.8,796,1845,43.1,52.800000000000004,13.900000000000002,439,833,52.7,16.900000000000002,357,1012,35.3
NOP,66,66,30.0,829,1814,45.7,54.50000000000001,13.900000000000002,508,838,60.6,16.2,321,976,32.9
DEN,65,65,30.4,792,1786,44.3,53.800000000000004,13.8,455,811,56.10000000000001,16.6,337,975,34.599999999999994
NYK,67,67,30.9,788,1784,44.2,54.1,13.700000000000001,434,789,55.00000000000001,17.2,354,995,35.6
LAC,64,64,31.7,797,1775,44.9,54.2,14.7,467,825,56.599999999999994,17.0,330,950,34.699999999999996
OKC,65,65,30.9,741,1772,41.8,52.1,12.7,378,728,51.9,18.2,363,1044,34.8
IND,66,66,29.799999999999997,816,1762,46.300000000000004,54.300000000000004,15.1,534,891,59.9,14.7,282,871,32.4
MIN,64,64,30.8,769,1759,43.7,51.300000000000004,15.9,503,910,55.300000000000004,14.899999999999999,266,849,31.3
LAL,64,64,31.2,775,1749,44.3,53.0,14.499999999999998,472,815,57.9,16.6,303,934,32.4
ATL,64,64,30.099999999999998,768,1742,44.1,53.400000000000006,14.099999999999998,445,814,54.7,16.0,323,928,34.8
PHX,65,65,31.3,766,1740,44.0,52.0,15.0,487,832,58.5,16.3,279,908,30.7
ORL,63,63,31.4,796,1735,45.9,53.7,15.9,524,879,59.599999999999994,15.5,272,856,31.8
SAS,64,64,29.799999999999997,735,1734,42.4,49.8,16.0,477,933,51.1,13.8,258,801,32.2
SAC,66,66,29.5,820,1733,47.3,56.39999999999999,14.299999999999999,506,840,60.199999999999996,15.2,314,893,35.199999999999996
CLE,66,66,29.299999999999997,743,1719,43.2,52.2,13.4,434,786,55.2,15.9,309,933,33.1
UTA,64,64,29.5,768,1714,44.800000000000004,54.300000000000004,13.600000000000001,441,790,55.800000000000004,15.9,327,924,35.4
DAL,64,64,28.299999999999997,779,1702,45.800000000000004,53.800000000000004,14.299999999999999,505,862,58.599999999999994,14.000000000000002,274,840,32.6
WAS,64,64,28.9,768,1701,45.1,53.800000000000004,13.8,475,816,58.199999999999996,15.0,293,885,33.1
TOR,64,64,30.7,710,1697,41.8,50.4,13.8,418,762,54.900000000000006,16.900000000000002,292,935,31.2
POR,66,66,28.499999999999996,770,1685,45.7,53.400000000000006,14.899999999999999,509,879,57.9,13.600000000000001,261,806,32.4
GSW,63,63,29.9,789,1676,47.099999999999994,56.699999999999996,14.099999999999998,467,790,59.099999999999994,15.8,322,886,36.3
MEM,63,63,29.299999999999997,778,1673,46.5,55.900000000000006,13.4,464,766,60.6,15.9,314,907,34.599999999999994
MIL,63,63,30.0,752,1662,45.2,54.7,13.8,438,765,57.3,16.2,314,897,35.0
CHA,67,67,27.900000000000002,702,1645,42.699999999999996,52.2,12.3,389,724,53.7,15.6,313,921,34.0
PHI,65,65,28.1,713,1625,43.9,52.300000000000004,13.5,440,783,56.2,14.499999999999998,273,842,32.4
DET,63,63,29.799999999999997,666,1597,41.699999999999996,51.7,11.5,346,618,56.00000000000001,18.3,320,979,32.7
BKN,63,63,29.5,736,1585,46.400000000000006,55.800000000000004,14.099999999999998,438,758,57.8,15.4,298,827,36.0
HOU,64,64,27.800000000000004,671,1560,43.0,50.4,14.2,439,799,54.900000000000006,13.600000000000001,232,761,30.5
BOS,65,65,27.200000000000003,626,1533,40.8,50.5,10.9,330,615,53.7,16.3,296,918,32.2
