TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,12,12,32.800000000000004,139,385,36.1,45.800000000000004,11.0,64,129,49.6,21.8,75,256,29.299999999999997
GSW,13,13,31.6,169,362,46.7,56.599999999999994,16.0,97,184,52.7,15.5,72,178,40.400000000000006
OKC,13,13,31.0,144,349,41.3,51.9,12.2,70,137,51.1,18.8,74,212,34.9
PHX,13,13,30.7,154,347,44.4,52.2,15.0,100,169,59.199999999999996,15.8,54,178,30.3
MEM,13,13,28.000000000000004,157,332,47.3,56.3,13.3,97,158,61.4,14.7,60,174,34.5
ATL,13,13,28.499999999999996,148,331,44.7,55.00000000000001,12.4,80,144,55.60000000000001,16.1,68,187,36.4
WAS,12,12,28.1,156,328,47.599999999999994,56.599999999999994,14.099999999999998,97,164,59.099999999999994,14.099999999999998,59,164,36.0
CLE,13,13,28.1,142,322,44.1,54.2,11.4,77,130,59.199999999999996,16.8,65,192,33.900000000000006
LAL,12,12,31.3,143,321,44.5,53.900000000000006,14.000000000000002,83,144,57.599999999999994,17.299999999999997,60,177,33.900000000000006
UTA,12,12,29.2,137,321,42.699999999999996,50.8,13.8,85,151,56.3,15.5,52,170,30.599999999999998
SAC,12,12,29.7,173,318,54.400000000000006,64.2,15.0,111,161,68.89999999999999,14.7,62,157,39.5
MIL,12,12,29.5,153,316,48.4,57.599999999999994,14.299999999999999,95,153,62.1,15.2,58,163,35.6
MIN,11,11,31.900000000000002,144,314,45.9,54.300000000000004,15.2,91,150,60.699999999999996,16.7,53,164,32.300000000000004
DAL,12,12,28.4,141,314,44.9,53.2,14.899999999999999,89,164,54.300000000000004,13.600000000000001,52,150,34.699999999999996
CHI,11,11,30.4,126,309,40.8,49.7,15.299999999999999,71,155,45.800000000000004,15.2,55,154,35.699999999999996
BOS,13,13,28.000000000000004,114,306,37.3,46.9,10.7,55,117,47.0,17.299999999999997,59,189,31.2
LAC,11,11,32.0,138,304,45.4,56.3,13.600000000000001,72,129,55.800000000000004,18.4,66,175,37.7
ORL,12,12,28.7,135,304,44.4,51.6,14.499999999999998,91,154,59.099999999999994,14.2,44,150,29.299999999999997
IND,12,12,27.500000000000004,136,294,46.300000000000004,53.6,13.600000000000001,93,146,63.7,13.8,43,148,29.099999999999998
DEN,11,11,29.4,127,288,44.1,53.0,14.2,76,139,54.7,15.2,51,149,34.2
DET,12,12,28.000000000000004,122,288,42.4,52.800000000000004,9.9,62,102,60.8,18.099999999999998,60,186,32.300000000000004
PHI,11,11,28.599999999999998,131,287,45.6,54.2,14.399999999999999,82,145,56.599999999999994,14.099999999999998,49,142,34.5
NOP,11,11,29.9,138,286,48.3,58.4,11.899999999999999,80,114,70.19999999999999,18.0,58,172,33.7
NYK,11,11,30.8,131,284,46.1,57.9,12.7,64,117,54.7,18.099999999999998,67,167,40.1
TOR,12,12,27.200000000000003,119,284,41.9,50.5,10.7,70,112,62.5,16.5,49,172,28.499999999999996
SAS,11,11,29.2,130,279,46.6,55.400000000000006,16.0,81,153,52.900000000000006,13.200000000000001,49,126,38.9
CHA,11,11,27.200000000000003,121,270,44.800000000000004,55.00000000000001,12.0,66,119,55.50000000000001,15.2,55,151,36.4
BKN,11,11,27.1,114,262,43.5,51.9,12.1,70,117,59.8,15.0,44,145,30.3
HOU,10,10,28.299999999999997,111,256,43.4,52.1,14.000000000000002,66,127,52.0,14.299999999999999,45,129,34.9
POR,11,11,25.2,100,235,42.6,48.3,13.8,73,129,56.599999999999994,11.4,27,106,25.5
