TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,58,58,32.9,745,1783,41.8,51.7,13.200000000000001,391,717,54.50000000000001,19.7,354,1066,33.2
CHI,57,57,30.8,711,1635,43.5,53.2,14.099999999999998,393,747,52.6,16.7,318,888,35.8
ATL,59,59,30.0,700,1606,43.6,52.6,14.099999999999998,409,755,54.2,15.9,291,851,34.2
NOP,58,58,30.099999999999998,739,1598,46.2,55.300000000000004,13.8,449,735,61.1,16.3,290,863,33.6
MIN,57,57,30.9,688,1582,43.5,50.9,16.0,455,818,55.60000000000001,14.899999999999999,233,764,30.5
DEN,58,58,30.099999999999998,696,1581,44.0,53.400000000000006,13.700000000000001,400,718,55.7,16.400000000000002,296,863,34.300000000000004
LAC,56,56,32.1,706,1575,44.800000000000004,54.1,14.899999999999999,414,732,56.599999999999994,17.2,292,843,34.599999999999994
OKC,58,58,30.8,656,1572,41.699999999999996,51.9,12.6,337,645,52.2,18.2,319,927,34.4
UTA,57,57,30.099999999999998,711,1564,45.5,55.2,13.900000000000002,405,723,56.00000000000001,16.2,306,841,36.4
LAL,56,56,31.6,701,1551,45.2,54.300000000000004,14.7,420,723,58.099999999999994,16.900000000000002,281,828,33.900000000000006
PHX,57,57,31.4,680,1531,44.4,52.6,14.899999999999999,428,728,58.8,16.5,252,803,31.4
NYK,57,57,30.9,677,1531,44.2,54.1,13.8,374,682,54.800000000000004,17.2,303,849,35.699999999999996
SAS,56,56,29.9,660,1522,43.4,50.9,16.2,432,822,52.6,13.8,228,700,32.6
CLE,58,58,29.299999999999997,653,1522,42.9,51.9,13.3,378,691,54.7,16.0,275,831,33.1
WAS,56,56,29.4,680,1521,44.7,53.6,14.000000000000002,410,723,56.699999999999996,15.4,270,798,33.800000000000004
IND,58,58,29.2,689,1518,45.4,53.0,15.0,457,776,58.9,14.299999999999999,232,742,31.3
SAC,58,58,29.099999999999998,713,1509,47.199999999999996,56.10000000000001,14.299999999999999,445,741,60.099999999999994,14.799999999999999,268,768,34.9
GSW,57,57,29.799999999999997,703,1506,46.7,56.00000000000001,14.2,421,716,58.8,15.6,282,790,35.699999999999996
DAL,56,56,28.499999999999996,688,1502,45.800000000000004,53.900000000000006,14.399999999999999,445,761,58.5,14.000000000000002,243,741,32.800000000000004
TOR,57,57,30.3,613,1490,41.099999999999994,49.8,13.3,356,656,54.300000000000004,16.900000000000002,257,834,30.8
ORL,55,55,30.8,687,1482,46.400000000000006,54.7,15.5,441,743,59.4,15.4,246,739,33.300000000000004
MEM,55,55,29.599999999999998,686,1481,46.300000000000004,55.50000000000001,13.700000000000001,413,688,60.0,15.8,273,793,34.4
POR,57,57,28.299999999999997,659,1451,45.4,53.2,14.6,433,751,57.699999999999996,13.600000000000001,226,700,32.300000000000004
MIL,55,55,29.7,647,1437,45.0,54.300000000000004,13.900000000000002,381,674,56.49999999999999,15.8,266,763,34.9
CHA,58,58,27.400000000000002,616,1412,43.6,53.2,12.2,346,630,54.900000000000006,15.2,270,782,34.5
BKN,56,56,29.099999999999998,641,1394,46.0,55.2,13.8,385,661,58.199999999999996,15.299999999999999,256,733,34.9
PHI,56,56,27.800000000000004,613,1391,44.1,52.2,14.000000000000002,388,700,55.400000000000006,13.8,225,691,32.6
DET,55,55,29.599999999999998,570,1375,41.5,51.300000000000004,11.600000000000001,300,539,55.7,18.0,270,836,32.300000000000004
HOU,55,55,27.800000000000004,575,1341,42.9,50.2,14.299999999999999,379,691,54.800000000000004,13.5,196,650,30.2
BOS,56,56,27.400000000000002,552,1332,41.4,51.300000000000004,10.9,290,531,54.6,16.5,262,801,32.7
