TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIN,26,26,31.7,328,732,44.800000000000004,52.5,16.7,215,386,55.7,15.0,113,346,32.7
MIA,23,23,33.0,274,730,37.5,47.3,11.899999999999999,131,262,50.0,21.2,143,468,30.599999999999998
CHI,25,25,31.1,307,729,42.1,51.4,14.2,172,333,51.7,16.900000000000002,135,396,34.1
OKC,26,26,31.6,296,715,41.4,51.6,13.100000000000001,150,295,50.8,18.6,146,420,34.8
GSW,27,27,29.5,333,709,47.0,57.099999999999994,13.8,190,331,57.4,15.7,143,378,37.8
PHX,26,26,31.8,322,707,45.5,53.7,15.4,206,343,60.099999999999994,16.400000000000002,116,364,31.900000000000002
ORL,26,26,31.0,324,706,45.9,53.5,16.3,216,372,58.099999999999994,14.7,108,334,32.300000000000004
NOP,27,27,28.999999999999996,335,701,47.8,57.49999999999999,12.8,199,310,64.2,16.2,136,391,34.8
LAC,25,25,32.0,323,701,46.1,56.49999999999999,14.6,177,320,55.300000000000004,17.4,146,381,38.3
ATL,27,27,28.799999999999997,310,698,44.4,54.2,12.8,174,311,55.900000000000006,16.0,136,387,35.099999999999994
MIL,26,26,30.599999999999998,337,697,48.4,57.99999999999999,14.499999999999998,203,330,61.5,16.1,134,367,36.5
LAL,25,25,30.7,294,669,43.9,53.2,14.2,170,310,54.800000000000004,16.5,124,359,34.5
CLE,27,27,28.1,294,668,44.0,53.1,12.2,172,291,59.099999999999994,15.9,122,377,32.4
MEM,25,25,29.299999999999997,314,662,47.4,56.89999999999999,14.000000000000002,188,317,59.3,15.299999999999999,126,345,36.5
UTA,24,24,30.099999999999998,294,660,44.5,53.1,14.6,181,320,56.599999999999994,15.5,113,340,33.2
WAS,24,24,28.999999999999996,305,659,46.300000000000004,54.900000000000006,13.900000000000002,191,317,60.3,15.0,114,342,33.300000000000004
DEN,24,24,30.099999999999998,302,654,46.2,55.60000000000001,14.399999999999999,179,312,57.4,15.8,123,342,36.0
IND,26,26,28.199999999999996,286,648,44.1,50.8,14.7,200,338,59.199999999999996,13.5,86,310,27.700000000000003
SAC,26,26,27.800000000000004,306,647,47.3,56.2,13.4,191,312,61.199999999999996,14.399999999999999,115,335,34.300000000000004
TOR,26,26,28.9,259,646,40.1,49.0,11.700000000000001,144,261,55.2,17.2,115,385,29.9
DAL,26,26,26.700000000000003,281,638,44.0,52.7,13.0,171,312,54.800000000000004,13.600000000000001,110,326,33.7
CHA,26,26,27.0,279,634,44.0,53.7,12.3,156,289,54.0,14.7,123,345,35.699999999999996
NYK,25,25,29.299999999999997,282,633,44.5,54.900000000000006,12.1,151,261,57.9,17.2,131,372,35.199999999999996
SAS,25,25,28.199999999999996,285,628,45.4,53.5,14.799999999999999,183,329,55.60000000000001,13.4,102,299,34.1
PHI,25,25,27.400000000000002,278,625,44.5,52.900000000000006,13.700000000000001,173,312,55.400000000000006,13.700000000000001,105,313,33.5
DET,24,24,30.2,258,624,41.3,51.5,11.600000000000001,131,240,54.6,18.6,127,384,33.1
POR,26,26,26.8,280,623,44.9,52.5,13.700000000000001,186,319,58.3,13.100000000000001,94,304,30.9
BKN,25,25,27.400000000000002,258,589,43.8,52.6,12.4,154,267,57.699999999999996,15.0,104,322,32.300000000000004
BOS,25,25,27.200000000000003,240,577,41.6,51.6,11.0,124,234,53.0,16.2,116,343,33.800000000000004
HOU,22,22,28.199999999999996,232,546,42.5,50.2,14.000000000000002,148,271,54.6,14.2,84,275,30.5
