TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,3,3,34.5,44,99,44.4,54.50000000000001,15.7,24,45,53.300000000000004,18.8,20,54,37.0
GSW,3,3,31.3,45,83,54.2,66.9,16.2,24,43,55.800000000000004,15.1,21,40,52.5
ORL,3,3,29.7,36,77,46.800000000000004,50.6,16.6,30,43,69.8,13.100000000000001,6,34,17.599999999999998
CLE,2,2,40.1,33,73,45.2,56.8,13.700000000000001,16,25,64.0,26.400000000000002,17,48,35.4
MEM,3,3,24.9,31,72,43.1,50.7,12.8,20,37,54.1,12.1,11,35,31.4
PHX,3,3,26.400000000000002,34,67,50.7,57.49999999999999,15.7,25,40,62.5,10.6,9,27,33.300000000000004
ATL,3,3,24.8,34,66,51.5,62.9,12.8,19,34,55.900000000000006,12.0,15,32,46.9
MIA,2,2,35.099999999999994,28,65,43.1,54.6,15.7,13,29,44.800000000000004,19.5,15,36,41.699999999999996
LAL,2,2,39.2,25,65,38.5,46.2,17.5,15,29,51.7,21.7,10,36,27.800000000000004
NYK,2,2,37.7,31,63,49.2,65.10000000000001,11.4,11,19,57.9,26.3,20,44,45.5
UTA,2,2,35.699999999999996,26,61,42.6,52.5,16.400000000000002,14,28,50.0,19.3,12,33,36.4
MIL,2,2,32.800000000000004,34,60,56.699999999999996,66.7,17.5,22,32,68.8,15.299999999999999,12,28,42.9
LAC,2,2,33.900000000000006,23,60,38.3,46.7,12.4,13,22,59.099999999999994,21.5,10,38,26.3
DAL,2,2,31.6,27,56,48.199999999999996,57.099999999999994,17.5,17,31,54.800000000000004,14.099999999999998,10,25,40.0
PHI,2,2,30.599999999999998,27,55,49.1,60.0,13.900000000000002,15,25,60.0,16.7,12,30,40.0
WAS,2,2,29.599999999999998,22,55,40.0,49.1,13.4,12,25,48.0,16.1,10,30,33.300000000000004
SAC,2,2,29.299999999999997,26,53,49.1,55.7,16.6,19,30,63.3,12.7,7,23,30.4
HOU,2,2,26.8,22,52,42.3,50.0,13.900000000000002,14,27,51.9,12.9,8,25,32.0
BOS,2,2,30.4,17,52,32.7,43.3,10.5,6,18,33.300000000000004,19.900000000000002,11,34,32.4
SAS,2,2,28.299999999999997,33,51,64.7,73.5,20.0,24,36,66.7,8.3,9,15,60.0
NOP,2,2,28.7,26,51,51.0,58.8,11.799999999999999,18,21,85.7,16.900000000000002,8,30,26.700000000000003
CHA,2,2,29.099999999999998,20,51,39.2,53.900000000000006,8.0,5,14,35.699999999999996,21.099999999999998,15,37,40.5
DEN,2,2,26.700000000000003,25,50,50.0,57.99999999999999,11.799999999999999,17,22,77.3,15.0,8,28,28.599999999999998
IND,2,2,26.0,20,50,40.0,45.0,13.0,15,25,60.0,13.0,5,25,20.0
TOR,2,2,25.6,20,46,43.5,53.300000000000004,9.4,11,17,64.7,16.1,9,29,31.0
MIN,2,2,27.1,24,45,53.300000000000004,60.0,13.900000000000002,18,23,78.3,13.3,6,22,27.3
CHI,2,2,23.400000000000002,19,43,44.2,50.0,15.2,14,28,50.0,8.200000000000001,5,15,33.300000000000004
BKN,2,2,23.799999999999997,25,41,61.0,73.2,9.9,15,17,88.2,14.000000000000002,10,24,41.699999999999996
DET,2,2,23.5,18,40,45.0,53.800000000000004,11.200000000000001,11,19,57.9,12.4,7,21,33.300000000000004
POR,2,2,22.3,12,37,32.4,37.8,10.2,8,17,47.099999999999994,12.0,4,20,20.0
