TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,74,74,33.0,959,2263,42.4,52.2,13.700000000000001,513,938,54.7,19.3,446,1325,33.7
CHI,73,73,31.3,930,2111,44.1,54.0,14.000000000000002,512,948,54.0,17.2,418,1163,35.9
LAC,74,74,32.0,943,2077,45.4,55.1,14.6,540,949,56.89999999999999,17.4,403,1128,35.699999999999996
DEN,75,75,30.3,919,2063,44.5,53.800000000000004,13.900000000000002,539,944,57.099999999999994,16.400000000000002,380,1119,34.0
NOP,75,75,29.7,927,2034,45.6,54.50000000000001,13.600000000000001,565,933,60.6,16.1,362,1101,32.9
OKC,74,74,30.7,836,2005,41.699999999999996,52.0,12.4,421,809,52.0,18.3,415,1196,34.699999999999996
LAL,74,74,30.8,895,2001,44.7,53.300000000000004,14.6,551,949,58.099999999999994,16.2,344,1052,32.7
ORL,73,73,31.4,920,1997,46.1,54.1,15.9,598,1011,59.099999999999994,15.5,322,986,32.7
ATL,74,74,30.099999999999998,883,1996,44.2,53.800000000000004,13.900000000000002,503,919,54.7,16.2,380,1077,35.3
IND,74,74,29.799999999999997,925,1985,46.6,54.6,15.299999999999999,607,1018,59.599999999999994,14.499999999999998,318,967,32.9
MIN,73,72,30.5,854,1973,43.3,50.9,15.7,552,1015,54.400000000000006,14.799999999999999,302,958,31.5
NYK,74,74,30.9,873,1970,44.3,54.300000000000004,13.700000000000001,480,872,55.00000000000001,17.2,393,1098,35.8
DAL,74,74,28.299999999999997,909,1964,46.300000000000004,54.50000000000001,14.2,587,986,59.5,14.099999999999998,322,978,32.9
SAC,74,74,29.7,932,1963,47.5,56.699999999999996,14.399999999999999,569,951,59.8,15.299999999999999,363,1012,35.9
SAS,73,73,29.9,841,1963,42.8,50.5,15.9,539,1045,51.6,14.000000000000002,302,918,32.9
CLE,74,74,29.7,852,1956,43.6,52.5,13.600000000000001,501,893,56.10000000000001,16.2,351,1063,33.0
GSW,74,74,30.099999999999998,912,1950,46.800000000000004,56.39999999999999,14.099999999999998,538,913,58.9,16.0,374,1037,36.1
UTA,74,74,29.099999999999998,870,1941,44.800000000000004,54.50000000000001,13.100000000000001,494,875,56.49999999999999,16.0,376,1066,35.3
MEM,73,73,29.299999999999997,901,1936,46.5,56.10000000000001,13.3,529,876,60.4,16.0,372,1060,35.099999999999994
PHX,73,73,31.4,864,1929,44.800000000000004,53.0,15.1,547,926,59.099999999999994,16.3,317,1003,31.6
POR,75,75,28.7,879,1927,45.6,53.2,15.1,585,1012,57.8,13.600000000000001,294,915,32.1
WAS,73,73,28.499999999999996,861,1913,45.0,53.2,14.000000000000002,547,937,58.4,14.499999999999998,314,976,32.2
TOR,73,72,30.599999999999998,798,1903,41.9,50.6,13.8,470,858,54.800000000000004,16.8,328,1045,31.4
MIL,72,72,29.9,860,1894,45.4,55.1,13.5,493,856,57.599999999999994,16.400000000000002,367,1038,35.4
BKN,74,74,29.599999999999998,860,1858,46.300000000000004,55.60000000000001,14.299999999999999,513,894,57.4,15.4,347,964,36.0
CHA,73,73,28.4,773,1831,42.199999999999996,51.6,12.7,430,816,52.7,15.8,343,1015,33.800000000000004
PHI,73,73,28.000000000000004,806,1827,44.1,52.7,13.4,493,876,56.3,14.6,313,951,32.9
DET,73,73,29.599999999999998,760,1822,41.699999999999996,51.6,11.700000000000001,400,719,55.60000000000001,17.9,360,1103,32.6
HOU,73,73,27.700000000000003,757,1756,43.1,50.8,14.000000000000002,488,886,55.1,13.700000000000001,269,870,30.9
BOS,73,73,27.500000000000004,718,1740,41.3,50.8,11.3,385,712,54.1,16.3,333,1028,32.4
