TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,31,31,34.0,395,990,39.900000000000006,49.6,12.9,202,376,53.7,21.099999999999998,193,614,31.4
CHI,33,33,31.1,407,965,42.199999999999996,51.6,13.900000000000002,226,431,52.400000000000006,17.2,181,534,33.900000000000006
MIN,34,34,31.2,421,955,44.1,51.6,16.3,277,500,55.400000000000006,14.799999999999999,144,455,31.6
OKC,34,34,31.8,395,935,42.199999999999996,52.800000000000004,13.0,198,381,52.0,18.8,197,554,35.6
NOP,35,35,28.599999999999998,429,917,46.800000000000004,55.900000000000006,12.9,262,412,63.6,15.8,167,505,33.1
ATL,35,35,28.9,416,917,45.4,55.2,13.100000000000001,235,415,56.599999999999994,15.8,181,502,36.1
ORL,34,34,30.099999999999998,419,904,46.300000000000004,54.7,15.4,268,461,58.099999999999994,14.799999999999999,151,443,34.1
DEN,33,33,29.7,403,894,45.1,54.300000000000004,14.399999999999999,239,433,55.2,15.299999999999999,164,461,35.6
PHX,33,33,31.4,399,890,44.800000000000004,53.0,15.2,253,431,58.699999999999996,16.2,146,459,31.8
CLE,35,35,28.4,388,888,43.7,53.1,12.5,221,391,56.49999999999999,15.9,167,497,33.6
TOR,35,35,29.4,360,887,40.6,49.3,12.6,205,380,53.900000000000006,16.8,155,507,30.599999999999998
LAC,32,32,31.7,402,886,45.4,54.900000000000006,14.7,233,411,56.699999999999996,17.0,169,475,35.6
WAS,32,32,29.099999999999998,403,885,45.5,53.900000000000006,14.299999999999999,255,435,58.599999999999994,14.799999999999999,148,450,32.9
MEM,33,33,29.299999999999997,418,883,47.3,56.699999999999996,14.000000000000002,253,423,59.8,15.299999999999999,165,460,35.9
IND,34,34,29.2,403,880,45.800000000000004,53.2,15.2,273,458,59.599999999999994,14.000000000000002,130,422,30.8
GSW,34,34,28.799999999999997,414,877,47.199999999999996,56.89999999999999,13.700000000000001,244,418,58.4,15.1,170,459,37.0
MIL,33,33,30.2,421,876,48.1,57.599999999999994,14.6,253,424,59.699999999999996,15.6,168,452,37.2
UTA,32,32,29.7,408,875,46.6,55.800000000000004,14.299999999999999,248,420,59.0,15.5,160,455,35.199999999999996
DAL,34,34,27.200000000000003,385,871,44.2,52.400000000000006,13.600000000000001,243,435,55.900000000000006,13.600000000000001,142,436,32.6
NYK,33,33,30.099999999999998,384,869,44.2,54.2,13.0,210,376,55.900000000000006,17.1,174,493,35.3
SAS,33,33,29.099999999999998,393,862,45.6,53.800000000000004,15.1,252,449,56.10000000000001,13.900000000000002,141,413,34.1
LAL,31,31,31.0,369,830,44.5,53.7,14.399999999999999,215,386,55.7,16.6,154,444,34.699999999999996
DET,32,32,30.2,352,827,42.6,52.5,12.0,187,329,56.8,18.2,165,498,33.1
SAC,33,33,27.800000000000004,389,824,47.199999999999996,56.39999999999999,13.3,238,396,60.099999999999994,14.399999999999999,151,428,35.3
POR,34,34,26.8,366,813,45.0,52.300000000000004,14.000000000000002,248,426,58.199999999999996,12.8,118,387,30.5
CHA,33,33,26.6,358,794,45.1,55.2,11.899999999999999,197,355,55.50000000000001,14.7,161,439,36.7
BOS,32,32,28.000000000000004,321,769,41.699999999999996,51.800000000000004,11.1,166,304,54.6,16.900000000000002,155,465,33.300000000000004
PHI,31,31,27.1,341,759,44.9,53.2,13.8,216,385,56.10000000000001,13.4,125,374,33.4
HOU,30,30,27.800000000000004,313,735,42.6,50.3,14.299999999999999,200,379,52.800000000000004,13.5,113,356,31.7
BKN,30,30,28.1,316,720,43.9,53.0,12.9,185,330,56.10000000000001,15.2,131,390,33.6
