TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,22,22,32.5,286,635,45.0,55.60000000000001,14.499999999999998,152,283,53.7,18.0,134,352,38.1
MIA,20,20,32.4,226,628,36.0,45.9,10.9,101,211,47.9,21.5,125,417,30.0
MIN,22,22,31.5,272,617,44.1,51.6,16.400000000000002,179,320,55.900000000000006,15.2,93,297,31.3
CHI,21,21,31.0,251,615,40.8,49.9,14.2,139,281,49.5,16.8,112,334,33.5
GSW,23,23,29.799999999999997,286,605,47.3,56.89999999999999,14.299999999999999,170,290,58.599999999999994,15.5,116,315,36.8
PHX,22,22,31.900000000000002,272,603,45.1,53.2,15.2,174,288,60.4,16.7,98,315,31.1
NOP,23,23,29.5,287,601,47.8,57.49999999999999,13.0,170,265,64.2,16.5,117,336,34.8
OKC,22,22,31.2,243,599,40.6,50.8,12.3,121,236,51.300000000000004,18.9,122,363,33.6
MIL,22,22,30.8,288,596,48.3,57.8,14.799999999999999,175,287,61.0,16.0,113,309,36.6
ATL,23,23,28.799999999999997,263,595,44.2,53.6,13.100000000000001,151,270,55.900000000000006,15.8,112,325,34.5
MEM,22,22,29.599999999999998,284,590,48.1,57.8,14.2,170,284,59.9,15.4,114,306,37.3
ORL,22,22,30.4,265,587,45.1,53.0,15.2,173,293,59.0,15.2,92,294,31.3
DAL,23,23,27.200000000000003,250,581,43.0,51.300000000000004,13.5,154,288,53.5,13.700000000000001,96,293,32.800000000000004
WAS,21,21,28.999999999999996,276,579,47.699999999999996,56.49999999999999,14.2,174,284,61.3,14.799999999999999,102,295,34.599999999999994
UTA,21,21,29.599999999999998,250,568,44.0,51.800000000000004,14.2,161,273,59.0,15.4,89,295,30.2
TOR,23,23,28.499999999999996,226,567,39.900000000000006,48.4,11.5,129,228,56.599999999999994,17.0,97,339,28.599999999999998
CLE,23,23,27.900000000000002,253,562,45.0,54.300000000000004,12.5,149,251,59.4,15.4,104,311,33.4
DEN,21,21,29.4,256,559,45.800000000000004,54.7,14.299999999999999,156,273,57.099999999999994,15.0,100,286,35.0
LAL,21,21,30.599999999999998,248,559,44.4,53.7,14.000000000000002,144,256,56.3,16.6,104,303,34.300000000000004
DET,21,21,30.4,231,551,41.9,52.5,11.5,115,208,55.300000000000004,18.9,116,343,33.800000000000004
IND,22,22,27.700000000000003,242,545,44.4,50.8,14.299999999999999,172,282,61.0,13.4,70,263,26.6
SAC,22,22,27.500000000000004,267,544,49.1,58.4,13.200000000000001,166,260,63.800000000000004,14.399999999999999,101,284,35.6
CHA,22,22,27.200000000000003,240,541,44.4,54.2,12.6,134,250,53.6,14.6,106,291,36.4
NYK,21,21,29.799999999999997,242,535,45.2,56.00000000000001,12.2,127,220,57.699999999999996,17.5,115,315,36.5
BKN,22,22,28.000000000000004,235,531,44.3,53.2,12.5,140,236,59.3,15.6,95,295,32.2
POR,22,22,26.8,232,525,44.2,51.2,14.000000000000002,158,274,57.699999999999996,12.8,74,251,29.5
SAS,21,21,27.700000000000003,243,519,46.800000000000004,55.60000000000001,14.499999999999998,152,271,56.10000000000001,13.200000000000001,91,248,36.7
PHI,21,21,26.6,233,512,45.5,54.2,13.0,144,251,57.4,13.600000000000001,89,261,34.1
BOS,22,22,27.0,206,507,40.6,50.7,10.299999999999999,104,194,53.6,16.7,102,313,32.6
HOU,19,19,28.4,197,476,41.4,49.7,13.3,118,224,52.7,15.0,79,252,31.3
