TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,2,2,34.2,32,69,46.400000000000006,55.800000000000004,16.3,19,33,57.599999999999994,17.8,13,36,36.1
GSW,2,2,32.0,30,55,54.50000000000001,66.4,15.1,17,26,65.4,16.900000000000002,13,29,44.800000000000004
MIL,1,1,37.8,20,37,54.1,64.9,18.4,12,18,66.7,19.400000000000002,8,19,42.1
NYK,1,1,38.800000000000004,15,33,45.5,63.6,8.200000000000001,3,7,42.9,30.599999999999998,12,26,46.2
HOU,1,1,30.8,14,32,43.8,51.6,16.3,9,17,52.900000000000006,14.399999999999999,5,15,33.300000000000004
PHX,1,1,33.0,17,31,54.800000000000004,61.3,21.3,13,20,65.0,11.700000000000001,4,11,36.4
LAL,1,1,39.7,15,31,48.4,56.49999999999999,19.2,10,15,66.7,20.5,5,16,31.3
UTA,1,1,35.199999999999996,12,31,38.7,48.4,13.600000000000001,6,12,50.0,21.6,6,19,31.6
CLE,1,1,34.9,13,30,43.3,55.00000000000001,10.5,6,9,66.7,24.4,7,21,33.300000000000004
MIA,1,1,32.2,14,29,48.3,58.599999999999994,22.2,8,20,40.0,10.0,6,9,66.7
SAS,1,1,33.7,17,28,60.699999999999996,71.39999999999999,24.099999999999998,11,20,55.00000000000001,9.6,6,8,75.0
WAS,1,1,28.599999999999998,9,28,32.1,41.099999999999994,13.3,4,13,30.8,15.299999999999999,5,15,33.300000000000004
IND,1,1,28.4,10,27,37.0,40.699999999999996,14.7,8,14,57.099999999999994,13.700000000000001,2,13,15.4
LAC,1,1,31.0,10,27,37.0,44.4,10.299999999999999,6,9,66.7,20.7,4,18,22.2
ORL,1,1,28.599999999999998,11,26,42.3,48.1,14.299999999999999,8,13,61.5,14.299999999999999,3,13,23.1
NOP,1,1,31.3,16,25,64.0,74.0,16.3,11,13,84.6,15.0,5,12,41.699999999999996
SAC,1,1,26.3,13,25,52.0,54.0,18.9,12,18,66.7,7.3999999999999995,1,7,14.299999999999999
PHI,1,1,27.500000000000004,12,25,48.0,57.99999999999999,14.299999999999999,7,13,53.800000000000004,13.200000000000001,5,12,41.699999999999996
CHI,1,1,24.7,12,24,50.0,58.3,15.5,8,15,53.300000000000004,9.3,4,9,44.4
BKN,1,1,25.6,14,23,60.9,69.6,13.3,10,12,83.3,12.2,4,11,36.4
DAL,1,1,26.400000000000002,13,23,56.49999999999999,65.2,16.1,9,14,64.3,10.299999999999999,4,9,44.4
BOS,1,1,27.1,5,23,21.7,26.1,10.6,3,9,33.300000000000004,16.5,2,14,14.299999999999999
DEN,1,1,21.2,12,21,57.099999999999994,61.9,11.1,10,11,90.9,10.100000000000001,2,10,20.0
ATL,1,1,22.1,11,21,52.400000000000006,57.099999999999994,17.9,9,17,52.900000000000006,4.2,2,4,50.0
DET,1,1,24.099999999999998,10,21,47.599999999999994,54.800000000000004,10.299999999999999,7,9,77.8,13.8,3,12,25.0
TOR,1,1,23.3,9,21,42.9,52.400000000000006,11.1,5,10,50.0,12.2,4,11,36.4
POR,1,1,24.4,7,21,33.300000000000004,35.699999999999996,14.000000000000002,6,12,50.0,10.5,1,9,11.1
CHA,1,1,23.9,6,21,28.599999999999998,42.9,3.4000000000000004,0,3,0.0,20.5,6,18,33.300000000000004
MEM,1,1,19.400000000000002,8,19,42.1,44.7,13.3,7,13,53.800000000000004,6.1,1,6,16.7
MIN,1,1,20.0,7,18,38.9,47.199999999999996,6.7,4,6,66.7,13.3,3,12,25.0
