TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,76,76,33.0,989,2326,42.5,52.400000000000006,13.700000000000001,529,967,54.7,19.3,460,1359,33.800000000000004
CHI,75,75,31.0,950,2158,44.0,53.800000000000004,13.900000000000002,526,969,54.300000000000004,17.1,424,1189,35.699999999999996
LAC,75,75,32.1,957,2103,45.5,55.300000000000004,14.6,544,957,56.8,17.5,413,1146,36.0
DEN,76,76,30.3,928,2090,44.4,53.6,13.8,542,953,56.89999999999999,16.5,386,1137,33.900000000000006
NOP,76,76,29.7,944,2069,45.6,54.6,13.700000000000001,574,950,60.4,16.1,370,1119,33.1
ATL,76,76,30.4,917,2068,44.3,53.900000000000006,14.000000000000002,521,953,54.7,16.400000000000002,396,1115,35.5
OKC,76,76,30.599999999999998,856,2053,41.699999999999996,52.1,12.3,430,828,51.9,18.3,426,1225,34.8
LAL,75,75,30.9,910,2036,44.7,53.2,14.7,562,966,58.199999999999996,16.2,348,1070,32.5
ORL,74,74,31.3,931,2022,46.0,54.1,15.9,604,1024,59.0,15.5,327,998,32.800000000000004
SAS,75,75,30.0,867,2022,42.9,50.5,16.0,558,1077,51.800000000000004,14.000000000000002,309,945,32.7
MIN,75,74,30.4,875,2020,43.3,50.9,15.7,567,1044,54.300000000000004,14.7,308,976,31.6
SAC,76,76,29.7,959,2014,47.599999999999994,56.99999999999999,14.299999999999999,581,969,60.0,15.4,378,1045,36.199999999999996
IND,75,75,29.799999999999997,937,2013,46.5,54.6,15.2,614,1028,59.699999999999996,14.6,323,985,32.800000000000004
UTA,76,76,28.999999999999996,895,1994,44.9,54.50000000000001,13.100000000000001,512,899,56.99999999999999,15.9,383,1095,35.0
NYK,75,75,30.9,884,1993,44.4,54.300000000000004,13.700000000000001,488,885,55.1,17.2,396,1108,35.699999999999996
DAL,75,75,28.299999999999997,922,1991,46.300000000000004,54.50000000000001,14.299999999999999,595,1003,59.3,14.099999999999998,327,988,33.1
MEM,75,75,29.2,924,1984,46.6,56.2,13.200000000000001,541,897,60.3,16.0,383,1087,35.199999999999996
CLE,75,75,29.7,866,1981,43.7,52.800000000000004,13.600000000000001,508,905,56.10000000000001,16.1,358,1076,33.300000000000004
PHX,75,75,31.3,880,1974,44.6,52.7,15.1,558,950,58.699999999999996,16.2,322,1024,31.4
GSW,75,75,30.099999999999998,925,1973,46.9,56.49999999999999,14.099999999999998,544,922,59.0,16.0,381,1051,36.3
WAS,75,75,28.499999999999996,884,1963,45.0,53.2,14.000000000000002,564,963,58.599999999999994,14.499999999999998,320,1000,32.0
POR,76,76,28.799999999999997,886,1957,45.300000000000004,52.900000000000006,15.2,589,1030,57.199999999999996,13.600000000000001,297,927,32.0
MIL,74,74,30.0,890,1948,45.7,55.400000000000006,13.600000000000001,510,882,57.8,16.400000000000002,380,1066,35.6
TOR,74,73,30.5,806,1922,41.9,50.5,13.8,476,867,54.900000000000006,16.8,330,1055,31.3
PHI,75,75,28.1,822,1883,43.7,52.2,13.3,502,894,56.2,14.799999999999999,320,989,32.4
CHA,75,75,28.499999999999996,799,1883,42.4,51.800000000000004,12.8,445,848,52.5,15.7,354,1035,34.2
BKN,75,75,29.599999999999998,869,1882,46.2,55.50000000000001,14.2,517,901,57.4,15.4,352,981,35.9
DET,75,75,29.599999999999998,785,1869,42.0,51.9,11.700000000000001,414,739,56.00000000000001,17.9,371,1130,32.800000000000004
BOS,75,75,27.500000000000004,736,1788,41.199999999999996,50.6,11.3,397,732,54.2,16.2,339,1056,32.1
HOU,74,74,27.700000000000003,762,1777,42.9,50.5,14.000000000000002,492,896,54.900000000000006,13.700000000000001,270,881,30.599999999999998
