TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,75,75,33.0,973,2289,42.5,52.400000000000006,13.600000000000001,519,947,54.800000000000004,19.3,454,1342,33.800000000000004
CHI,74,74,31.2,941,2138,44.0,53.900000000000006,14.000000000000002,519,959,54.1,17.2,422,1179,35.8
LAC,75,75,32.1,957,2103,45.5,55.300000000000004,14.6,544,957,56.8,17.5,413,1146,36.0
DEN,75,75,30.3,919,2063,44.5,53.800000000000004,13.900000000000002,539,944,57.099999999999994,16.400000000000002,380,1119,34.0
NOP,75,75,29.7,927,2034,45.6,54.50000000000001,13.600000000000001,565,933,60.6,16.1,362,1101,32.9
ATL,75,75,30.3,903,2034,44.4,54.0,14.000000000000002,514,941,54.6,16.3,389,1093,35.6
SAC,76,76,29.7,959,2014,47.599999999999994,56.99999999999999,14.299999999999999,581,969,60.0,15.4,378,1045,36.199999999999996
IND,75,75,29.799999999999997,937,2013,46.5,54.6,15.2,614,1028,59.699999999999996,14.6,323,985,32.800000000000004
OKC,74,74,30.7,836,2005,41.699999999999996,52.0,12.4,421,809,52.0,18.3,415,1196,34.699999999999996
SAS,74,74,30.2,857,2004,42.8,50.4,16.1,551,1068,51.6,14.099999999999998,306,936,32.7
LAL,74,74,30.8,895,2001,44.7,53.300000000000004,14.6,551,949,58.099999999999994,16.2,344,1052,32.7
ORL,73,73,31.4,920,1997,46.1,54.1,15.9,598,1011,59.099999999999994,15.5,322,986,32.7
MIN,74,73,30.4,864,1996,43.3,51.0,15.6,558,1026,54.400000000000006,14.799999999999999,306,970,31.5
NYK,74,74,30.9,873,1970,44.3,54.300000000000004,13.700000000000001,480,872,55.00000000000001,17.2,393,1098,35.8
UTA,75,75,28.999999999999996,883,1969,44.800000000000004,54.50000000000001,13.100000000000001,503,888,56.599999999999994,15.9,380,1081,35.199999999999996
DAL,74,74,28.299999999999997,909,1964,46.300000000000004,54.50000000000001,14.2,587,986,59.5,14.099999999999998,322,978,32.9
CLE,74,74,29.7,852,1956,43.6,52.5,13.600000000000001,501,893,56.10000000000001,16.2,351,1063,33.0
PHX,74,74,31.4,874,1954,44.7,52.900000000000006,15.1,554,941,58.9,16.3,320,1013,31.6
MEM,74,74,29.2,908,1952,46.5,56.2,13.200000000000001,531,881,60.3,16.0,377,1071,35.199999999999996
GSW,74,74,30.099999999999998,912,1950,46.800000000000004,56.39999999999999,14.099999999999998,538,913,58.9,16.0,374,1037,36.1
MIL,74,74,30.0,890,1948,45.7,55.400000000000006,13.600000000000001,510,882,57.8,16.400000000000002,380,1066,35.6
POR,75,75,28.7,879,1927,45.6,53.2,15.1,585,1012,57.8,13.600000000000001,294,915,32.1
WAS,73,73,28.499999999999996,861,1913,45.0,53.2,14.000000000000002,547,937,58.4,14.499999999999998,314,976,32.2
TOR,73,72,30.599999999999998,798,1903,41.9,50.6,13.8,470,858,54.800000000000004,16.8,328,1045,31.4
CHA,75,75,28.499999999999996,799,1883,42.4,51.800000000000004,12.8,445,848,52.5,15.7,354,1035,34.2
BKN,75,75,29.599999999999998,869,1882,46.2,55.50000000000001,14.2,517,901,57.4,15.4,352,981,35.9
PHI,74,74,28.1,811,1856,43.7,52.2,13.3,495,881,56.2,14.799999999999999,316,975,32.4
DET,74,74,29.599999999999998,773,1847,41.9,51.800000000000004,11.700000000000001,407,730,55.800000000000004,17.9,366,1117,32.800000000000004
BOS,74,74,27.500000000000004,727,1764,41.199999999999996,50.8,11.200000000000001,390,720,54.2,16.3,337,1044,32.300000000000004
HOU,73,73,27.700000000000003,757,1756,43.1,50.8,14.000000000000002,488,886,55.1,13.700000000000001,269,870,30.9
