TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,3,3,35.3,42,100,42.0,53.0,14.799999999999999,20,42,47.599999999999994,20.5,22,58,37.9
OKC,3,3,34.5,44,99,44.4,54.50000000000001,15.7,24,45,53.300000000000004,18.8,20,54,37.0
LAL,3,3,36.0,38,96,39.6,48.4,15.0,21,40,52.5,21.0,17,56,30.4
MIL,3,3,33.7,46,91,50.5,59.3,17.0,30,46,65.2,16.7,16,45,35.6
LAC,3,3,33.5,35,90,38.9,46.1,13.8,22,37,59.5,19.7,13,53,24.5
CLE,3,3,34.1,39,89,43.8,56.2,11.1,17,29,58.599999999999994,23.0,22,60,36.7
SAS,3,3,31.8,44,85,51.800000000000004,60.6,18.0,29,48,60.4,13.900000000000002,15,37,40.5
NYK,3,3,33.6,37,84,44.0,57.099999999999994,11.600000000000001,15,29,51.7,22.0,22,55,40.0
GSW,3,3,31.3,45,83,54.2,66.9,16.2,24,43,55.800000000000004,15.1,21,40,52.5
DAL,3,3,28.9,37,80,46.300000000000004,55.60000000000001,15.2,22,42,52.400000000000006,13.700000000000001,15,38,39.5
CHA,3,3,29.7,32,79,40.5,51.9,10.2,14,27,51.9,19.5,18,52,34.599999999999994
MIN,3,3,30.0,37,77,48.1,55.800000000000004,15.2,25,39,64.1,14.799999999999999,12,38,31.6
ORL,3,3,29.7,36,77,46.800000000000004,50.6,16.6,30,43,69.8,13.100000000000001,6,34,17.599999999999998
WAS,3,3,27.700000000000003,33,77,42.9,51.9,12.9,19,36,52.800000000000004,14.7,14,41,34.1
IND,3,3,27.900000000000002,32,77,41.6,47.4,13.8,23,38,60.5,14.099999999999998,9,39,23.1
SAC,3,3,29.099999999999998,37,76,48.699999999999996,56.599999999999994,15.299999999999999,25,40,62.5,13.8,12,36,33.300000000000004
TOR,3,3,27.500000000000004,34,73,46.6,54.800000000000004,12.5,22,33,66.7,15.1,12,40,30.0
BOS,3,3,27.700000000000003,24,73,32.9,43.8,9.5,8,25,32.0,18.2,16,48,33.300000000000004
MEM,3,3,24.9,31,72,43.1,50.7,12.8,20,37,54.1,12.1,11,35,31.4
DET,3,3,26.5,30,70,42.9,52.900000000000006,11.0,16,29,55.2,15.5,14,41,34.1
PHX,3,3,26.400000000000002,34,67,50.7,57.49999999999999,15.7,25,40,62.5,10.6,9,27,33.300000000000004
ATL,3,3,24.8,34,66,51.5,62.9,12.8,19,34,55.900000000000006,12.0,15,32,46.9
BKN,3,3,26.0,37,65,56.89999999999999,70.0,10.8,20,27,74.1,15.2,17,38,44.7
UTA,2,2,35.699999999999996,26,61,42.6,52.5,16.400000000000002,14,28,50.0,19.3,12,33,36.4
POR,3,3,23.200000000000003,19,57,33.300000000000004,36.8,12.6,15,31,48.4,10.6,4,26,15.4
PHI,2,2,30.599999999999998,27,55,49.1,60.0,13.900000000000002,15,25,60.0,16.7,12,30,40.0
HOU,2,2,26.8,22,52,42.3,50.0,13.900000000000002,14,27,51.9,12.9,8,25,32.0
NOP,2,2,28.7,26,51,51.0,58.8,11.799999999999999,18,21,85.7,16.900000000000002,8,30,26.700000000000003
DEN,2,2,26.700000000000003,25,50,50.0,57.99999999999999,11.799999999999999,17,22,77.3,15.0,8,28,28.599999999999998
CHI,2,2,23.400000000000002,19,43,44.2,50.0,15.2,14,28,50.0,8.200000000000001,5,15,33.300000000000004
