TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,73,73,33.1,943,2234,42.199999999999996,52.0,13.700000000000001,506,929,54.50000000000001,19.3,437,1305,33.5
CHI,72,72,31.3,919,2078,44.2,54.2,14.099999999999998,506,936,54.1,17.2,413,1142,36.199999999999996
LAC,73,73,32.0,930,2047,45.4,55.1,14.6,533,936,56.89999999999999,17.4,397,1111,35.699999999999996
DEN,74,74,30.4,908,2041,44.5,53.7,13.900000000000002,531,934,56.89999999999999,16.5,377,1107,34.1
NOP,74,74,29.9,919,2019,45.5,54.400000000000006,13.700000000000001,560,925,60.5,16.2,359,1094,32.800000000000004
ORL,73,73,31.4,920,1997,46.1,54.1,15.9,598,1011,59.099999999999994,15.5,322,986,32.7
LAL,73,73,31.0,889,1984,44.800000000000004,53.400000000000006,14.799999999999999,549,945,58.099999999999994,16.2,340,1039,32.7
OKC,73,73,30.8,826,1983,41.699999999999996,52.0,12.5,417,802,52.0,18.4,409,1181,34.599999999999994
MIN,73,72,30.5,854,1973,43.3,50.9,15.7,552,1015,54.400000000000006,14.799999999999999,302,958,31.5
NYK,74,74,30.9,873,1970,44.3,54.300000000000004,13.700000000000001,480,872,55.00000000000001,17.2,393,1098,35.8
ATL,73,73,30.099999999999998,871,1970,44.2,53.7,13.900000000000002,497,908,54.7,16.2,374,1062,35.199999999999996
SAC,74,74,29.7,932,1963,47.5,56.699999999999996,14.399999999999999,569,951,59.8,15.299999999999999,363,1012,35.9
SAS,73,73,29.9,841,1963,42.8,50.5,15.9,539,1045,51.6,14.000000000000002,302,918,32.9
IND,73,73,29.799999999999997,910,1958,46.5,54.50000000000001,15.299999999999999,596,1002,59.5,14.6,314,956,32.800000000000004
DAL,73,73,28.4,903,1943,46.5,54.7,14.299999999999999,583,977,59.699999999999996,14.099999999999998,320,966,33.1
PHX,73,73,31.4,864,1929,44.800000000000004,53.0,15.1,547,926,59.099999999999994,16.3,317,1003,31.6
CLE,73,73,29.599999999999998,838,1922,43.6,52.6,13.5,493,876,56.3,16.1,345,1046,33.0
UTA,73,73,29.099999999999998,860,1915,44.9,54.50000000000001,13.200000000000001,491,867,56.599999999999994,15.9,369,1048,35.199999999999996
GSW,73,73,30.0,893,1911,46.7,56.3,14.099999999999998,527,896,58.8,15.9,366,1015,36.1
MEM,72,72,29.2,887,1906,46.5,56.10000000000001,13.200000000000001,522,863,60.5,16.0,365,1043,35.0
POR,74,74,28.799999999999997,871,1906,45.7,53.400000000000006,15.1,577,998,57.8,13.700000000000001,294,908,32.4
WAS,72,72,28.7,856,1901,45.0,53.300000000000004,14.000000000000002,543,930,58.4,14.7,313,971,32.2
MIL,72,72,29.9,860,1894,45.4,55.1,13.5,493,856,57.599999999999994,16.400000000000002,367,1038,35.4
TOR,72,71,30.7,791,1879,42.1,50.8,13.8,465,847,54.900000000000006,16.900000000000002,326,1032,31.6
BKN,73,73,29.599999999999998,850,1834,46.300000000000004,55.60000000000001,14.2,510,883,57.8,15.299999999999999,340,951,35.8
CHA,73,73,28.4,773,1831,42.199999999999996,51.6,12.7,430,816,52.7,15.8,343,1015,33.800000000000004
PHI,73,73,28.000000000000004,806,1827,44.1,52.7,13.4,493,876,56.3,14.6,313,951,32.9
DET,73,73,29.599999999999998,760,1822,41.699999999999996,51.6,11.700000000000001,400,719,55.60000000000001,17.9,360,1103,32.6
HOU,72,72,27.700000000000003,749,1732,43.2,50.9,14.000000000000002,483,874,55.300000000000004,13.700000000000001,266,858,31.0
BOS,72,72,27.6,711,1720,41.3,50.9,11.3,382,704,54.300000000000004,16.3,329,1016,32.4
