TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,23,23,33.0,274,730,37.5,47.3,11.899999999999999,131,262,50.0,21.2,143,468,30.599999999999998
LAC,25,25,32.0,323,701,46.1,56.49999999999999,14.6,177,320,55.300000000000004,17.4,146,381,38.3
OKC,25,25,31.7,285,687,41.5,51.7,13.100000000000001,145,284,51.1,18.6,140,403,34.699999999999996
PHX,25,25,31.900000000000002,315,681,46.300000000000004,54.7,15.4,200,330,60.6,16.400000000000002,115,351,32.800000000000004
MIL,25,25,30.7,324,675,48.0,57.4,14.7,197,323,61.0,16.0,127,352,36.1
CHI,23,23,31.3,278,675,41.199999999999996,50.4,14.2,153,305,50.2,17.2,125,370,33.800000000000004
ORL,25,25,30.7,308,674,45.7,53.5,16.0,203,350,57.99999999999999,14.799999999999999,105,324,32.4
MIN,24,24,31.4,302,669,45.1,52.800000000000004,16.5,200,352,56.8,14.899999999999999,102,317,32.2
GSW,25,25,29.5,303,657,46.1,55.7,13.8,177,308,57.49999999999999,15.7,126,349,36.1
NOP,25,25,29.299999999999997,314,651,48.199999999999996,58.099999999999994,13.0,186,290,64.1,16.2,128,361,35.5
LAL,24,24,31.0,285,650,43.8,53.2,14.399999999999999,164,301,54.50000000000001,16.6,121,349,34.699999999999996
TOR,26,26,28.9,259,646,40.1,49.0,11.700000000000001,144,261,55.2,17.2,115,385,29.9
ATL,25,25,28.599999999999998,281,638,44.0,53.5,12.7,160,284,56.3,15.9,121,354,34.2
MEM,24,24,29.299999999999997,299,632,47.3,56.8,14.099999999999998,179,304,58.9,15.2,120,328,36.6
UTA,23,23,30.099999999999998,282,630,44.800000000000004,53.300000000000004,14.399999999999999,174,301,57.8,15.7,108,329,32.800000000000004
DEN,23,23,29.799999999999997,289,621,46.5,56.00000000000001,14.299999999999999,172,297,57.9,15.5,117,324,36.1
DAL,25,25,26.8,271,617,43.9,52.2,13.4,169,308,54.900000000000006,13.4,102,309,33.0
NYK,24,24,29.5,270,610,44.3,54.7,12.0,143,249,57.4,17.5,127,361,35.199999999999996
CLE,25,25,27.6,271,605,44.800000000000004,54.1,12.1,158,266,59.4,15.5,113,339,33.300000000000004
WAS,22,22,28.799999999999997,289,603,47.9,56.699999999999996,14.099999999999998,183,296,61.8,14.7,106,307,34.5
SAS,24,24,28.199999999999996,274,603,45.4,53.7,14.7,174,314,55.400000000000006,13.5,100,289,34.599999999999994
DET,23,23,30.4,249,603,41.3,51.7,11.5,124,228,54.400000000000006,18.9,125,375,33.300000000000004
SAC,24,24,28.000000000000004,288,601,47.9,56.99999999999999,13.600000000000001,179,292,61.3,14.399999999999999,109,309,35.3
IND,24,24,27.800000000000004,263,594,44.3,50.8,14.499999999999998,186,310,60.0,13.3,77,284,27.1
CHA,24,24,27.3,261,590,44.2,53.900000000000006,12.6,147,272,54.0,14.7,114,318,35.8
BOS,25,25,27.200000000000003,240,577,41.6,51.6,11.0,124,234,53.0,16.2,116,343,33.800000000000004
PHI,23,23,27.6,260,575,45.2,53.900000000000006,13.5,160,282,56.699999999999996,14.000000000000002,100,293,34.1
POR,24,24,26.8,255,569,44.800000000000004,52.2,13.900000000000002,171,295,57.99999999999999,12.9,84,274,30.7
HOU,22,22,28.199999999999996,232,546,42.5,50.2,14.000000000000002,148,271,54.6,14.2,84,275,30.5
BKN,23,23,27.500000000000004,241,543,44.4,53.400000000000006,12.3,143,243,58.8,15.2,98,300,32.7
