TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,31,31,34.0,395,990,39.900000000000006,49.6,12.9,202,376,53.7,21.099999999999998,193,614,31.4
CHI,32,32,31.3,397,939,42.3,51.7,14.000000000000002,221,420,52.6,17.299999999999997,176,519,33.900000000000006
MIN,33,33,31.0,404,919,44.0,51.5,16.2,265,479,55.300000000000004,14.899999999999999,139,440,31.6
OKC,33,33,31.7,381,905,42.1,52.6,12.9,191,367,52.0,18.8,190,538,35.3
NOP,34,34,28.9,422,898,47.0,56.10000000000001,13.100000000000001,259,408,63.5,15.8,163,490,33.300000000000004
ATL,34,34,28.7,403,885,45.5,55.400000000000006,13.0,229,401,57.099999999999994,15.7,174,484,36.0
ORL,33,33,30.099999999999998,413,879,47.0,55.300000000000004,15.5,266,451,59.0,14.7,147,428,34.300000000000004
DAL,34,34,27.200000000000003,385,871,44.2,52.400000000000006,13.600000000000001,243,435,55.900000000000006,13.600000000000001,142,436,32.6
DEN,32,32,29.7,394,866,45.5,54.7,14.299999999999999,234,418,56.00000000000001,15.4,160,448,35.699999999999996
PHX,32,32,31.4,383,861,44.5,52.6,15.2,244,418,58.4,16.2,139,443,31.4
LAC,31,31,31.7,392,860,45.6,55.2,14.7,226,400,56.49999999999999,16.900000000000002,166,460,36.1
WAS,31,31,29.099999999999998,394,859,45.9,54.400000000000006,14.299999999999999,248,423,58.599999999999994,14.799999999999999,146,436,33.5
CLE,34,34,28.4,376,858,43.8,53.300000000000004,12.3,214,371,57.699999999999996,16.1,162,487,33.300000000000004
GSW,33,33,28.999999999999996,405,855,47.4,56.99999999999999,13.900000000000002,240,410,58.5,15.1,165,445,37.1
TOR,34,34,29.099999999999998,349,855,40.8,49.6,12.4,199,365,54.50000000000001,16.7,150,490,30.599999999999998
IND,33,33,29.2,389,852,45.7,53.2,14.899999999999999,260,436,59.599999999999994,14.2,129,416,31.0
MEM,32,32,28.999999999999996,399,843,47.3,56.599999999999994,13.900000000000002,243,405,60.0,15.1,156,438,35.6
MIL,32,32,30.0,407,841,48.4,57.8,14.499999999999998,248,407,60.9,15.5,159,434,36.6
UTA,31,31,29.4,388,837,46.400000000000006,55.60000000000001,14.099999999999998,234,401,58.4,15.299999999999999,154,436,35.3
NYK,32,32,29.9,371,836,44.4,54.50000000000001,12.8,201,357,56.3,17.1,170,479,35.5
SAS,32,32,28.999999999999996,377,831,45.4,53.400000000000006,15.2,244,437,55.800000000000004,13.700000000000001,133,394,33.800000000000004
LAL,30,30,31.0,358,807,44.4,53.800000000000004,14.299999999999999,206,372,55.400000000000006,16.7,152,435,34.9
DET,31,31,30.0,338,796,42.5,52.5,11.799999999999999,178,314,56.699999999999996,18.099999999999998,160,482,33.2
SAC,32,32,27.400000000000002,372,790,47.099999999999994,56.3,13.200000000000001,226,379,59.599999999999994,14.299999999999999,146,411,35.5
POR,33,33,26.700000000000003,353,787,44.9,52.2,14.000000000000002,238,413,57.599999999999994,12.7,115,374,30.7
CHA,32,32,26.6,348,770,45.2,55.300000000000004,12.0,192,347,55.300000000000004,14.6,156,423,36.9
BOS,31,31,27.900000000000002,311,742,41.9,52.2,10.9,158,291,54.300000000000004,16.900000000000002,153,451,33.900000000000006
HOU,30,30,27.800000000000004,313,735,42.6,50.3,14.299999999999999,200,379,52.800000000000004,13.5,113,356,31.7
PHI,30,30,26.700000000000003,322,722,44.6,52.900000000000006,13.5,202,365,55.300000000000004,13.200000000000001,120,357,33.6
BKN,30,30,28.1,316,720,43.9,53.0,12.9,185,330,56.10000000000001,15.2,131,390,33.6
