TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,61,61,33.1,788,1889,41.699999999999996,51.5,13.4,417,766,54.400000000000006,19.7,371,1123,33.0
CHI,61,61,31.0,765,1756,43.6,53.400000000000006,13.900000000000002,419,791,53.0,17.0,346,965,35.9
NOP,62,62,30.0,787,1707,46.1,55.1,13.8,479,786,60.9,16.2,308,921,33.4
ATL,62,62,30.3,741,1698,43.6,52.800000000000004,14.2,431,797,54.1,16.1,310,901,34.4
OKC,62,62,30.8,708,1684,42.0,52.400000000000006,12.7,360,692,52.0,18.099999999999998,348,992,35.099999999999994
MIN,61,61,30.7,732,1677,43.6,51.2,16.0,480,870,55.2,14.799999999999999,252,807,31.2
DEN,61,61,30.099999999999998,733,1656,44.3,53.6,13.8,425,761,55.800000000000004,16.2,308,895,34.4
LAC,59,59,32.0,738,1651,44.7,53.800000000000004,15.1,439,777,56.49999999999999,16.900000000000002,299,874,34.2
LAL,60,60,31.3,743,1648,45.1,54.1,14.6,447,768,58.199999999999996,16.7,296,880,33.6
NYK,61,61,31.0,716,1633,43.8,53.800000000000004,13.600000000000001,391,718,54.50000000000001,17.299999999999997,325,915,35.5
SAS,60,60,29.799999999999997,693,1627,42.6,50.0,16.2,453,883,51.300000000000004,13.600000000000001,240,744,32.300000000000004
UTA,60,60,29.799999999999997,735,1625,45.2,55.00000000000001,13.700000000000001,419,747,56.10000000000001,16.1,316,878,36.0
SAC,62,62,29.299999999999997,767,1620,47.3,56.3,14.399999999999999,476,794,59.9,15.0,291,826,35.199999999999996
ORL,59,59,31.3,741,1614,45.9,53.800000000000004,15.9,486,821,59.199999999999996,15.4,255,793,32.2
PHX,60,60,31.4,712,1613,44.1,52.2,15.0,451,770,58.599999999999994,16.400000000000002,261,843,31.0
CLE,62,62,29.099999999999998,695,1613,43.1,52.0,13.4,406,742,54.7,15.7,289,871,33.2
DAL,60,60,28.499999999999996,742,1606,46.2,54.300000000000004,14.499999999999998,482,818,58.9,14.000000000000002,260,788,33.0
IND,61,61,29.4,732,1606,45.6,53.300000000000004,15.0,483,818,59.0,14.399999999999999,249,788,31.6
GSW,60,60,29.9,747,1591,47.0,56.49999999999999,14.2,442,754,58.599999999999994,15.7,305,837,36.4
TOR,60,60,30.599999999999998,658,1590,41.4,50.1,13.5,381,699,54.50000000000001,17.2,277,891,31.1
MEM,59,59,29.599999999999998,734,1589,46.2,55.400000000000006,13.700000000000001,441,733,60.199999999999996,16.0,293,856,34.2
WAS,59,59,29.099999999999998,713,1588,44.9,53.7,13.8,434,755,57.49999999999999,15.299999999999999,279,833,33.5
POR,62,62,28.499999999999996,718,1586,45.300000000000004,53.1,14.799999999999999,471,822,57.3,13.700000000000001,247,764,32.300000000000004
MIL,59,59,29.799999999999997,698,1545,45.2,54.6,13.700000000000001,408,714,57.099999999999994,16.0,290,831,34.9
BKN,60,60,29.4,699,1503,46.5,55.900000000000006,14.099999999999998,418,720,58.099999999999994,15.299999999999999,281,783,35.9
DET,59,59,29.799999999999997,627,1497,41.9,51.9,11.700000000000001,327,586,55.800000000000004,18.2,300,911,32.9
CHA,61,61,27.700000000000003,643,1496,43.0,52.6,12.1,354,655,54.0,15.6,289,841,34.4
PHI,60,60,27.800000000000004,650,1484,43.8,52.0,13.700000000000001,407,734,55.400000000000006,14.000000000000002,243,750,32.4
HOU,59,59,27.900000000000002,613,1445,42.4,49.7,14.299999999999999,403,743,54.2,13.5,210,702,29.9
BOS,60,60,27.400000000000002,587,1429,41.099999999999994,50.7,11.0,311,574,54.2,16.400000000000002,276,855,32.300000000000004
