TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,69,69,33.1,887,2118,41.9,51.6,13.700000000000001,477,880,54.2,19.3,410,1238,33.1
CHI,69,69,31.2,865,1986,43.6,53.300000000000004,14.099999999999998,476,899,52.900000000000006,17.1,389,1087,35.8
LAC,69,69,32.1,880,1940,45.4,54.900000000000006,14.7,509,887,57.4,17.4,371,1053,35.199999999999996
DEN,70,70,30.5,857,1935,44.3,53.7,13.900000000000002,492,880,55.900000000000006,16.6,365,1055,34.599999999999994
NOP,70,70,29.799999999999997,869,1913,45.4,54.300000000000004,13.700000000000001,531,879,60.4,16.1,338,1034,32.7
OKC,70,70,30.8,789,1899,41.5,51.800000000000004,12.5,400,773,51.7,18.3,389,1126,34.5
MIN,70,69,30.599999999999998,825,1898,43.5,51.1,15.8,534,977,54.7,14.899999999999999,291,921,31.6
LAL,69,69,31.1,838,1879,44.6,53.300000000000004,14.6,510,883,57.8,16.5,328,996,32.9
IND,70,70,29.799999999999997,874,1871,46.7,54.900000000000006,15.1,566,948,59.699999999999996,14.7,308,923,33.4
ORL,68,68,31.5,853,1871,45.6,53.5,16.0,558,952,58.599999999999994,15.5,295,919,32.1
NYK,70,70,31.0,817,1868,43.7,53.6,13.700000000000001,448,827,54.2,17.299999999999997,369,1041,35.4
ATL,69,69,30.0,825,1862,44.3,53.7,14.000000000000002,474,867,54.7,16.1,351,995,35.3
DAL,70,70,28.299999999999997,853,1860,45.9,54.0,14.099999999999998,550,930,59.099999999999994,14.099999999999998,303,930,32.6
SAC,70,70,29.7,874,1852,47.199999999999996,56.2,14.399999999999999,539,901,59.8,15.2,335,951,35.199999999999996
SAS,69,69,29.7,792,1843,43.0,50.6,16.0,512,989,51.800000000000004,13.8,280,854,32.800000000000004
PHX,69,69,31.3,803,1818,44.2,52.300000000000004,15.0,509,875,58.199999999999996,16.2,294,943,31.2
UTA,69,69,29.099999999999998,818,1815,45.1,54.800000000000004,13.200000000000001,466,825,56.49999999999999,15.9,352,990,35.6
GSW,69,69,30.0,851,1810,47.0,56.699999999999996,14.099999999999998,502,849,59.099999999999994,15.9,349,961,36.3
CLE,69,69,29.5,787,1810,43.5,52.400000000000006,13.600000000000001,463,835,55.400000000000006,15.9,324,975,33.2
MEM,68,68,29.099999999999998,836,1795,46.6,55.900000000000006,13.4,500,826,60.5,15.7,336,969,34.699999999999996
WAS,68,68,28.7,809,1793,45.1,53.6,13.8,505,865,58.4,14.899999999999999,304,928,32.800000000000004
POR,70,70,28.499999999999996,819,1787,45.800000000000004,53.6,15.0,541,939,57.599999999999994,13.5,278,848,32.800000000000004
MIL,68,68,29.7,804,1782,45.1,54.7,13.5,462,807,57.199999999999996,16.3,342,975,35.099999999999994
TOR,68,67,30.7,747,1775,42.1,50.8,13.8,438,799,54.800000000000004,16.900000000000002,309,976,31.7
BKN,69,69,29.4,801,1732,46.2,55.400000000000006,14.2,484,839,57.699999999999996,15.2,317,893,35.5
PHI,69,69,27.900000000000002,754,1716,43.9,52.5,13.4,459,820,56.00000000000001,14.6,295,896,32.9
CHA,69,69,27.900000000000002,725,1697,42.699999999999996,52.1,12.4,407,755,53.900000000000006,15.5,318,942,33.800000000000004
DET,68,68,29.599999999999998,709,1692,41.9,51.9,11.600000000000001,371,662,56.00000000000001,18.0,338,1030,32.800000000000004
BOS,69,69,27.500000000000004,669,1642,40.699999999999996,50.3,11.0,356,660,53.900000000000006,16.400000000000002,313,982,31.900000000000002
HOU,68,68,27.900000000000002,704,1639,43.0,50.5,14.2,458,834,54.900000000000006,13.700000000000001,246,805,30.599999999999998
