TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,62,62,33.0,797,1911,41.699999999999996,51.5,13.4,423,776,54.50000000000001,19.6,374,1135,33.0
CHI,62,62,30.9,773,1786,43.3,53.0,14.000000000000002,426,806,52.900000000000006,17.0,347,980,35.4
OKC,64,64,30.9,733,1747,42.0,52.2,12.7,374,716,52.2,18.3,359,1031,34.8
NOP,63,63,30.2,802,1739,46.1,55.1,13.900000000000002,489,802,61.0,16.3,313,937,33.4
ATL,63,63,30.2,753,1719,43.8,53.0,14.099999999999998,437,804,54.400000000000006,16.1,316,915,34.5
MIN,62,62,30.8,743,1705,43.6,51.1,15.9,485,881,55.1,14.899999999999999,258,824,31.3
LAC,61,61,31.8,754,1699,44.4,53.400000000000006,15.0,449,801,56.10000000000001,16.8,305,898,34.0
DEN,62,62,30.099999999999998,748,1687,44.3,53.7,13.8,432,773,55.900000000000006,16.3,316,914,34.599999999999994
NYK,63,63,30.8,734,1673,43.9,53.800000000000004,13.600000000000001,403,738,54.6,17.2,331,935,35.4
LAL,61,61,31.1,749,1667,44.9,53.900000000000006,14.499999999999998,451,776,58.099999999999994,16.6,298,891,33.4
UTA,62,62,29.599999999999998,747,1664,44.9,54.50000000000001,13.5,426,761,56.00000000000001,16.1,321,903,35.5
SAS,61,61,29.7,701,1654,42.4,49.8,16.1,457,895,51.1,13.600000000000001,244,759,32.1
SAC,63,63,29.4,782,1653,47.3,56.3,14.399999999999999,484,808,59.9,15.0,298,845,35.3
ORL,60,60,31.4,757,1646,46.0,53.900000000000006,16.0,498,839,59.4,15.4,259,807,32.1
MEM,61,61,29.599999999999998,761,1642,46.300000000000004,55.60000000000001,13.600000000000001,456,756,60.3,16.0,305,886,34.4
PHX,61,61,31.4,725,1639,44.2,52.2,15.1,463,788,58.8,16.3,262,851,30.8
CLE,63,63,29.099999999999998,706,1635,43.2,52.1,13.4,413,754,54.800000000000004,15.7,293,881,33.300000000000004
WAS,61,61,28.999999999999996,735,1633,45.0,53.7,13.900000000000002,451,781,57.699999999999996,15.1,284,852,33.300000000000004
IND,62,62,29.4,746,1632,45.7,53.5,15.0,493,832,59.3,14.399999999999999,253,800,31.6
DAL,61,61,28.4,752,1629,46.2,54.2,14.399999999999999,489,826,59.199999999999996,14.000000000000002,263,803,32.800000000000004
TOR,61,61,30.8,675,1623,41.6,50.3,13.600000000000001,393,717,54.800000000000004,17.2,282,906,31.1
GSW,61,61,30.0,764,1621,47.099999999999994,56.599999999999994,14.2,456,770,59.199999999999996,15.7,308,851,36.199999999999996
MIL,61,61,29.9,726,1608,45.1,54.6,13.8,423,744,56.89999999999999,16.1,303,864,35.099999999999994
POR,63,63,28.4,728,1606,45.300000000000004,53.2,14.7,476,831,57.3,13.700000000000001,252,775,32.5
PHI,62,62,28.000000000000004,681,1545,44.1,52.400000000000006,13.700000000000001,425,757,56.10000000000001,14.299999999999999,256,788,32.5
CHA,63,63,27.6,655,1537,42.6,52.1,12.1,362,673,53.800000000000004,15.5,293,864,33.900000000000006
BKN,61,61,29.5,714,1534,46.5,55.900000000000006,14.000000000000002,427,731,58.4,15.4,287,803,35.699999999999996
DET,60,60,29.9,636,1527,41.699999999999996,51.7,11.600000000000001,328,591,55.50000000000001,18.3,308,936,32.9
BOS,62,62,27.500000000000004,604,1475,40.9,50.6,11.0,318,593,53.6,16.400000000000002,286,882,32.4
HOU,60,60,27.900000000000002,626,1473,42.5,49.8,14.399999999999999,411,759,54.2,13.5,215,714,30.099999999999998
