TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,54,54,33.2,700,1675,41.8,51.7,13.4,368,675,54.50000000000001,19.8,332,1000,33.2
CHI,53,53,31.3,664,1541,43.1,52.800000000000004,14.099999999999998,364,696,52.300000000000004,17.2,300,845,35.5
NOP,54,54,29.799999999999997,676,1468,46.0,55.400000000000006,13.5,401,663,60.5,16.400000000000002,275,805,34.2
ATL,54,54,30.0,643,1466,43.9,53.1,14.099999999999998,371,691,53.7,15.8,272,775,35.099999999999994
MIN,53,53,30.8,642,1464,43.9,51.2,16.1,426,767,55.50000000000001,14.7,216,697,31.0
UTA,53,53,29.799999999999997,664,1446,45.9,55.800000000000004,13.8,378,669,56.49999999999999,16.0,286,777,36.8
OKC,53,53,31.0,600,1446,41.5,51.7,12.7,305,592,51.5,18.3,295,854,34.5
LAC,51,51,32.2,653,1444,45.2,54.50000000000001,15.0,384,675,56.89999999999999,17.1,269,769,35.0
DEN,53,53,30.0,639,1443,44.3,53.7,13.8,366,661,55.400000000000006,16.3,273,782,34.9
PHX,53,53,31.6,628,1430,43.9,52.2,14.899999999999999,391,675,57.9,16.7,237,755,31.4
NYK,53,53,31.1,630,1428,44.1,54.2,13.4,342,616,55.50000000000001,17.7,288,812,35.5
LAL,51,51,31.6,640,1417,45.2,54.300000000000004,14.6,380,652,58.3,17.1,260,765,34.0
WAS,52,52,29.299999999999997,635,1417,44.800000000000004,53.400000000000006,14.2,391,684,57.199999999999996,15.2,244,733,33.300000000000004
SAC,54,54,28.999999999999996,654,1400,46.7,55.300000000000004,14.299999999999999,415,691,60.099999999999994,14.7,239,709,33.7
SAS,52,52,29.7,601,1400,42.9,50.5,15.8,389,745,52.2,13.900000000000002,212,655,32.4
GSW,53,53,29.599999999999998,645,1389,46.400000000000006,56.00000000000001,14.000000000000002,380,655,57.99999999999999,15.7,265,734,36.1
TOR,53,53,30.2,572,1381,41.4,50.3,13.0,328,597,54.900000000000006,17.1,244,784,31.1
DAL,52,52,28.199999999999996,627,1380,45.4,53.400000000000006,14.299999999999999,406,700,57.99999999999999,13.900000000000002,221,680,32.5
MEM,51,51,29.599999999999998,635,1379,46.0,55.2,13.700000000000001,382,639,59.8,15.9,253,740,34.2
CLE,53,53,29.099999999999998,598,1378,43.4,52.400000000000006,13.4,350,634,55.2,15.7,248,744,33.300000000000004
ORL,51,51,30.5,636,1356,46.9,55.2,15.4,412,685,60.099999999999994,15.1,224,671,33.4
IND,52,52,29.299999999999997,614,1354,45.300000000000004,53.1,15.0,405,693,58.4,14.299999999999999,209,661,31.6
POR,53,53,28.1,600,1341,44.7,52.300000000000004,14.7,398,700,56.89999999999999,13.4,202,641,31.5
MIL,50,50,30.099999999999998,607,1329,45.7,55.2,14.2,355,624,56.89999999999999,16.0,252,705,35.699999999999996
PHI,52,52,27.800000000000004,565,1291,43.8,51.800000000000004,14.2,358,657,54.50000000000001,13.700000000000001,207,634,32.6
CHA,53,53,27.200000000000003,554,1289,43.0,52.800000000000004,11.799999999999999,302,560,53.900000000000006,15.4,252,729,34.599999999999994
DET,51,51,29.7,535,1282,41.699999999999996,51.6,11.700000000000001,283,506,55.900000000000006,18.0,252,776,32.5
BKN,51,51,29.099999999999998,583,1269,45.9,54.800000000000004,14.2,357,620,57.599999999999994,14.899999999999999,226,649,34.8
BOS,53,53,27.700000000000003,530,1269,41.8,51.7,11.0,277,504,55.00000000000001,16.7,253,765,33.1
HOU,51,51,28.000000000000004,540,1255,43.0,50.5,14.299999999999999,352,640,55.00000000000001,13.700000000000001,188,615,30.599999999999998
