TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,55,55,33.2,711,1702,41.8,51.7,13.4,374,685,54.6,19.8,337,1017,33.1
CHI,54,54,31.2,676,1563,43.3,53.0,14.099999999999998,372,708,52.5,17.1,304,855,35.6
MIN,55,55,30.7,659,1515,43.5,50.9,16.0,435,786,55.300000000000004,14.799999999999999,224,729,30.7
ATL,55,55,30.2,663,1506,44.0,53.2,14.299999999999999,387,713,54.300000000000004,15.9,276,793,34.8
NOP,55,55,29.9,691,1502,46.0,55.2,13.600000000000001,414,684,60.5,16.3,277,818,33.900000000000006
UTA,54,54,29.9,675,1475,45.800000000000004,55.60000000000001,13.8,384,681,56.39999999999999,16.1,291,794,36.6
DEN,54,54,30.099999999999998,651,1475,44.1,53.5,13.8,376,677,55.50000000000001,16.3,275,798,34.5
LAC,52,52,32.2,662,1470,45.0,54.300000000000004,15.0,391,686,56.99999999999999,17.2,271,784,34.599999999999994
OKC,53,53,31.0,600,1446,41.5,51.7,12.7,305,592,51.5,18.3,295,854,34.5
PHX,53,53,31.6,628,1430,43.9,52.2,14.899999999999999,391,675,57.9,16.7,237,755,31.4
NYK,53,53,31.1,630,1428,44.1,54.2,13.4,342,616,55.50000000000001,17.7,288,812,35.5
SAC,55,55,28.999999999999996,669,1425,46.9,55.60000000000001,14.299999999999999,423,704,60.099999999999994,14.7,246,721,34.1
LAL,51,51,31.6,640,1417,45.2,54.300000000000004,14.6,380,652,58.3,17.1,260,765,34.0
WAS,52,52,29.299999999999997,635,1417,44.800000000000004,53.400000000000006,14.2,391,684,57.199999999999996,15.2,244,733,33.300000000000004
TOR,54,54,30.2,585,1408,41.5,50.4,13.200000000000001,337,615,54.800000000000004,17.0,248,793,31.3
CLE,54,54,29.099999999999998,608,1403,43.3,52.2,13.4,358,648,55.2,15.7,250,755,33.1
SAS,52,52,29.7,601,1400,42.9,50.5,15.8,389,745,52.2,13.900000000000002,212,655,32.4
ORL,52,52,30.7,653,1390,47.0,55.300000000000004,15.6,423,704,60.099999999999994,15.2,230,686,33.5
GSW,53,53,29.599999999999998,645,1389,46.400000000000006,56.00000000000001,14.000000000000002,380,655,57.99999999999999,15.7,265,734,36.1
DAL,52,52,28.199999999999996,627,1380,45.4,53.400000000000006,14.299999999999999,406,700,57.99999999999999,13.900000000000002,221,680,32.5
MEM,51,51,29.599999999999998,635,1379,46.0,55.2,13.700000000000001,382,639,59.8,15.9,253,740,34.2
IND,53,53,28.999999999999996,616,1367,45.1,52.7,14.799999999999999,407,699,58.199999999999996,14.2,209,668,31.3
MIL,51,51,29.9,615,1344,45.800000000000004,55.300000000000004,14.000000000000002,359,631,56.89999999999999,15.9,256,713,35.9
POR,53,53,28.1,600,1341,44.7,52.300000000000004,14.7,398,700,56.89999999999999,13.4,202,641,31.5
CHA,54,54,27.3,567,1318,43.0,52.7,12.0,312,577,54.1,15.4,255,741,34.4
DET,52,52,29.7,543,1306,41.6,51.4,11.700000000000001,287,514,55.800000000000004,18.0,256,792,32.300000000000004
BKN,52,52,29.099999999999998,593,1293,45.9,54.7,14.099999999999998,364,628,57.99999999999999,15.0,229,665,34.4
PHI,52,52,27.800000000000004,565,1291,43.8,51.800000000000004,14.2,358,657,54.50000000000001,13.700000000000001,207,634,32.6
BOS,53,53,27.700000000000003,530,1269,41.8,51.7,11.0,277,504,55.00000000000001,16.7,253,765,33.1
HOU,51,51,28.000000000000004,540,1255,43.0,50.5,14.299999999999999,352,640,55.00000000000001,13.700000000000001,188,615,30.599999999999998
