TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,35,35,33.5,445,1095,40.6,50.5,13.0,230,426,54.0,20.5,215,669,32.1
OKC,39,39,31.900000000000002,451,1080,41.8,52.300000000000004,12.6,223,427,52.2,19.3,228,653,34.9
CHI,37,37,31.1,452,1079,41.9,51.5,13.8,245,479,51.1,17.299999999999997,207,600,34.5
ATL,40,40,29.4,475,1061,44.800000000000004,54.50000000000001,13.5,269,487,55.2,15.9,206,574,35.9
NOP,40,40,28.9,488,1058,46.1,55.2,13.200000000000001,297,482,61.6,15.7,191,576,33.2
MIN,37,37,31.5,462,1052,43.9,51.5,16.5,302,552,54.7,15.0,160,500,32.0
ORL,39,39,30.2,478,1041,45.9,54.0,15.299999999999999,310,528,58.699999999999996,14.899999999999999,168,513,32.7
LAC,37,37,31.7,472,1033,45.7,55.1,14.899999999999999,278,484,57.4,16.900000000000002,194,549,35.3
DEN,38,38,29.5,464,1022,45.4,55.1,13.700000000000001,265,475,55.800000000000004,15.8,199,547,36.4
NYK,38,38,30.7,450,1022,44.0,54.1,13.4,245,445,55.1,17.299999999999997,205,577,35.5
PHX,38,38,31.2,454,1013,44.800000000000004,53.1,15.299999999999999,287,496,57.9,15.9,167,517,32.300000000000004
MEM,38,38,29.099999999999998,475,1008,47.099999999999994,56.49999999999999,13.900000000000002,286,482,59.3,15.2,189,526,35.9
TOR,39,39,29.7,404,998,40.5,49.2,12.8,229,430,53.300000000000004,16.900000000000002,175,568,30.8
UTA,36,36,30.099999999999998,466,997,46.7,56.10000000000001,14.2,279,470,59.4,15.9,187,527,35.5
WAS,37,37,28.299999999999997,448,989,45.300000000000004,53.5,13.700000000000001,286,480,59.599999999999994,14.499999999999998,162,509,31.8
GSW,38,38,29.099999999999998,466,985,47.3,56.8,14.099999999999998,280,478,58.599999999999994,15.0,186,507,36.7
IND,38,38,29.2,451,984,45.800000000000004,53.5,14.899999999999999,301,502,60.0,14.299999999999999,150,482,31.1
SAS,37,37,29.5,431,980,44.0,51.9,15.1,275,502,54.800000000000004,14.399999999999999,156,478,32.6
DAL,37,37,27.900000000000002,432,971,44.5,52.6,14.000000000000002,274,489,56.00000000000001,13.8,158,482,32.800000000000004
CLE,38,38,28.299999999999997,413,964,42.8,51.9,12.8,238,437,54.50000000000001,15.5,175,527,33.2
MIL,36,36,30.3,453,953,47.5,57.199999999999996,14.499999999999998,268,456,58.8,15.8,185,497,37.2
SAC,37,37,28.499999999999996,444,949,46.800000000000004,55.7,13.8,274,460,59.599999999999994,14.7,170,489,34.8
DET,36,36,30.3,391,934,41.9,51.4,12.1,213,374,56.99999999999999,18.2,178,560,31.8
LAL,35,35,30.599999999999998,419,933,44.9,54.1,14.299999999999999,247,435,56.8,16.400000000000002,172,498,34.5
CHA,38,38,27.0,409,925,44.2,54.300000000000004,12.0,223,410,54.400000000000006,15.1,186,515,36.1
POR,38,38,26.900000000000002,413,919,44.9,52.2,14.2,280,485,57.699999999999996,12.7,133,434,30.599999999999998
BOS,37,37,27.800000000000004,375,885,42.4,52.6,10.7,194,341,56.89999999999999,17.1,181,544,33.300000000000004
PHI,36,36,26.8,389,869,44.800000000000004,53.1,13.600000000000001,244,439,55.60000000000001,13.3,145,430,33.7
BKN,35,35,28.4,378,852,44.4,53.1,13.4,230,403,57.099999999999994,15.0,148,449,33.0
HOU,34,34,27.900000000000002,347,824,42.1,49.7,14.000000000000002,222,413,53.800000000000004,13.900000000000002,125,411,30.4
