TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,46,46,33.4,602,1437,41.9,52.0,13.3,311,572,54.400000000000006,20.1,291,865,33.6
CHI,48,48,31.6,599,1407,42.6,52.2,14.299999999999999,329,637,51.6,17.299999999999997,270,770,35.099999999999994
ATL,50,50,29.7,584,1340,43.6,52.900000000000006,13.700000000000001,335,619,54.1,16.0,249,721,34.5
MIN,48,48,31.0,591,1339,44.1,51.6,16.3,390,702,55.60000000000001,14.799999999999999,201,637,31.6
OKC,48,48,31.3,550,1324,41.5,51.9,12.6,275,534,51.5,18.7,275,790,34.8
UTA,47,47,29.9,604,1298,46.5,56.49999999999999,13.700000000000001,344,595,57.8,16.2,260,703,37.0
DEN,48,48,29.799999999999997,578,1295,44.6,54.2,13.8,331,601,55.1,16.0,247,694,35.6
NOP,48,48,29.4,591,1288,45.9,55.1,13.4,354,585,60.5,16.0,237,703,33.7
SAC,49,49,29.2,594,1280,46.400000000000006,55.2,14.099999999999998,369,621,59.4,15.0,225,659,34.1
GSW,49,49,29.299999999999997,595,1273,46.7,56.2,13.8,353,601,58.699999999999996,15.4,242,672,36.0
LAL,46,46,31.4,573,1262,45.4,54.6,14.7,340,589,57.699999999999996,16.7,233,673,34.599999999999994
NYK,47,47,30.9,558,1256,44.4,54.800000000000004,13.4,297,542,54.800000000000004,17.599999999999998,261,714,36.6
PHX,47,47,31.3,557,1256,44.3,52.400000000000006,15.299999999999999,355,613,57.9,16.0,202,643,31.4
TOR,48,48,30.2,518,1250,41.4,50.3,13.200000000000001,296,545,54.300000000000004,17.0,222,705,31.5
CLE,48,48,28.999999999999996,528,1243,42.5,51.4,13.3,307,570,53.900000000000006,15.7,221,673,32.800000000000004
WAS,46,46,28.999999999999996,550,1242,44.3,52.800000000000004,14.000000000000002,339,599,56.599999999999994,15.0,211,643,32.800000000000004
LAC,45,45,31.4,563,1241,45.4,54.50000000000001,14.799999999999999,336,584,57.49999999999999,16.6,227,657,34.599999999999994
IND,48,48,28.999999999999996,562,1235,45.5,53.2,14.799999999999999,372,628,59.199999999999996,14.299999999999999,190,607,31.3
SAS,46,46,29.799999999999997,537,1230,43.7,51.300000000000004,15.7,349,649,53.800000000000004,14.099999999999998,188,581,32.4
DAL,47,47,27.800000000000004,555,1225,45.300000000000004,53.6,13.900000000000002,353,612,57.699999999999996,13.900000000000002,202,613,33.0
ORL,46,46,30.099999999999998,565,1208,46.800000000000004,55.300000000000004,15.0,359,602,59.599999999999994,15.1,206,606,34.0
CHA,49,49,27.400000000000002,515,1207,42.699999999999996,52.5,11.700000000000001,278,517,53.800000000000004,15.7,237,690,34.300000000000004
POR,48,48,27.900000000000002,531,1203,44.1,51.300000000000004,14.7,359,634,56.599999999999994,13.200000000000001,172,569,30.2
MEM,45,45,29.2,553,1197,46.2,55.300000000000004,13.700000000000001,334,562,59.4,15.5,219,635,34.5
MIL,45,45,30.0,559,1191,46.9,56.699999999999996,14.2,326,565,57.699999999999996,15.8,233,626,37.2
PHI,47,47,27.700000000000003,521,1173,44.4,52.7,14.099999999999998,327,597,54.800000000000004,13.600000000000001,194,576,33.7
DET,45,45,30.099999999999998,483,1148,42.1,51.7,12.0,261,457,57.099999999999994,18.099999999999998,222,691,32.1
BOS,47,47,27.800000000000004,474,1134,41.8,51.9,10.7,246,438,56.2,17.0,228,696,32.800000000000004
HOU,46,46,27.800000000000004,478,1127,42.4,49.8,14.099999999999998,312,572,54.50000000000001,13.700000000000001,166,555,29.9
BKN,45,45,28.9,499,1119,44.6,53.5,14.000000000000002,300,540,55.60000000000001,15.0,199,579,34.4
