bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
jokicni01,nikola jokic,2022-23,DEN,Post Scorer,1714,51,C,27,8.2,5.91,2.28,11.00,203999.0,6.08,4.8,1.27,2023
antetgi01,giannis antetokounmpo,2022-23,MIL,Shot Creator,1554,47,PF,28,5.48,4.35,1.13,7.70,203507.0,4.97,3.74,1.23,2023
jacksja02,jaren jackson jr.,2022-23,MEM,Stretch Big,1088,40,C,23,5.45,1.17,4.29,5.40,1628991.0,3.89,0.31,3.57,2023
embiijo01,joel embiid,2022-23,PHI,Shot Creator,1571,45,C,28,4.99,3.0,1.99,7.30,203954.0,5.26,4.14,1.12,2023
tatumja01,jayson tatum,2022-23,BOS,Shot Creator,2051,55,PF,24,4.86,4.41,0.45,9.40,1628369.0,4.98,4.2,0.78,2023
doncilu01,luka doncic,2022-23,DAL,Shot Creator,1826,50,PG,23,4.8,5.58,-0.78,8.30,1629029.0,6.22,6.19,0.03,2023
jamesle01,lebron james,2022-23,LAL,Shot Creator,1632,45,PF,38,4.59,4.51,0.07,7.20,2544.0,3.01,3.51,-0.51,2023
mitchdo01,donovan mitchell,2022-23,CLE,Primary Ball Handler,1776,50,SG,26,4.51,3.65,0.86,7.80,1628378.0,3.45,3.48,-0.03,2023
butleji01,jimmy butler,2022-23,MIA,Shot Creator,1482,44,SF,33,4.32,3.39,0.93,6.30,202710.0,3.68,2.7,0.99,2023
davisan02,anthony davis,2022-23,LAL,Post Scorer,1168,35,C,29,4.13,1.82,2.31,4.80,203076.0,3.96,2.39,1.57,2023
gilgesh01,shai gilgeous-alexander,2022-23,OKC,Shot Creator,1877,53,PG,24,4.11,3.52,0.59,7.80,1628983.0,3.65,3.31,0.34,2023
leonaka01,kawhi leonard,2022-23,LAC,Shot Creator,1101,34,SF,31,4.1,3.05,1.05,4.60,202695.0,3.03,2.69,0.34,2023
