bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
jokicni01,nikola jokic,2022-23,DEN,Post Scorer,1612,49,C,27,7.61,5.57,2.05,9.90,203999.0,6.03,4.82,1.21,2023
antetgi01,giannis antetokounmpo,2022-23,MIL,Shot Creator,1499,45,PF,28,5.51,4.41,1.11,7.40,203507.0,5.06,3.88,1.18,2023
doncilu01,luka doncic,2022-23,DAL,Shot Creator,1714,48,PG,23,5.23,5.71,-0.48,8.20,1629029.0,6.34,6.19,0.15,2023
embiijo01,joel embiid,2022-23,PHI,Shot Creator,1464,43,C,28,5.08,3.17,1.91,6.90,203954.0,5.19,4.12,1.08,2023
tatumja01,jayson tatum,2022-23,BOS,Shot Creator,1979,54,PF,24,5.05,4.39,0.66,9.30,1628369.0,4.99,4.24,0.76,2023
jacksja02,jaren jackson jr.,2022-23,MEM,Stretch Big,1037,39,C,23,5.04,1.06,3.98,4.90,1628991.0,3.8,0.26,3.54,2023
jamesle01,lebron james,2022-23,LAL,Shot Creator,1603,44,PF,38,4.21,4.33,-0.12,6.70,2544.0,2.95,3.57,-0.61,2023
butleji01,jimmy butler,2022-23,MIA,Shot Creator,1385,42,SF,33,4.19,3.25,0.94,5.80,202710.0,3.71,2.67,1.04,2023
mitchdo01,donovan mitchell,2022-23,CLE,Primary Ball Handler,1659,48,SG,26,3.94,3.28,0.66,6.70,1628378.0,3.24,3.3,-0.07,2023
gilgesh01,shai gilgeous-alexander,2022-23,OKC,Shot Creator,1809,51,PG,24,3.93,3.46,0.47,7.30,1628983.0,3.61,3.38,0.23,2023
curryst01,stephen curry,2022-23,GSW,Primary Ball Handler,1313,38,PG,34,3.9,4.09,-0.19,5.30,201939.0,3.63,4.14,-0.51,2023
davisan02,anthony davis,2022-23,LAL,Post Scorer,1071,33,C,29,3.88,2.15,1.74,4.30,203076.0,3.95,2.6,1.34,2023
duranke01,kevin durant,2022-23,BRK,Shot Creator,1403,39,PF,34,3.85,3.26,0.6,5.60,201142.0,3.2,3.07,0.12,2023
moranja01,ja morant,2022-23,MEM,Slasher,1504,47,PG,23,3.83,4.06,-0.22,6.00,1629630.0,3.28,3.55,-0.27,2023
claxtni01,nic claxton,2022-23,BRK,Roll + Cut Big,1515,52,C,23,3.82,0.6,3.22,6.00,1629651.0,2.76,0.18,2.58,2023
hardeja01,james harden,2022-23,PHI,Shot Creator,1387,39,PG,33,3.8,3.41,0.39,5.50,201935.0,4.25,3.77,0.48,2023
lillada01,damian lillard,2022-23,POR,Shot Creator,1592,44,PG,32,3.77,6.02,-2.25,6.30,203081.0,4.01,5.71,-1.7,2023
leonaka01,kawhi leonard,2022-23,LAC,Shot Creator,1032,32,SF,31,3.74,2.82,0.92,4.00,202695.0,2.93,2.63,0.3,2023
sabondo01,domantas sabonis,2022-23,SAC,Roll + Cut Big,1825,54,C,26,3.34,2.28,1.06,6.70,1627734.0,3.41,2.46,0.96,2023
kesslwa01,walker kessler,2022-23,UTA,Roll + Cut Big,1127,55,C,21,3.11,-0.2,3.31,4.00,1631117.0,1.77,-0.22,1.99,2023
garlada01,darius garland,2022-23,CLE,Primary Ball Handler,1685,49,PG,23,3.1,3.05,0.05,5.90,1629636.0,2.67,2.63,0.04,2023
georgpa01,paul george,2022-23,LAC,Shot Creator,1439,42,SG,32,3.09,2.08,1.01,5.10,202331.0,2.06,1.9,0.16,2023
bookede01,devin booker,2022-23,PHO,Shot Creator,1054,31,SG,26,2.97,3.41,-0.44,3.60,1626164.0,1.97,2.6,-0.63,2023
irvinky01,kyrie irving,2022-23,BRK/DAL,Shot Creator,1549,43,PG,30,2.78,3.41,-0.63,5.10,202681.0,2.23,3.11,-0.87,2023
randlju01,julius randle,2022-23,NYK,Shot Creator,2046,58,PF,28,2.7,3.33,-0.63,6.70,203944.0,2.63,2.7,-0.07,2023
turnemy01,myles turner,2022-23,IND,Stretch Big,1427,49,C,26,2.65,0.16,2.49,4.60,1626167.0,1.94,0.13,1.81,2023
capelca01,clint capela,2022-23,ATL,Roll + Cut Big,1072,41,C,28,2.63,1.01,1.62,3.50,203991.0,1.38,0.18,1.21,2023
holidjr01,jrue holiday,2022-23,MIL,Primary Ball Handler,1482,45,PG,32,2.61,1.63,0.98,4.80,201950.0,1.67,1.35,0.32,2023
allenja01,jarrett allen,2022-23,CLE,Roll + Cut Big,1685,52,C,24,2.53,0.25,2.28,5.30,1628386.0,2.14,0.09,2.05,2023
porzikr01,kristaps porzingis,2022-23,WAS,Versatile Big,1498,47,C,27,2.53,1.67,0.86,4.70,204001.0,3.01,1.97,1.04,2023
markkla01,lauri markkanen,2022-23,UTA,Stretch Big,1780,53,SF,25,2.52,2.72,-0.2,5.60,1628374.0,2.38,2.99,-0.61,2023
gordoaa01,aaron gordon,2022-23,DEN,Roll + Cut Big,1483,49,PF,27,2.43,1.81,0.62,4.60,203932.0,1.8,1.65,0.15,2023
willizi01,zion williamson,2022-23,NOP,Shot Creator,956,29,PF,22,2.4,2.14,0.26,2.90,1629627.0,1.77,1.95,-0.18,2023
halibty01,tyrese haliburton,2022-23,IND,Primary Ball Handler,1500,46,PG,22,2.34,2.6,-0.27,4.60,1630169.0,2.75,3.2,-0.44,2023
siakapa01,pascal siakam,2022-23,TOR,Shot Creator,1766,48,C,28,2.34,2.07,0.27,5.40,1627783.0,1.42,1.9,-0.48,2023
paulch01,chris paul,2022-23,PHO,Primary Ball Handler,1176,37,PG,37,2.25,1.25,1.0,3.50,101108.0,2.71,1.49,1.23,2023
youngtr01,trae young,2022-23,ATL,Primary Ball Handler,1742,50,PG,24,2.17,4.06,-1.89,5.10,1629027.0,1.66,3.35,-1.69,2023
townska01,karl-anthony towns,2022-23,MIN,Stretch Big,709,21,PF,27,2.1,1.44,0.67,2.00,1626157.0,1.58,1.66,-0.08,2023
mobleev01,evan mobley,2022-23,CLE,Roll + Cut Big,1907,57,PF,21,2.03,-0.92,2.95,5.40,1630596.0,2.1,-0.07,2.17,2023
adebaba01,bam adebayo,2022-23,MIA,Shot Creator,1793,52,C,25,2.0,0.56,1.44,5.10,1628389.0,1.45,0.08,1.37,2023
