PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Harrison,CHA,2,1,1,7,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,ATL,10,4,6,327,655,46,10,22,45.5,2,2,100.0,22,47.8,14,30.4,2,4.3,1,2.2,1,2.2
Al Jefferson,CHA,7,3,4,168,200,65,20,37,54.1,2,2,100.0,42,64.6,19,29.2,2,3.1,4,6.2,1,1.5
Al-Farouq Aminu,POR,11,5,6,372,506,3,1,1,100.0,1,2,50.0,3,100.0,1,33.3,0,0.0,0,0.0,1,33.3
Allen Crabbe,POR,11,5,6,302,330,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Amar'e Stoudemire,MIA,9,4,5,82,95,7,2,2,100.0,0,0,0.0,5,71.4,3,42.9,0,0.0,2,28.6,0,0.0
Amir Johnson,BOS,6,2,4,134,194,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,1,16.7,0,0.0,0,0.0
Anderson Varejao,GSW,17,11,6,93,150,12,0,1,0.0,1,2,50.0,1,8.3,6,50.0,3,25.0,1,8.3,1,8.3
Andre Drummond,DET,4,0,4,131,123,27,7,19,36.8,1,4,25.0,15,55.6,3,11.1,1,3.7,1,3.7,2,7.4
Andre Iguodala,GSW,24,15,9,767,1218,33,4,9,44.4,2,2,100.0,10,30.3,14,42.4,8,24.2,1,3.0,1,3.0
Andre Miller,SAS,5,3,2,35,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Roberson,OKC,18,11,7,471,408,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Andrew Bogut,GSW,22,15,7,365,630,46,0,0,0.0,0,0,0.0,0,0.0,34,73.9,8,17.4,3,6.5,0,0.0
Andrew Goudelock,HOU,2,0,2,11,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Morrow,OKC,14,8,6,76,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Tolliver,DET,3,0,3,26,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aron Baynes,DET,4,0,4,44,34,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Austin Rivers,LAC,6,2,4,144,267,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Avery Bradley,BOS,1,0,1,33,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bismack Biyombo,TOR,20,10,10,506,707,4,1,3,33.3,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0
