PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Harrison,CHA,2,1,1,7,0,0,0,-,-,-,-,-
Al Horford,ATL,10,4,6,327,5,2,5,40.0,1,1,100,50.0
Al Jefferson,CHA,7,3,4,168,8,4,8,50.0,-,-,-,50.0
Al-Farouq Aminu,POR,11,5,6,372,10,5,13,38.5,0,1,0.0,38.5
Allen Crabbe,POR,11,5,6,302,24,12,21,57.1,0,2,0.0,57.1
Amar'e Stoudemire,MIA,9,4,5,82,0,0,0,-,-,-,-,-
Amir Johnson,BOS,6,2,4,134,0,0,0,-,0,0,-,-
Anderson Varejao,GSW,17,11,6,93,0,0,2,0.0,-,-,-,0.0
Andre Drummond,DET,4,0,4,131,2,1,5,20.0,0,0,-,20.0
Andre Iguodala,GSW,24,15,9,767,34,15,39,38.5,4,11,36.4,43.6
Andre Miller,SAS,5,3,2,35,3,1,2,50.0,1,2,50.0,75.0
Andre Roberson,OKC,18,11,7,471,0,0,0,-,0,0,-,-
Andrew Bogut,GSW,22,15,7,365,2,1,2,50.0,0,1,0.0,50.0
Andrew Goudelock,HOU,2,0,2,11,6,3,5,60.0,0,0,-,60.0
Anthony Morrow,OKC,14,8,6,76,8,4,8,50.0,0,1,0.0,50.0
Anthony Tolliver,DET,3,0,3,26,4,2,2,100,0,0,-,100
Aron Baynes,DET,4,0,4,44,0,0,0,-,-,-,-,-
Austin Rivers,LAC,6,2,4,144,17,7,24,29.2,3,10,30.0,35.4
Avery Bradley,BOS,1,0,1,33,6,3,7,42.9,0,2,0.0,42.9
Bismack Biyombo,TOR,20,10,10,505,2,1,2,50.0,-,-,-,50.0
Blake Griffin,LAC,4,2,2,127,0,0,4,0.0,0,0,-,0.0
Boban Marjanovic,SAS,7,4,3,42,0,0,0,-,-,-,-,-
Boris Diaw,SAS,9,6,3,159,2,1,3,33.3,0,0,-,33.3
Brandon Rush,GSW,14,8,6,110,7,3,7,42.9,1,2,50.0,50.0
Brian Roberts,POR,10,4,6,36,2,1,5,20.0,0,1,0.0,20.0
Briante Weber,MIA,2,1,1,6,0,0,1,0.0,-,-,-,0.0
C.J. Wilcox,LAC,2,0,2,7,0,0,1,0.0,-,-,-,0.0
CJ McCollum,POR,11,5,6,442,91,42,111,37.8,7,25,28.0,41.0
CJ Miles,IND,7,3,4,92,6,3,9,33.3,0,2,0.0,33.3
Cameron Payne,OKC,10,7,3,64,4,2,11,18.2,0,3,0.0,18.2
Channing Frye,CLE,17,12,5,237,3,1,4,25.0,1,2,50.0,37.5
Charlie Villanueva,DAL,4,0,4,20,0,0,1,0.0,0,1,0.0,0.0
Chris Andersen,MEM,4,0,4,79,0,0,0,-,-,-,-,-
Chris Kaman,POR,4,2,2,32,0,0,2,0.0,-,-,-,0.0
Chris Paul,LAC,4,2,2,125,49,23,53,43.4,3,16,18.8,46.2
Clint Capela,HOU,5,1,4,43,0,0,0,-,-,-,-,-
Cody Zeller,CHA,7,3,4,137,4,2,2,100,-,-,-,100
Cole Aldrich,LAC,6,2,4,77,0,0,0,-,-,-,-,-
Corey Brewer,HOU,5,1,4,77,0,0,1,0.0,0,0,-,0.0
Cory Joseph,TOR,20,10,10,452,40,19,53,35.8,2,3,66.7,37.7
Courtney Lee,CHA,7,3,4,257,19,9,21,42.9,1,1,100,45.2
Dahntay Jones,CLE,15,11,4,50,0,0,4,0.0,0,0,-,0.0
Damian Lillard,POR,11,5,6,437,106,39,117,33.3,28,72,38.9,45.3
Danny Green,SAS,10,6,4,267,5,2,13,15.4,1,6,16.7,19.2
David Lee,DAL,2,0,2,33,0,0,0,-,-,-,-,-
David West,SAS,10,6,4,176,0,0,3,0.0,0,1,0.0,0.0
DeAndre Jordan,LAC,6,2,4,198,0,0,0,-,-,-,-,-
DeMar DeRozan,TOR,20,10,10,746,180,90,221,40.7,0,6,0.0,40.7
DeMarre Carroll,TOR,20,10,10,596,16,7,26,26.9,2,8,25.0,30.8
Delon Wright,TOR,9,3,6,41,0,0,2,0.0,0,0,-,0.0
Dennis Schroder,ATL,10,4,6,191,37,15,34,44.1,7,16,43.8,54.4
Deron Williams,DAL,3,1,2,49,9,3,4,75.0,3,3,100,112.5
Devin Harris,DAL,5,1,4,121,3,1,3,33.3,1,2,50.0,50.0
Dion Waiters,OKC,18,11,7,491,39,18,33,54.5,3,9,33.3,59.1
Dirk Nowitzki,DAL,5,1,4,170,20,10,23,43.5,0,1,0.0,43.5
Donatas Motiejunas,HOU,5,1,4,98,0,0,5,0.0,0,1,0.0,0.0
Dorell Wright,MIA,5,2,3,19,5,2,3,66.7,1,1,100,83.3
Draymond Green,GSW,23,15,8,879,21,10,20,50.0,1,6,16.7,52.5
Dwight Howard,HOU,5,1,4,180,0,0,0,-,0,0,-,-
Dwight Powell,DAL,4,1,3,64,0,0,1,0.0,0,0,-,0.0
Dwyane Wade,MIA,14,7,7,473,132,61,131,46.6,10,20,50.0,50.4
Ed Davis,POR,11,5,6,205,0,0,0,-,0,0,-,-
Enes Freedom,OKC,18,11,7,323,4,2,4,50.0,0,0,-,50.0
Evan Turner,BOS,6,2,4,214,26,13,29,44.8,0,0,-,44.8
Festus Ezeli,GSW,23,14,9,203,0,0,1,0.0,-,-,-,0.0
Frank Kaminsky,CHA,7,3,4,190,2,1,1,100,0,0,-,100
George Hill,IND,7,3,4,235,22,10,14,71.4,2,4,50.0,78.6
Gerald Green,MIA,12,5,7,110,20,9,19,47.4,2,3,66.7,52.6
Gerald Henderson,POR,11,5,6,234,23,11,35,31.4,1,3,33.3,32.9
