PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Harrison,CHA,2,1,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,ATL,10,4,6,327,20,5,10,50.0,2,2,100.0,12,60.0,4,20.0,2,10.0,2,10.0,1,5.0
Al Jefferson,CHA,7,3,4,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al-Farouq Aminu,POR,11,5,6,372,46,8,17,47.1,8,10,80.0,25,54.3,12,26.1,7,15.2,5,10.9,5,10.9
Allen Crabbe,POR,11,5,6,302,15,6,8,75.0,4,6,66.7,16,106.7,3,20.0,0,0.0,0,0.0,3,20.0
Amar'e Stoudemire,MIA,9,4,5,82,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Amir Johnson,BOS,6,2,4,134,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,1,33.3,0,0.0
Anderson Varejao,GSW,17,11,6,93,6,1,1,100.0,0,0,0.0,2,33.3,2,33.3,1,16.7,1,16.7,0,0.0
Andre Drummond,DET,4,0,4,131,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Iguodala,GSW,24,15,9,767,54,9,23,39.1,3,6,50.0,21,38.9,20,37.0,7,13.0,0,0.0,3,5.6
Andre Miller,SAS,5,3,2,35,4,0,1,0.0,0,0,0.0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0
Andre Roberson,OKC,18,11,7,471,17,3,6,50.0,2,2,100.0,8,47.1,5,29.4,2,11.8,2,11.8,1,5.9
Andrew Bogut,GSW,22,15,7,365,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Andrew Goudelock,HOU,2,0,2,11,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Anthony Morrow,OKC,14,8,6,76,5,2,4,50.0,2,2,100.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0
Anthony Tolliver,DET,3,0,3,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Aron Baynes,DET,4,0,4,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Austin Rivers,LAC,6,2,4,144,59,17,32,53.1,2,2,100.0,37,62.7,11,18.6,7,11.9,5,8.5,1,1.7
Avery Bradley,BOS,1,0,1,33,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Bismack Biyombo,TOR,20,10,10,506,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Blake Griffin,LAC,4,2,2,127,13,3,8,37.5,3,4,75.0,9,69.2,0,0.0,0,0.0,2,15.4,2,15.4
Boban Marjanovic,SAS,7,4,3,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boris Diaw,SAS,9,6,3,159,10,0,2,0.0,0,0,0.0,0,0.0,5,50.0,1,10.0,1,10.0,0,0.0
Brandon Rush,GSW,14,8,6,110,6,2,3,66.7,1,2,50.0,5,83.3,1,16.7,0,0.0,0,0.0,1,16.7
Brian Roberts,POR,10,4,6,36,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Briante Weber,MIA,2,1,1,6,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
C.J. Wilcox,LAC,2,0,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,11,5,6,442,121,17,50,34.0,18,24,75.0,55,45.5,37,30.6,10,8.3,8,6.6,12,9.9
CJ Miles,IND,7,3,4,92,11,1,8,12.5,0,0,0.0,2,18.2,1,9.1,1,9.1,1,9.1,0,0.0
Cameron Payne,OKC,10,7,3,64,12,2,5,40.0,2,4,50.0,6,50.0,3,25.0,1,8.3,1,8.3,2,16.7
Channing Frye,CLE,17,12,5,237,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,1,12.5,0,0.0,0,0.0
Charlie Villanueva,DAL,4,0,4,20,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Chris Andersen,MEM,4,0,4,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
