PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Aaron Harrison,CHA,2,1,1,7,5,3,0,0,0,0,0,0.0,0.0,
Al Horford,ATL,10,4,6,327,497,417,31,3,56,79,36,6.2,7.2,
Al Jefferson,CHA,7,3,4,168,102,150,8,1,15,22,9,7.8,8.8,
Al-Farouq Aminu,POR,11,5,6,372,343,275,20,3,41,52,24,5.8,7.0,
Allen Crabbe,POR,11,5,6,302,238,203,15,5,33,30,19,6.3,8.0,
Amar'e Stoudemire,MIA,9,4,5,82,63,69,0,1,4,4,3,0.0,4.8,
Amir Johnson,BOS,6,2,4,134,141,105,4,2,11,13,8,2.8,5.7,
Anderson Varejao,GSW,17,11,6,93,123,88,13,0,23,40,16,10.6,13.0,
Andre Drummond,DET,4,0,4,131,50,78,0,0,5,0,0,0.0,0.0,
Andre Iguodala,GSW,24,15,9,767,968,906,90,13,169,212,102,9.3,10.5,
Andre Miller,SAS,5,3,2,35,71,73,7,1,11,15,8,9.9,11.3,
Andre Roberson,OKC,18,11,7,471,294,212,14,1,30,40,18,4.8,6.1,
Andrew Bogut,GSW,22,15,7,365,527,346,30,5,73,79,35,5.7,6.6,
Andrew Goudelock,HOU,2,0,2,11,10,17,0,1,3,0,1,0.0,10.0,
Anthony Morrow,OKC,14,8,6,76,13,39,1,0,2,2,1,7.7,7.7,
Anthony Tolliver,DET,3,0,3,26,28,13,1,0,2,2,1,3.6,3.6,
Aron Baynes,DET,4,0,4,44,20,23,2,0,1,5,2,10.0,10.0,
Austin Rivers,LAC,6,2,4,144,184,233,16,2,25,38,18,8.7,9.8,
Avery Bradley,BOS,1,0,1,33,21,32,1,0,3,2,1,4.8,4.8,
Bismack Biyombo,TOR,20,10,10,506,582,274,8,1,19,17,9,1.4,1.5,
Blake Griffin,LAC,4,2,2,127,194,183,16,2,30,41,20,8.2,10.3,
Boban Marjanovic,SAS,7,4,3,42,49,41,3,0,4,8,4,6.1,8.2,
Boris Diaw,SAS,9,6,3,159,259,222,21,1,54,58,24,8.1,9.3,
Brandon Rush,GSW,14,8,6,110,107,79,3,0,7,9,5,2.8,4.7,
Brian Roberts,POR,10,4,6,36,28,42,3,0,4,7,3,10.7,10.7,
Briante Weber,MIA,2,1,1,6,12,11,1,1,2,3,2,8.3,16.7,
C.J. Wilcox,LAC,2,0,2,7,6,6,1,0,1,3,1,16.7,16.7,
CJ McCollum,POR,11,5,6,442,409,564,36,5,91,101,50,8.8,12.2,
CJ Miles,IND,7,3,4,92,74,76,4,1,6,10,5,5.4,6.8,
Cameron Payne,OKC,10,7,3,64,92,112,8,3,14,20,11,8.7,12.0,
