PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Harrison,CHA,2,7,0,0,0,-,-,-,-,-
Al Horford,ATL,10,327,42,16,50,32.0,10,27,37.0,42.0
Al Jefferson,CHA,7,168,10,5,12,41.7,-,-,-,41.7
Al-Farouq Aminu,POR,11,372,86,29,73,39.7,28,68,41.2,58.9
Allen Crabbe,POR,11,302,53,19,39,48.7,15,32,46.9,67.9
Amar'e Stoudemire,MIA,9,82,2,1,5,20.0,-,-,-,20.0
Amir Johnson,BOS,6,134,0,0,2,0.0,0,2,0.0,0.0
Anderson Varejao,GSW,17,93,2,1,2,50.0,-,-,-,50.0
Andre Drummond,DET,4,131,2,1,4,25.0,0,1,0.0,25.0
Andre Iguodala,GSW,24,767,65,22,57,38.6,21,53,39.6,57.0
Andre Miller,SAS,5,35,0,0,1,0.0,0,1,0.0,0.0
Andre Roberson,OKC,18,471,36,12,37,32.4,12,37,32.4,48.6
Andrew Bogut,GSW,22,365,4,2,4,50.0,0,1,0.0,50.0
Andrew Goudelock,HOU,2,11,0,0,1,0.0,0,1,0.0,0.0
Anthony Morrow,OKC,14,76,15,5,13,38.5,5,13,38.5,57.7
Anthony Tolliver,DET,3,26,0,0,2,0.0,0,2,0.0,0.0
Aron Baynes,DET,4,44,0,0,2,0.0,-,-,-,0.0
Austin Rivers,LAC,6,144,3,1,7,14.3,1,7,14.3,21.4
Avery Bradley,BOS,1,33,5,2,5,40.0,1,4,25.0,50.0
Bismack Biyombo,TOR,20,505,4,2,7,28.6,-,-,-,28.6
Blake Griffin,LAC,4,127,13,6,17,35.3,1,2,50.0,38.2
Boban Marjanovic,SAS,7,42,0,0,2,0.0,-,-,-,0.0
Boris Diaw,SAS,9,159,12,5,11,45.5,2,5,40.0,54.5
Brandon Rush,GSW,14,110,9,3,10,30.0,3,10,30.0,45.0
Brian Roberts,POR,10,36,2,1,4,25.0,0,3,0.0,25.0
Briante Weber,MIA,2,6,0,0,0,-,-,-,-,-
C.J. Wilcox,LAC,2,7,0,0,0,-,-,-,-,-
CJ McCollum,POR,11,442,45,16,38,42.1,13,32,40.6,59.2
CJ Miles,IND,7,92,8,3,18,16.7,2,17,11.8,22.2
Cameron Payne,OKC,10,64,8,3,8,37.5,2,7,28.6,50.0
Channing Frye,CLE,17,237,78,27,47,57.4,24,42,57.1,83.0
Charlie Villanueva,DAL,4,20,3,1,4,25.0,1,4,25.0,37.5
Chris Andersen,MEM,4,79,0,0,2,0.0,-,-,-,0.0
Chris Kaman,POR,4,32,8,4,10,40.0,-,-,-,40.0
Chris Paul,LAC,4,125,9,3,3,100,3,3,100,150.0
Clint Capela,HOU,5,43,0,0,0,-,-,-,-,-
Cody Zeller,CHA,7,137,4,2,3,66.7,-,-,-,66.7
Cole Aldrich,LAC,6,77,0,0,0,-,-,-,-,-
Corey Brewer,HOU,5,77,5,2,11,18.2,1,10,10.0,22.7
Cory Joseph,TOR,20,452,24,9,22,40.9,6,19,31.6,54.5
Courtney Lee,CHA,7,257,9,3,8,37.5,3,8,37.5,56.3
Dahntay Jones,CLE,15,50,3,1,3,33.3,1,3,33.3,50.0
Damian Lillard,POR,11,437,49,18,40,45.0,13,30,43.3,61.3
