PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Aaron Harrison,CHA,2,1,1,7,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,ATL,10,4,6,327,655,55,19,27,70.4,7,8,87.5,45,81.8,17,30.9,4,7.3,6,10.9,3,5.5
Al Jefferson,CHA,7,3,4,168,200,38,15,24,62.5,2,4,50.0,32,84.2,12,31.6,0,0.0,0,0.0,2,5.3
Al-Farouq Aminu,POR,11,5,6,372,506,37,9,16,56.3,3,6,50.0,21,56.8,13,35.1,2,5.4,5,13.5,3,8.1
Allen Crabbe,POR,11,5,6,302,330,6,3,6,50.0,0,0,0.0,7,116.7,0,0.0,0,0.0,0,0.0,0,0.0
Amar'e Stoudemire,MIA,9,4,5,82,95,15,5,8,62.5,4,4,100.0,15,100.0,2,13.3,0,0.0,2,13.3,3,20.0
Amir Johnson,BOS,6,2,4,134,194,37,17,24,70.8,3,4,75.0,37,100.0,8,21.6,1,2.7,2,5.4,2,5.4
Anderson Varejao,GSW,17,11,6,93,150,19,2,6,33.3,1,2,50.0,5,26.3,10,52.6,1,5.3,0,0.0,1,5.3
Andre Drummond,DET,4,0,4,131,123,35,17,25,68.0,0,0,0.0,34,97.1,5,14.3,1,2.9,1,2.9,0,0.0
Andre Iguodala,GSW,24,15,9,767,1218,63,19,24,79.2,9,12,75.0,48,76.2,25,39.7,7,11.1,4,6.3,5,7.9
Andre Miller,SAS,5,3,2,35,86,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0
Andre Roberson,OKC,18,11,7,471,408,52,18,29,62.1,1,2,50.0,37,71.2,21,40.4,3,5.8,1,1.9,1,1.9
Andrew Bogut,GSW,22,15,7,365,630,104,39,58,67.2,0,0,0.0,78,75.0,39,37.5,5,4.8,5,4.8,0,0.0
Andrew Goudelock,HOU,2,0,2,11,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Morrow,OKC,14,8,6,76,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Tolliver,DET,3,0,3,26,32,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Aron Baynes,DET,4,0,4,44,34,10,4,6,66.7,0,0,0.0,9,90.0,1,10.0,0,0.0,1,10.0,0,0.0
Austin Rivers,LAC,6,2,4,144,267,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Avery Bradley,BOS,1,0,1,33,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bismack Biyombo,TOR,20,10,10,506,707,118,29,48,60.4,25,38,65.8,88,74.6,34,28.8,2,1.7,7,5.9,17,14.4
Blake Griffin,LAC,4,2,2,127,274,14,3,6,50.0,5,8,62.5,12,85.7,3,21.4,0,0.0,0,0.0,2,14.3
Boban Marjanovic,SAS,7,4,3,42,67,16,7,9,77.8,4,4,100.0,19,118.8,5,31.3,0,0.0,0,0.0,0,0.0
Boris Diaw,SAS,9,6,3,159,326,27,6,10,60.0,2,2,100.0,14,51.9,12,44.4,3,11.1,3,11.1,1,3.7
Brandon Rush,GSW,14,8,6,110,135,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Brian Roberts,POR,10,4,6,36,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Briante Weber,MIA,2,1,1,6,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
C.J. Wilcox,LAC,2,0,2,7,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,11,5,6,442,677,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,0,0.0,0,0.0,0,0.0
CJ Miles,IND,7,3,4,92,120,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0
Cameron Payne,OKC,10,7,3,64,132,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Channing Frye,CLE,17,12,5,237,371,14,5,8,62.5,3,4,75.0,13,92.9,3,21.4,1,7.1,0,0.0,3,21.4
Charlie Villanueva,DAL,4,0,4,20,29,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Andersen,MEM,4,0,4,79,120,21,5,9,55.6,5,6,83.3,15,71.4,7,33.3,1,4.8,1,4.8,3,14.3
Chris Kaman,POR,4,2,2,32,59,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0
Chris Paul,LAC,4,2,2,125,330,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,1,25.0,0,0.0,0,0.0
Clint Capela,HOU,5,1,4,43,51,8,2,5,40.0,0,0,0.0,5,62.5,3,37.5,0,0.0,0,0.0,0,0.0
Cody Zeller,CHA,7,3,4,137,119,27,8,16,50.0,9,10,90.0,25,92.6,6,22.2,0,0.0,0,0.0,5,18.5
Cole Aldrich,LAC,6,2,4,77,142,19,8,12,66.7,0,2,0.0,17,89.5,6,31.6,1,5.3,0,0.0,1,5.3
Corey Brewer,HOU,5,1,4,77,98,7,2,4,50.0,0,0,0.0,4,57.1,3,42.9,1,14.3,0,0.0,0,0.0
Cory Joseph,TOR,20,10,10,452,915,20,5,5,100.0,1,2,50.0,12,60.0,12,60.0,2,10.0,1,5.0,1,5.0
Courtney Lee,CHA,7,3,4,257,315,8,3,4,75.0,2,2,100.0,9,112.5,3,37.5,0,0.0,0,0.0,1,12.5
Dahntay Jones,CLE,15,11,4,50,46,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,POR,11,5,6,437,1036,16,5,9,55.6,0,0,0.0,10,62.5,7,43.8,0,0.0,0,0.0,0,0.0
Danny Green,SAS,10,6,4,267,374,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
David Lee,DAL,2,0,2,33,45,7,4,5,80.0,0,0,0.0,8,114.3,1,14.3,0,0.0,0,0.0,0,0.0
David West,SAS,10,6,4,176,309,40,8,21,38.1,2,2,100.0,19,47.5,15,37.5,4,10.0,1,2.5,2,5.0
DeAndre Jordan,LAC,6,2,4,198,351,51,20,31,64.5,4,14,28.6,45,88.2,11,21.6,1,2.0,0,0.0,7,13.7
DeMar DeRozan,TOR,20,10,10,746,1188,20,3,8,37.5,0,0,0.0,6,30.0,7,35.0,0,0.0,3,15.0,0,0.0
DeMarre Carroll,TOR,20,10,10,596,692,32,12,19,63.2,3,4,75.0,27,84.4,10,31.3,0,0.0,1,3.1,2,6.3
Delon Wright,TOR,9,3,6,41,72,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Dennis Schroder,ATL,10,4,6,191,524,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0
Deron Williams,DAL,3,1,2,49,146,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devin Harris,DAL,5,1,4,121,194,5,1,1,100.0,1,2,50.0,3,60.0,3,60.0,0,0.0,0,0.0,1,20.0
Dion Waiters,OKC,18,11,7,491,516,6,0,1,0.0,0,0,0.0,0,0.0,2,33.3,0,0.0,2,33.3,0,0.0
Dirk Nowitzki,DAL,5,1,4,170,256,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,0,0.0,1,9.1,1,9.1
Donatas Motiejunas,HOU,5,1,4,98,197,18,5,9,55.6,2,2,100.0,13,72.2,6,33.3,1,5.6,0,0.0,1,5.6
Dorell Wright,MIA,5,2,3,19,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,23,15,8,879,2116,89,25,47,53.2,10,12,83.3,61,68.5,34,38.2,4,4.5,2,2.2,5,5.6
Dwight Howard,HOU,5,1,4,180,308,82,23,36,63.9,10,22,45.5,57,69.5,26,31.7,1,1.2,5,6.1,10,12.2
Dwight Powell,DAL,4,1,3,64,97,14,6,10,60.0,0,0,0.0,13,92.9,4,28.6,1,7.1,0,0.0,0,0.0
Dwyane Wade,MIA,14,7,7,473,891,21,8,13,61.5,2,2,100.0,18,85.7,7,33.3,2,9.5,0,0.0,1,4.8
Ed Davis,POR,11,5,6,205,345,60,14,25,56.0,11,18,61.1,39,65.0,19,31.7,4,6.7,2,3.3,8,13.3
Enes Freedom,OKC,18,11,7,323,506,85,37,62,59.7,13,16,81.3,91,107.1,12,14.1,1,1.2,3,3.5,7,8.2
Evan Turner,BOS,6,2,4,214,396,12,2,7,28.6,0,0,0.0,4,33.3,4,33.3,0,0.0,1,8.3,0,0.0
Festus Ezeli,GSW,23,14,9,203,328,91,29,49,59.2,11,18,61.1,69,75.8,25,27.5,3,3.3,6,6.6,6,6.6
Frank Kaminsky,CHA,7,3,4,190,317,9,2,5,40.0,4,6,66.7,9,100.0,1,11.1,0,0.0,0,0.0,3,33.3
George Hill,IND,7,3,4,235,378,6,3,4,75.0,1,2,50.0,7,116.7,0,0.0,0,0.0,1,16.7,1,16.7
Gerald Green,MIA,12,5,7,110,119,5,0,4,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
Gerald Henderson,POR,11,5,6,234,278,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,1,11.1,0,0.0,0,0.0
Glenn Robinson III,IND,4,2,2,10,12,3,2,2,100.0,0,0,0.0,5,166.7,1,33.3,0,0.0,0,0.0,0,0.0
Goran Dragic,MIA,14,7,7,472,1077,15,3,6,50.0,3,4,75.0,9,60.0,3,20.0,1,6.7,2,13.3,2,13.3
Harrison Barnes,GSW,24,15,9,743,992,45,12,19,63.2,7,8,87.5,31,68.9,18,40.0,5,11.1,3,6.7,4,8.9
Hassan Whiteside,MIA,10,5,5,291,265,94,40,52,76.9,15,27,55.6,99,105.3,17,18.1,2,2.1,7,7.4,13,13.8
Ian Clark,GSW,16,10,6,154,306,4,2,3,66.7,1,2,50.0,5,125.0,0,0.0,0,0.0,0,0.0,1,25.0
Ian Mahinmi,IND,7,3,4,172,251,47,12,26,46.2,7,12,58.3,31,66.0,11,23.4,2,4.3,3,6.4,6,12.8
Iman Shumpert,CLE,21,16,5,367,315,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,0,0.0,0,0.0,0,0.0
Isaiah Thomas,BOS,6,2,4,220,543,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,0,0.0,0,0.0
J.J. Barea,DAL,4,0,4,100,267,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JJ Redick,LAC,6,2,4,166,199,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
JR Smith,CLE,21,16,5,730,773,13,5,6,83.3,2,2,100.0,12,92.3,4,30.8,0,0.0,1,7.7,1,7.7
JaMychal Green,MEM,4,0,4,72,118,14,5,8,62.5,3,4,75.0,13,92.9,3,21.4,0,0.0,1,7.1,2,14.3
JaVale McGee,DAL,2,0,2,14,19,4,0,0,0.0,4,6,66.7,4,100.0,0,0.0,0,0.0,0,0.0,2,50.0
Jae Crowder,BOS,6,2,4,197,362,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,0,0.0,1,10.0,0,0.0
Jamal Crawford,LAC,6,2,4,199,321,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
James Harden,HOU,5,1,4,193,411,7,2,2,100.0,0,0,0.0,4,57.1,5,71.4,2,28.6,0,0.0,0,0.0
James Johnson,TOR,10,4,6,98,112,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0
James Jones,CLE,12,9,3,55,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
James Michael McAdoo,GSW,8,4,4,38,60,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
James Young,BOS,3,0,3,10,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Sullinger,BOS,6,2,4,81,160,23,6,13,46.2,1,2,50.0,13,56.5,6,26.1,1,4.3,2,8.7,1,4.3
Jarell Martin,MEM,2,0,2,46,75,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0
Jason Terry,HOU,5,1,4,124,187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jason Thompson,TOR,10,3,7,55,81,11,3,5,60.0,0,2,0.0,6,54.5,3,27.3,0,0.0,0,0.0,1,9.1
Jeff Ayres,LAC,2,0,2,2,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeff Green,LAC,6,2,4,159,192,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jeff Teague,ATL,10,4,6,279,658,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
Jeremy Lamb,CHA,3,1,2,12,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeremy Lin,CHA,7,3,4,189,319,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jodie Meeks,DET,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Johnson,MIA,14,7,7,492,643,13,4,6,66.7,0,0,0.0,8,61.5,5,38.5,0,0.0,1,7.7,0,0.0
Joe Young,IND,4,2,2,10,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Holland,BOS,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Jerebko,BOS,6,2,4,162,314,19,8,10,80.0,1,2,50.0,17,89.5,5,26.3,0,0.0,1,5.3,1,5.3
Jonas Valanciunas,TOR,12,6,6,321,616,120,49,83,59.0,13,16,81.3,114,95.0,16,13.3,0,0.0,7,5.8,8,6.7
Jonathon Simmons,SAS,3,3,0,26,44,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Jordan Farmar,MEM,4,0,4,113,240,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Hill,IND,5,3,2,15,30,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0
Jordan McRae,CLE,2,2,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Mickey,BOS,2,0,2,10,23,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,20.0,0,0.0,0,0.0
Jorge Gutierrez,CHA,3,1,2,12,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Huestis,OKC,2,2,0,10,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Josh McRoberts,MIA,10,5,5,134,218,17,4,6,66.7,2,2,100.0,10,58.8,8,47.1,0,0.0,2,11.8,1,5.9
Josh Richardson,MIA,14,7,7,387,565,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0
Josh Smith,HOU,4,1,3,38,60,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Justin Anderson,DAL,5,1,4,95,164,8,4,7,57.1,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Justise Winslow,MIA,13,7,6,330,452,41,9,16,56.3,10,14,71.4,28,68.3,13,31.7,0,0.0,4,9.8,6,14.6
KJ McDaniels,HOU,4,0,4,34,34,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Kawhi Leonard,SAS,10,6,4,339,537,32,11,16,68.8,4,4,100.0,27,84.4,10,31.3,2,6.3,2,6.3,2,6.3
Kelly Olynyk,BOS,4,1,3,32,70,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Kemba Walker,CHA,7,3,4,260,594,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Kent Bazemore,ATL,10,4,6,325,551,24,10,15,66.7,3,4,75.0,23,95.8,5,20.8,1,4.2,1,4.2,2,8.3
Kentavious Caldwell-Pope,DET,4,0,4,161,165,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Kevin Durant,OKC,18,11,7,726,1135,34,16,24,66.7,4,4,100.0,37,108.8,6,17.6,1,2.9,2,5.9,2,5.9
Kevin Love,CLE,20,15,5,613,1088,71,18,34,52.9,15,18,83.3,49,69.0,21,29.6,2,2.8,2,2.8,9,12.7
Kevin Martin,SAS,5,3,2,49,73,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0
