PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Draymond Green,GSW,28,21,21,45.0,25,81,30.9,42.0,6.1,7,11,63.6,38.9,18,70,25.7
Klay Thompson,GSW,28,21,20,22.7,48,75,64.0,88.0,4.8,12,16,75.0,17.8,36,59,61.0
Eric Gordon,HOU,29,17,17,35.4,27,73,37.0,54.1,1.9,2,4,50.0,33.5,25,69,36.2
Kevin Love,CLE,29,21,19,26.2,25,67,37.3,53.0,4.3,4,11,36.4,21.9,21,56,37.5
Terry Rozier,BOS,24,19,19,25.6,29,66,43.9,64.4,2.7,2,7,28.6,22.9,27,59,45.8
LeBron James,CLE,33,22,19,12.0,31,59,52.5,61.0,5.9,21,29,72.4,6.1,10,30,33.3
Stephen Curry,GSW,30,15,15,20.8,26,59,44.1,61.0,3.5,6,10,60.0,17.3,20,49,40.8
P.J. Tucker,HOU,33,17,16,54.8,29,57,50.9,75.4,1.0,1,1,100,53.8,28,56,50.0
JR Smith,CLE,32,22,20,29.7,24,55,43.6,63.6,2.7,2,5,40.0,27.0,22,50,44.0
Trevor Ariza,HOU,33,17,17,41.0,19,55,34.5,50.0,1.5,2,2,100,39.6,17,53,32.1
Joe Ingles,UTA,30,11,11,42.9,27,51,52.9,75.5,3.4,4,4,100,39.5,23,47,48.9
Kyle Korver,CLE,37,22,18,37.5,25,51,49.0,71.6,2.2,2,3,66.7,35.3,23,48,47.9
Marcus Morris Sr.,BOS,28,19,15,22.1,23,46,50.0,68.5,6.3,6,13,46.2,15.9,17,33,51.5
Al Horford,BOS,32,19,17,22.7,24,45,53.3,67.8,8.6,11,17,64.7,14.1,13,28,46.4
Donovan Mitchell,UTA,21,11,11,20.5,18,45,40.0,55.6,3.6,4,8,50.0,16.8,14,37,37.8
Jrue Holiday,NOP,28,9,9,27.2,17,44,38.6,52.3,3.7,5,6,83.3,23.5,12,38,31.6
Jeff Green,CLE,31,22,20,32.8,15,44,34.1,48.9,2.2,2,3,66.7,30.6,13,41,31.7
Jaylen Brown,BOS,21,18,14,17.2,18,41,43.9,62.2,1.7,3,4,75.0,15.5,15,37,40.5
JJ Redick,PHI,34,10,10,30.2,18,39,46.2,61.5,8.5,6,11,54.5,21.7,12,28,42.9
George Hill,CLE,32,19,15,31.1,13,38,34.2,48.7,3.3,2,4,50.0,27.9,11,34,32.4
Ricky Rubio,UTA,27,6,6,48.1,13,37,35.1,45.9,14.3,5,11,45.5,33.8,8,26,30.8
Jayson Tatum,BOS,20,19,15,14.8,18,36,50.0,59.7,6.6,11,16,68.8,8.2,7,20,35.0
Dario Saric,PHI,24,10,10,30.0,17,36,47.2,62.5,9.2,6,11,54.5,20.8,11,25,44.0
Marcus Smart,BOS,24,15,12,25.9,10,35,28.6,38.6,3.0,3,4,75.0,23.0,7,31,22.6
Chris Paul,HOU,33,15,14,13.4,17,34,50.0,67.6,3.2,5,8,62.5,10.3,12,26,46.2
James Harden,HOU,28,17,13,9.1,13,33,39.4,48.5,2.8,7,10,70.0,6.4,6,23,26.1
Kevin Durant,GSW,29,21,16,7.6,16,32,50.0,57.8,3.8,11,16,68.8,3.8,5,16,31.3
Bradley Beal,WAS,25,6,6,31.1,15,32,46.9,57.8,14.6,8,15,53.3,16.5,7,17,41.2
Andre Iguodala,GSW,34,15,11,40.5,13,32,40.6,57.8,8.9,2,7,28.6,31.6,11,25,44.0
Russell Westbrook,OKC,29,6,6,19.7,14,30,46.7,58.3,10.5,7,16,43.8,9.2,7,14,50.0
Jae Crowder,UTA,27,11,9,28.6,13,30,43.3,63.3,1.9,1,2,50.0,26.7,12,28,42.9
Ian Clark,NOP,27,9,9,46.8,11,29,37.9,48.3,12.9,5,8,62.5,33.9,6,21,28.6
Anthony Davis,NOP,25,9,8,14.1,14,28,50.0,58.9,8.0,9,16,56.3,6.0,5,12,41.7
Royce O'Neale,UTA,25,11,10,49.1,11,26,42.3,59.6,3.8,2,2,100,45.3,9,24,37.5
Quinn Cook,GSW,25,17,12,39.4,10,26,38.5,48.1,7.6,5,5,100,31.8,5,21,23.8
Kyle Lowry,TOR,32,10,9,22.7,16,25,64.0,88.0,4.5,4,5,80.0,18.2,12,20,60.0
Rajon Rondo,NOP,32,9,8,29.4,14,25,56.0,70.0,11.8,7,10,70.0,17.6,7,15,46.7
Marco Belinelli,PHI,32,10,9,24.8,13,25,52.0,64.0,9.9,7,10,70.0,14.9,6,15,40.0
Al-Farouq Aminu,POR,27,4,4,49.0,11,25,44.0,66.0,2.0,0,1,0.0,47.1,11,24,45.8
