PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
LeBron James,CLE,33,22,22,34.9,93,172,54.1,60.8,23.1,70,114,61.4,11.8,23,58,39.7
Kevin Durant,GSW,29,21,21,27.3,65,115,56.5,66.1,14.3,43,60,71.7,13.1,22,55,40.0
Chris Paul,HOU,33,15,15,43.9,49,111,44.1,52.3,22.1,31,56,55.4,21.7,18,55,32.7
James Harden,HOU,28,17,17,28.5,45,103,43.7,56.8,8.3,18,30,60.0,20.2,27,73,37.0
Stephen Curry,GSW,30,15,15,35.6,43,101,42.6,57.9,7.0,12,20,60.0,28.5,31,81,38.3
Klay Thompson,GSW,28,21,20,29.9,46,99,46.5,57.6,13.0,24,43,55.8,16.9,22,56,39.3
Terry Rozier,BOS,24,19,19,37.6,37,97,38.1,47.4,12.4,19,32,59.4,25.2,18,65,27.7
Jayson Tatum,BOS,20,19,19,32.5,45,79,57.0,65.2,18.1,32,44,72.7,14.4,13,35,37.1
Jaylen Brown,BOS,21,18,17,32.8,35,78,44.9,57.7,10.5,15,25,60.0,22.3,20,53,37.7
Kevin Love,CLE,29,21,21,30.1,32,77,41.6,50.6,14.8,18,38,47.4,15.2,14,39,35.9
JR Smith,CLE,32,22,22,37.3,22,69,31.9,42.0,14.6,8,27,29.6,22.7,14,42,33.3
Donovan Mitchell,UTA,21,11,11,28.6,25,63,39.7,48.4,12.3,14,27,51.9,16.4,11,36,30.6
Marcus Morris Sr.,BOS,28,19,17,30.3,21,63,33.3,40.5,16.3,12,34,35.3,13.9,9,29,31.0
JJ Redick,PHI,34,10,10,45.7,28,59,47.5,59.3,16.3,14,21,66.7,29.5,14,38,36.8
DeMar DeRozan,TOR,28,10,10,30.5,25,57,43.9,47.4,20.3,21,38,55.3,10.2,4,19,21.1
Eric Gordon,HOU,29,17,16,27.7,20,57,35.1,48.2,7.3,5,15,33.3,20.4,15,42,35.7
Russell Westbrook,OKC,29,6,6,36.2,21,55,38.2,42.7,23.0,16,35,45.7,13.2,5,20,25.0
Al Horford,BOS,32,19,18,25.3,24,50,48.0,50.0,19.2,22,38,57.9,6.1,2,12,16.7
