TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,13,13,31.6,146,375,38.9,54.50000000000001,3.3000000000000003,29,39,74.4,28.299999999999997,117,336,34.8
ATL,13,13,27.6,145,325,44.6,62.6,3.5999999999999996,28,42,66.7,24.099999999999998,117,283,41.3
NOP,14,14,25.900000000000002,147,322,45.7,64.8,3.0,24,37,64.9,22.900000000000002,123,285,43.2
SAS,14,14,25.5,133,320,41.6,56.599999999999994,4.2,37,53,69.8,21.3,96,267,36.0
UTA,12,12,28.599999999999998,132,313,42.199999999999996,59.699999999999996,3.4000000000000004,22,37,59.5,25.3,110,276,39.900000000000006
DAL,13,13,26.8,106,308,34.4,47.599999999999994,4.3,25,49,51.0,22.6,81,259,31.3
CLE,14,14,25.1,144,307,46.9,66.0,3.2,27,39,69.19999999999999,21.9,117,268,43.7
POR,13,13,26.900000000000002,136,307,44.3,61.1,3.9,33,45,73.3,23.0,103,262,39.300000000000004
OKC,13,13,26.8,109,300,36.3,52.5,2.1,12,23,52.2,24.8,97,277,35.0
LAC,13,13,26.3,129,296,43.6,60.5,4.2,29,47,61.7,22.1,100,249,40.2
CHI,13,13,23.9,121,296,40.9,57.099999999999994,2.8000000000000003,25,35,71.39999999999999,21.099999999999998,96,261,36.8
SAC,14,14,23.5,128,295,43.4,61.9,2.5,19,31,61.3,21.099999999999998,109,264,41.3
BOS,14,14,23.3,123,295,41.699999999999996,56.89999999999999,3.9,33,50,66.0,19.3,90,245,36.7
DET,14,14,22.900000000000002,135,287,47.0,65.5,3.5000000000000004,29,44,65.9,19.400000000000002,106,243,43.6
WAS,11,11,28.199999999999996,117,287,40.8,57.99999999999999,2.8000000000000003,18,28,64.3,25.4,99,259,38.2
BKN,13,13,25.900000000000002,115,282,40.8,57.3,2.8000000000000003,22,30,73.3,23.1,93,252,36.9
MIL,13,13,24.0,123,281,43.8,61.199999999999996,3.3000000000000003,25,38,65.8,20.8,98,243,40.300000000000004
TOR,14,14,22.400000000000002,110,279,39.4,55.900000000000006,2.1,18,26,69.19999999999999,20.3,92,253,36.4
ORL,14,14,24.099999999999998,116,278,41.699999999999996,57.199999999999996,4.5,30,52,57.699999999999996,19.6,86,226,38.1
LAL,13,13,23.400000000000002,111,275,40.400000000000006,55.300000000000004,3.6999999999999997,29,43,67.4,19.8,82,232,35.3
MIN,13,13,23.5,109,268,40.699999999999996,56.49999999999999,3.2,24,36,66.7,20.3,85,232,36.6
CHA,12,12,24.5,100,258,38.800000000000004,55.400000000000006,2.1999999999999997,14,23,60.9,22.3,86,235,36.6
PHX,13,13,21.8,117,257,45.5,61.5,3.9,35,46,76.1,17.9,82,211,38.9
NYK,12,12,24.7,113,256,44.1,61.3,3.5999999999999996,25,37,67.60000000000001,21.2,88,219,40.2
IND,12,12,23.400000000000002,104,252,41.3,56.49999999999999,3.3000000000000003,27,36,75.0,20.0,77,216,35.6
DEN,11,11,24.0,103,245,42.0,59.4,2.4,18,24,75.0,21.6,85,221,38.5
PHI,12,12,24.2,100,240,41.699999999999996,58.5,3.3000000000000003,19,33,57.599999999999994,20.9,81,207,39.1
GSW,12,12,21.9,83,240,34.599999999999994,48.3,2.3,17,25,68.0,19.6,66,215,30.7
MIA,11,11,24.099999999999998,96,233,41.199999999999996,57.9,3.1,18,30,60.0,21.0,78,203,38.4
HOU,13,13,20.0,97,225,43.1,62.9,2.1999999999999997,8,25,32.0,17.8,89,200,44.5
