TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,17,17,30.7,196,478,41.0,57.3,3.6999999999999997,40,57,70.19999999999999,27.1,156,421,37.1
CHI,18,18,24.3,180,419,43.0,59.699999999999996,3.1,40,54,74.1,21.2,140,365,38.4
ATL,17,17,27.0,188,417,45.1,63.2,3.3000000000000003,37,51,72.5,23.7,151,366,41.3
SAS,17,17,26.900000000000002,173,416,41.6,56.599999999999994,4.3,48,67,71.6,22.6,125,349,35.8
UTA,16,16,28.499999999999996,176,413,42.6,59.8,3.5000000000000004,34,51,66.7,24.9,142,362,39.2
POR,17,17,26.5,168,397,42.3,58.4,4.0,40,60,66.7,22.5,128,337,38.0
DET,18,18,24.0,185,386,47.9,66.8,3.5000000000000004,39,57,68.4,20.5,146,329,44.4
NOP,17,17,25.4,172,386,44.6,63.5,2.8000000000000003,26,42,61.9,22.7,146,344,42.4
LAC,17,17,26.6,166,385,43.1,59.5,4.3,40,62,64.5,22.3,126,323,39.0
MIL,17,17,24.7,165,382,43.2,60.699999999999996,3.4000000000000004,31,52,59.599999999999994,21.3,134,330,40.6
DAL,16,16,27.0,139,379,36.7,51.2,4.0,29,56,51.800000000000004,23.0,110,323,34.1
CLE,17,17,24.9,175,374,46.800000000000004,66.0,3.0,31,45,68.89999999999999,21.9,144,329,43.8
WAS,14,14,27.6,147,356,41.3,58.8,2.7,22,35,62.9,24.9,125,321,38.9
OKC,16,16,26.1,135,356,37.9,54.900000000000006,1.7999999999999998,14,25,56.00000000000001,24.2,121,331,36.6
DEN,15,15,25.4,144,354,40.699999999999996,57.3,3.2,26,45,57.8,22.2,118,309,38.2
BKN,16,16,26.1,150,352,42.6,59.4,3.2,32,43,74.4,22.900000000000002,118,309,38.2
HOU,18,18,21.9,136,346,39.300000000000004,56.8,2.3,15,37,40.5,19.6,121,309,39.2
NYK,16,16,25.0,158,345,45.800000000000004,64.3,3.2,30,44,68.2,21.8,128,301,42.5
ORL,18,18,23.3,146,343,42.6,58.5,4.2,37,62,59.699999999999996,19.1,109,281,38.800000000000004
IND,16,16,23.7,149,342,43.6,60.8,3.0,31,44,70.5,20.7,118,298,39.6
CHA,16,16,24.3,138,341,40.5,57.8,2.4,20,33,60.6,21.9,118,308,38.3
SAC,16,16,23.799999999999997,147,340,43.2,61.9,2.4,20,35,57.099999999999994,21.3,127,305,41.6
GSW,16,16,23.200000000000003,116,339,34.2,48.199999999999996,2.1999999999999997,21,32,65.60000000000001,21.0,95,307,30.9
BOS,16,16,23.3,137,338,40.5,55.00000000000001,4.3,39,63,61.9,19.0,98,275,35.6
LAL,16,16,23.400000000000002,137,336,40.8,56.10000000000001,3.5999999999999996,34,52,65.4,19.8,103,284,36.3
TOR,16,16,22.5,130,321,40.5,57.599999999999994,2.0,20,29,69.0,20.5,110,292,37.7
PHX,16,16,22.5,144,319,45.1,61.6,3.6999999999999997,39,53,73.6,18.7,105,266,39.5
PHI,15,15,24.6,132,306,43.1,61.1,3.1,22,38,57.9,21.6,110,268,41.0
MIN,15,15,23.400000000000002,126,304,41.4,57.4,3.2,29,42,69.0,20.200000000000003,97,262,37.0
MIA,13,13,24.7,113,280,40.400000000000006,56.99999999999999,3.3000000000000003,20,38,52.6,21.3,93,242,38.4
