TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,23,23,29.4,248,619,40.1,56.10000000000001,3.3000000000000003,49,70,70.0,26.1,199,549,36.199999999999996
NOP,23,23,27.3,247,566,43.6,61.9,2.8000000000000003,40,57,70.19999999999999,24.6,207,509,40.699999999999996
ATL,23,23,26.3,241,552,43.7,61.1,3.3000000000000003,48,70,68.60000000000001,23.0,193,482,40.0
UTA,21,21,28.599999999999998,229,545,42.0,58.5,3.9,49,75,65.3,24.6,180,470,38.3
CHI,23,23,24.4,226,535,42.199999999999996,58.5,3.3000000000000003,52,72,72.2,21.099999999999998,174,463,37.6
DAL,23,23,25.8,206,535,38.5,53.300000000000004,3.9,48,81,59.3,21.9,158,454,34.8
LAC,24,24,26.0,223,528,42.199999999999996,58.4,3.8,52,78,66.7,22.1,171,450,38.0
DET,24,24,24.099999999999998,249,517,48.199999999999996,67.7,3.1,47,67,70.1,21.0,202,450,44.9
SAS,22,22,25.8,217,514,42.199999999999996,58.099999999999994,4.0,54,80,67.5,21.8,163,434,37.6
BKN,23,23,26.1,211,502,42.0,58.699999999999996,3.1,44,59,74.6,23.1,167,443,37.7
CLE,23,23,24.4,228,500,45.6,63.9,3.0,45,62,72.6,21.3,183,438,41.8
POR,22,22,25.900000000000002,222,500,44.4,61.199999999999996,4.3,54,83,65.10000000000001,21.6,168,417,40.300000000000004
IND,23,23,24.5,215,498,43.2,59.9,3.2,48,66,72.7,21.2,167,432,38.7
WAS,20,20,27.3,213,498,42.8,60.4,3.0,37,55,67.30000000000001,24.3,176,443,39.7
SAC,23,23,24.6,214,494,43.3,61.7,2.6,32,53,60.4,21.9,182,441,41.3
LAL,22,22,24.9,206,488,42.199999999999996,58.3,3.6999999999999997,49,73,67.10000000000001,21.099999999999998,157,415,37.8
CHA,22,22,25.8,197,488,40.400000000000006,57.699999999999996,2.5,28,47,59.599999999999994,23.400000000000002,169,441,38.3
TOR,23,23,23.3,203,478,42.5,59.9,2.4,36,50,72.0,20.8,167,428,39.0
BOS,22,22,23.9,201,472,42.6,58.699999999999996,4.0,49,79,62.0,19.900000000000002,152,393,38.7
OKC,22,22,24.8,178,465,38.3,55.300000000000004,2.0,20,37,54.1,22.8,158,428,36.9
DEN,20,20,24.7,193,458,42.1,59.199999999999996,3.5999999999999996,37,67,55.2,21.099999999999998,156,391,39.900000000000006
MIL,21,21,23.9,193,455,42.4,59.599999999999994,3.3000000000000003,37,63,58.699999999999996,20.599999999999998,156,392,39.800000000000004
NYK,22,22,23.599999999999998,196,452,43.4,60.8,3.0,38,57,66.7,20.599999999999998,158,395,40.0
MIN,21,21,24.5,181,448,40.400000000000006,55.900000000000006,3.5999999999999996,42,65,64.60000000000001,21.0,139,383,36.3
ORL,24,24,22.8,186,447,41.6,57.3,4.0,46,78,59.0,18.8,140,369,37.9
HOU,23,23,21.7,168,443,37.9,54.400000000000006,2.4,22,49,44.9,19.3,146,394,37.1
GSW,21,21,23.3,160,438,36.5,51.5,2.3,29,43,67.4,21.0,131,395,33.2
PHX,21,21,22.3,179,419,42.699999999999996,58.4,3.5999999999999996,48,68,70.6,18.7,131,351,37.3
MIA,20,20,23.200000000000003,168,408,41.199999999999996,58.099999999999994,3.4000000000000004,30,59,50.8,19.8,138,349,39.5
PHI,20,20,23.400000000000002,169,389,43.4,61.1,3.0,32,50,64.0,20.4,137,339,40.400000000000006
