TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,35,35,28.999999999999996,385,941,40.9,56.49999999999999,3.9,91,125,72.8,25.1,294,816,36.0
UTA,32,32,28.499999999999996,347,833,41.699999999999996,57.8,4.0,78,117,66.7,24.5,269,716,37.6
NOP,35,35,25.900000000000002,352,811,43.4,61.8,2.6,54,82,65.9,23.3,298,729,40.9
ATL,35,35,25.2,354,806,43.9,61.3,3.2,74,101,73.3,22.0,280,705,39.7
SAS,34,34,25.6,323,799,40.400000000000006,55.800000000000004,3.9,78,121,64.5,21.7,245,678,36.1
WAS,32,32,26.700000000000003,326,796,41.0,57.9,3.0,56,91,61.5,23.599999999999998,270,705,38.3
BOS,35,35,25.2,348,794,43.8,60.4,4.3999999999999995,85,137,62.0,20.9,263,657,40.0
DAL,35,35,24.9,315,791,39.800000000000004,55.50000000000001,3.5000000000000004,67,110,60.9,21.4,248,681,36.4
CHI,34,34,24.2,326,783,41.6,57.49999999999999,3.5000000000000004,78,115,67.80000000000001,20.599999999999998,248,668,37.1
CHA,33,33,27.200000000000003,313,780,40.1,56.89999999999999,2.7,52,77,67.5,24.5,261,703,37.1
IND,35,35,24.5,319,763,41.8,58.199999999999996,3.3000000000000003,69,103,67.0,21.2,250,660,37.9
DEN,33,33,23.9,306,739,41.4,57.4,3.5999999999999996,70,112,62.5,20.3,236,627,37.6
BKN,34,34,25.8,325,732,44.4,62.4,3.0,61,84,72.6,22.8,264,648,40.699999999999996
LAL,34,34,23.799999999999997,301,728,41.3,56.699999999999996,3.6999999999999997,77,114,67.5,20.1,224,614,36.5
LAC,34,34,25.0,316,727,43.5,59.699999999999996,3.9,80,113,70.8,21.099999999999998,236,614,38.4
TOR,35,35,23.400000000000002,314,727,43.2,60.9,2.5,56,79,70.89999999999999,20.8,258,648,39.800000000000004
CLE,34,34,23.7,322,720,44.7,62.4,3.1,68,95,71.6,20.5,254,625,40.6
MIL,32,32,25.2,302,719,42.0,58.599999999999994,3.5999999999999996,64,103,62.1,21.6,238,616,38.6
MIN,33,33,24.7,290,712,40.699999999999996,56.99999999999999,3.2,59,91,64.8,21.6,231,621,37.2
POR,33,33,24.5,309,711,43.5,60.3,3.9,69,113,61.1,20.599999999999998,240,598,40.1
SAC,35,35,23.3,308,711,43.3,61.5,2.5,49,76,64.5,20.8,259,635,40.8
NYK,35,35,23.1,305,707,43.1,60.699999999999996,2.9000000000000004,56,88,63.6,20.200000000000003,249,619,40.2
OKC,34,34,24.3,272,704,38.6,55.1,2.3,40,68,58.8,21.9,232,636,36.5
DET,34,34,23.200000000000003,333,692,48.1,67.4,3.1,66,92,71.7,20.1,267,600,44.5
GSW,33,33,23.400000000000002,272,685,39.7,56.00000000000001,2.3,49,68,72.1,21.099999999999998,223,617,36.1
PHX,32,32,23.400000000000002,291,666,43.7,60.199999999999996,3.5999999999999996,71,101,70.3,19.900000000000002,220,565,38.9
HOU,34,34,21.5,257,644,39.900000000000006,56.699999999999996,2.6,41,77,53.2,19.0,216,567,38.1
PHI,32,32,23.9,284,642,44.2,61.8,3.2,59,87,67.80000000000001,20.7,225,555,40.5
ORL,36,36,22.0,279,637,43.8,60.0,4.0,73,116,62.9,18.0,206,521,39.5
MIA,32,32,22.2,253,623,40.6,56.89999999999999,3.2,50,91,54.900000000000006,19.0,203,532,38.2
