TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,42,42,28.499999999999996,463,1101,42.1,58.3,3.8,105,146,71.89999999999999,24.7,358,955,37.5
UTA,40,40,28.7,437,1051,41.6,57.8,3.9,96,143,67.10000000000001,24.8,341,908,37.6
WAS,41,41,27.500000000000004,442,1047,42.199999999999996,59.199999999999996,3.5000000000000004,87,135,64.4,23.9,355,912,38.9
CHI,43,43,24.5,421,1006,41.8,57.99999999999999,3.5000000000000004,96,144,66.7,21.0,325,862,37.7
SAS,41,41,26.200000000000003,407,998,40.8,56.2,4.2,99,160,61.9,22.0,308,838,36.8
NOP,43,43,25.5,417,988,42.199999999999996,59.8,2.7,70,105,66.7,22.8,347,883,39.300000000000004
DAL,42,42,24.9,381,945,40.300000000000004,56.2,3.4000000000000004,80,129,62.0,21.5,301,816,36.9
BOS,42,42,25.6,415,944,44.0,61.0,4.1000000000000005,93,153,60.8,21.4,322,791,40.699999999999996
ATL,41,41,25.0,412,939,43.9,60.6,3.5999999999999996,97,134,72.39999999999999,21.4,315,805,39.1
DEN,42,42,24.6,380,939,40.5,56.00000000000001,3.9,88,148,59.5,20.7,292,791,36.9
MIL,41,41,25.5,382,935,40.9,57.4,3.4000000000000004,73,125,58.4,22.1,309,810,38.1
IND,43,43,24.3,374,929,40.300000000000004,56.2,3.1,78,119,65.5,21.2,296,810,36.5
MIN,42,42,25.0,387,926,41.8,58.3,3.4000000000000004,81,127,63.800000000000004,21.6,306,799,38.3
CLE,41,41,24.3,399,896,44.5,61.8,3.4000000000000004,90,126,71.39999999999999,20.9,309,770,40.1
BKN,43,43,24.9,394,895,44.0,62.0,2.8000000000000003,73,101,72.3,22.1,321,794,40.400000000000006
OKC,42,42,24.9,325,894,36.4,51.800000000000004,2.3,48,82,58.5,22.6,277,812,34.1
POR,42,42,23.9,391,889,44.0,61.1,3.8,86,141,61.0,20.1,305,748,40.8
CHA,38,38,26.6,369,886,41.6,58.9,2.8000000000000003,63,93,67.7,23.799999999999997,306,793,38.6
NYK,43,43,23.5,391,882,44.3,62.0,3.2,80,122,65.60000000000001,20.200000000000003,311,760,40.9
TOR,42,42,23.7,389,879,44.3,62.6,2.6,67,97,69.1,21.099999999999998,322,782,41.199999999999996
LAC,41,41,24.8,374,870,43.0,59.0,3.8,95,132,72.0,21.0,279,738,37.8
DET,42,42,23.5,398,860,46.300000000000004,64.8,3.1,79,113,69.89999999999999,20.4,319,747,42.699999999999996
PHI,41,41,24.8,380,856,44.4,61.6,3.5999999999999996,85,125,68.0,21.2,295,731,40.400000000000006
PHX,41,41,23.1,364,852,42.699999999999996,59.0,3.5000000000000004,87,129,67.4,19.6,277,723,38.3
LAL,40,40,23.599999999999998,356,843,42.199999999999996,58.099999999999994,3.6999999999999997,89,134,66.4,19.8,267,709,37.7
GSW,41,41,23.200000000000003,339,838,40.5,56.99999999999999,2.6,62,94,66.0,20.599999999999998,277,744,37.2
SAC,42,42,22.7,362,837,43.2,61.1,2.5,63,94,67.0,20.1,299,743,40.2
MIA,41,41,21.9,319,800,39.900000000000006,56.00000000000001,3.1,61,114,53.5,18.8,258,686,37.6
HOU,41,41,22.0,315,789,39.900000000000006,56.699999999999996,2.6,50,94,53.2,19.400000000000002,265,695,38.1
ORL,44,44,21.4,339,756,44.800000000000004,60.8,4.2,97,148,65.5,17.2,242,608,39.800000000000004
