TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,70,70,28.7,769,1859,41.4,57.49999999999999,3.9,170,251,67.7,24.8,599,1608,37.3
MEM,70,71,28.799999999999997,796,1857,42.9,59.599999999999994,3.9,174,253,68.8,24.9,622,1604,38.800000000000004
NOP,70,70,26.6,721,1689,42.699999999999996,60.5,2.8000000000000003,120,176,68.2,23.9,601,1513,39.7
CHA,69,69,27.3,677,1665,40.699999999999996,57.4,3.0,119,181,65.7,24.3,558,1484,37.6
SAS,69,69,26.0,701,1664,42.1,58.8,3.5999999999999996,146,233,62.7,22.400000000000002,555,1431,38.800000000000004
WAS,68,68,26.200000000000003,720,1655,43.5,60.8,3.5000000000000004,148,220,67.30000000000001,22.8,572,1435,39.900000000000006
PHX,71,71,25.2,707,1621,43.6,60.3,3.5999999999999996,167,230,72.6,21.6,540,1391,38.800000000000004
DEN,71,71,24.6,681,1597,42.6,58.8,3.9,164,256,64.1,20.599999999999998,517,1341,38.6
MIN,72,72,24.8,649,1566,41.4,57.199999999999996,3.5999999999999996,155,229,67.7,21.099999999999998,494,1337,36.9
MIL,68,68,25.0,635,1545,41.099999999999994,57.49999999999999,3.4000000000000004,127,210,60.5,21.6,508,1335,38.1
CHI,69,69,23.5,641,1539,41.699999999999996,57.8,3.2,143,210,68.10000000000001,20.3,498,1329,37.5
BOS,68,68,25.5,652,1528,42.699999999999996,59.5,3.9,139,235,59.099999999999994,21.5,513,1293,39.7
PHI,70,70,25.2,679,1523,44.6,62.1,3.5000000000000004,145,210,69.0,21.8,534,1313,40.699999999999996
LAL,68,68,25.0,626,1520,41.199999999999996,56.89999999999999,3.6999999999999997,149,223,66.8,21.3,477,1297,36.8
OKC,69,69,25.4,582,1515,38.4,55.00000000000001,2.3,81,139,58.3,23.0,501,1376,36.4
DAL,71,71,23.1,631,1504,42.0,58.4,3.3000000000000003,136,213,63.800000000000004,19.8,495,1291,38.3
DET,70,70,24.4,655,1492,43.9,61.5,3.0,131,184,71.2,21.4,524,1308,40.1
ATL,68,68,24.2,665,1487,44.7,61.6,3.5999999999999996,163,219,74.4,20.599999999999998,502,1268,39.6
TOR,69,69,24.2,621,1472,42.199999999999996,59.4,2.7,113,165,68.5,21.5,508,1307,38.9
CLE,70,70,23.200000000000003,646,1467,44.0,61.3,3.2,138,204,67.60000000000001,20.0,508,1263,40.2
LAC,69,69,24.4,641,1449,44.2,60.199999999999996,4.0,177,239,74.1,20.4,464,1210,38.3
POR,71,71,22.900000000000002,601,1434,41.9,58.099999999999994,3.4000000000000004,136,216,63.0,19.400000000000002,465,1218,38.2
IND,68,68,23.3,597,1415,42.199999999999996,58.599999999999994,3.2,134,193,69.39999999999999,20.1,463,1222,37.9
SAC,68,68,23.599999999999998,633,1414,44.800000000000004,63.5,2.6,103,156,66.0,21.0,530,1258,42.1
BKN,69,69,24.4,604,1410,42.8,60.199999999999996,2.8000000000000003,113,163,69.3,21.6,491,1247,39.4
NYK,68,68,23.0,627,1381,45.4,63.0,3.4000000000000004,141,203,69.5,19.6,486,1178,41.3
GSW,68,68,23.200000000000003,565,1376,41.099999999999994,57.4,2.9000000000000004,114,175,65.10000000000001,20.200000000000003,451,1201,37.6
MIA,69,69,21.8,542,1340,40.400000000000006,56.8,3.0,103,187,55.1,18.8,439,1153,38.1
HOU,70,70,21.7,553,1339,41.3,58.3,2.8000000000000003,99,172,57.599999999999994,18.9,454,1167,38.9
ORL,70,70,21.099999999999998,537,1199,44.800000000000004,61.4,3.6999999999999997,138,210,65.7,17.4,399,989,40.300000000000004
